0,0,0,0,0,0,0
1,4.79391090138,-0.27996263126,10.0,4.79391090138,-0.27996263126,10.0
2,14.7939109014,9.72003736874,20.0,10.0,10.0,10.0
3,24.7939109014,19.7200373687,30.0,10.0,10.0,10.0
4,34.7939109014,29.7200373687,40.0,10.0,10.0,10.0
5,28.3358524993,39.7200373687,50.0,-6.45805840204,10.0,10.0
6,38.3358524993,49.7200373687,60.0,10.0,10.0,10.0
7,48.3358524993,59.7200373687,70.0,10.0,10.0,10.0
8,58.3358524993,69.7200373687,80.0,10.0,10.0,10.0
9,68.3358524993,79.7200373687,90.0,10.0,10.0,10.0
10,78.3358524993,89.7200373687,100.0,10.0,10.0,10.0
11,88.3358524993,99.7200373687,110.0,10.0,10.0,10.0
12,98.3358524993,109.720037369,120.0,10.0,10.0,10.0
13,108.335852499,119.720037369,130.0,10.0,10.0,10.0
14,118.335852499,129.720037369,140.0,10.0,10.0,10.0
15,128.335852499,139.720037369,150.0,10.0,10.0,10.0
16,138.335852499,149.720037369,160.0,10.0,10.0,10.0
17,148.335852499,159.720037369,170.0,10.0,10.0,10.0
18,158.335852499,169.720037369,180.0,10.0,10.0,10.0
19,168.335852499,179.720037369,190.0,10.0,10.0,10.0
20,178.335852499,189.720037369,200.0,10.0,10.0,10.0
21,188.335852499,199.720037369,210.0,10.0,10.0,10.0
22,198.335852499,209.720037369,211.078464045,10.0,10.0,1.078464045
23,208.335852499,219.720037369,221.078464045,10.0,10.0,10.0
24,218.335852499,229.720037369,231.078464045,10.0,10.0,10.0
25,228.335852499,239.720037369,241.078464045,10.0,10.0,10.0
26,238.335852499,249.720037369,251.078464045,10.0,10.0,10.0
27,248.335852499,259.720037369,261.078464045,10.0,10.0,10.0
28,258.335852499,269.720037369,271.078464045,10.0,10.0,10.0
29,268.335852499,279.720037369,281.078464045,10.0,10.0,10.0
30,278.335852499,289.720037369,291.078464045,10.0,10.0,10.0
31,288.335852499,299.720037369,301.078464045,10.0,10.0,10.0
32,298.335852499,309.720037369,311.078464045,10.0,10.0,10.0
33,308.335852499,319.720037369,321.078464045,10.0,10.0,10.0
34,318.335852499,329.720037369,331.078464045,10.0,10.0,10.0
35,328.335852499,339.720037369,341.078464045,10.0,10.0,10.0
36,338.335852499,349.720037369,351.078464045,10.0,10.0,10.0
37,348.335852499,359.720037369,361.078464045,10.0,10.0,10.0
38,358.335852499,369.720037369,371.078464045,10.0,10.0,10.0
39,368.335852499,379.720037369,381.078464045,10.0,10.0,10.0
40,378.335852499,389.720037369,391.078464045,10.0,10.0,10.0
41,388.335852499,399.720037369,401.078464045,10.0,10.0,10.0
42,398.335852499,409.720037369,411.078464045,10.0,10.0,10.0
43,408.335852499,419.720037369,421.078464045,10.0,10.0,10.0
44,418.335852499,429.720037369,424.70551806,10.0,10.0,3.62705401506
45,428.335852499,439.720037369,434.70551806,10.0,10.0,10.0
46,438.335852499,449.720037369,444.70551806,10.0,10.0,10.0
47,448.335852499,459.720037369,454.70551806,10.0,10.0,10.0
48,458.335852499,469.720037369,464.70551806,10.0,10.0,10.0
49,468.335852499,479.720037369,474.70551806,10.0,10.0,10.0
50,478.335852499,489.720037369,484.70551806,10.0,10.0,10.0
51,488.335852499,499.720037369,494.70551806,10.0,10.0,10.0
52,498.335852499,509.720037369,504.70551806,10.0,10.0,10.0
53,508.335852499,519.720037369,514.70551806,10.0,10.0,10.0
54,518.335852499,529.720037369,524.70551806,10.0,10.0,10.0
55,528.335852499,539.720037369,534.70551806,10.0,10.0,10.0
56,538.335852499,549.720037369,544.70551806,10.0,10.0,10.0
57,548.335852499,559.720037369,554.70551806,10.0,10.0,10.0
58,558.335852499,569.720037369,564.70551806,10.0,10.0,10.0
59,568.335852499,579.720037369,574.70551806,10.0,10.0,10.0
60,578.335852499,589.720037369,584.70551806,10.0,10.0,10.0
61,588.335852499,599.720037369,594.70551806,10.0,10.0,10.0
62,598.335852499,609.720037369,604.70551806,10.0,10.0,10.0
63,608.335852499,619.720037369,614.70551806,10.0,10.0,10.0
64,618.335852499,629.720037369,624.70551806,10.0,10.0,10.0
65,628.335852499,639.720037369,634.70551806,10.0,10.0,10.0
66,638.335852499,649.720037369,644.70551806,10.0,10.0,10.0
67,648.335852499,659.720037369,654.70551806,10.0,10.0,10.0
68,658.335852499,669.720037369,664.70551806,10.0,10.0,10.0
69,668.335852499,679.720037369,674.70551806,10.0,10.0,10.0
70,678.335852499,689.720037369,684.70551806,10.0,10.0,10.0
71,688.335852499,699.720037369,694.70551806,10.0,10.0,10.0
72,698.335852499,709.720037369,704.70551806,10.0,10.0,10.0
73,708.335852499,719.720037369,714.70551806,10.0,10.0,10.0
74,718.335852499,729.720037369,724.70551806,10.0,10.0,10.0
75,728.335852499,739.720037369,734.70551806,10.0,10.0,10.0
76,738.335852499,749.720037369,744.70551806,10.0,10.0,10.0
77,748.335852499,759.720037369,754.70551806,10.0,10.0,10.0
78,758.335852499,769.720037369,764.70551806,10.0,10.0,10.0
79,768.335852499,779.720037369,774.70551806,10.0,10.0,10.0
80,778.335852499,789.720037369,784.70551806,10.0,10.0,10.0
81,788.335852499,799.720037369,794.70551806,10.0,10.0,10.0
