Time Stamp,pos X,pos Y,speed X,speed Y
1,1297.132667122939,349.11772896900976,-2.8673328770610897,-0.8822710309902366
2,1292.132667122939,347.3308708602292,-5,-1.786858108780561
3,1287.132667122939,345.465210736793,-5,-1.8656601234361916
4,1282.132667122939,342.78508073669224,-5,-2.6801300001007666
5,1277.132667122939,339.1194888318089,-5,-3.6655919048833283
6,1272.132667122939,334.642222136816,-5,-4.477266694992944
7,1267.132667122939,329.642222136816,-5,-5
8,1262.132667122939,324.642222136816,-5,-5
9,1257.132667122939,319.642222136816,-5,-5
10,1252.132667122939,314.642222136816,-5,-5
11,1247.132667122939,309.642222136816,-5,-5
12,1242.132667122939,304.642222136816,-5,-5
13,1237.132667122939,299.642222136816,-5,-5
14,1232.132667122939,294.642222136816,-5,-5
15,1227.132667122939,289.642222136816,-5,-5
16,1222.132667122939,284.6732720593286,-5,-4.968950077487362
17,1217.132667122939,279.6732720593286,-5,-5
18,1212.132667122939,274.6732720593286,-5,-5
19,1207.132667122939,269.6732720593286,-5,-5
20,1202.132667122939,264.6732720593286,-5,-5
21,1197.132667122939,259.6732720593286,-5,-5
22,1192.132667122939,254.69051688811672,-5,-4.982755171211879
23,1187.132667122939,249.69051688811672,-5,-5
24,1182.132667122939,244.69051688811672,-5,-5
25,1177.132667122939,239.69051688811672,-5,-5
26,1172.132667122939,234.69051688811672,-5,-5
27,1167.132667122939,229.69051688811672,-5,-5
28,1162.132667122939,224.69051688811672,-5,-5
29,1157.132667122939,219.71263213201652,-5,-4.977884756100207
30,1152.132667122939,214.71263213201652,-5,-5
31,1147.132667122939,209.7753629931004,-5,-4.9372691389161165
32,1142.132667122939,204.84806857657364,-5,-4.92729441652676
33,1137.132667122939,199.93803642665677,-5,-4.910032149916866
34,1132.132667122939,195.3139704943949,-5,-4.624065932261861
35,1127.132667122939,190.53913663219276,-5,-4.774833862202143
36,1122.132667122939,185.65168318930455,-5,-4.887453442888221
37,1117.132667122939,180.69531137959646,-5,-4.956371809708084
38,1112.132667122939,175.82744497558082,-5,-4.867866404015639
39,1107.132667122939,171.39203468852907,-5,-4.43541028705175
40,1102.132667122939,167.8433966124751,-5,-3.5486380760539715
41,1097.132667122939,164.6891995206954,-5,-3.154197091779689
42,1092.132667122939,161.8039011077342,-5,-2.885298412961233
43,1087.132667122939,159.0118207591682,-5,-2.7920803485660053
