0,0,0,0,0,0,0
1,7.34233297964,47.4235232714,87.0,7.34233297964,47.4235232714,87.0
2,-74.4132472058,134.423523271,174.0,-81.7555801855,87.0,87.0
3,12.5867527942,221.423523271,261.0,87.0,87.0,87.0
4,99.5867527942,308.423523271,348.0,87.0,87.0,87.0
5,186.586752794,395.423523271,435.0,87.0,87.0,87.0
6,273.586752794,482.423523271,522.0,87.0,87.0,87.0
7,360.586752794,569.423523271,609.0,87.0,87.0,87.0
8,447.586752794,656.423523271,696.0,87.0,87.0,87.0
9,534.586752794,743.423523271,783.0,87.0,87.0,87.0
10,621.586752794,830.423523271,870.0,87.0,87.0,87.0
11,708.586752794,917.423523271,957.0,87.0,87.0,87.0
12,795.586752794,1004.42352327,1044.0,87.0,87.0,87.0
13,882.586752794,1091.42352327,1131.0,87.0,87.0,87.0
14,969.586752794,1178.42352327,1218.0,87.0,87.0,87.0
15,1056.58675279,1265.42352327,1305.0,87.0,87.0,87.0
16,1143.58675279,1352.42352327,1392.0,87.0,87.0,87.0
17,1230.58675279,1439.42352327,1479.0,87.0,87.0,87.0
18,1317.58675279,1526.42352327,1566.0,87.0,87.0,87.0
19,1404.58675279,1613.42352327,1653.0,87.0,87.0,87.0
20,1491.58675279,1700.42352327,1740.0,87.0,87.0,87.0
21,1578.58675279,1787.42352327,1827.0,87.0,87.0,87.0
22,1665.58675279,1874.42352327,1914.0,87.0,87.0,87.0
23,1752.58675279,1961.42352327,2001.0,87.0,87.0,87.0
24,1839.58675279,2048.42352327,2088.0,87.0,87.0,87.0
25,1926.58675279,2135.42352327,2175.0,87.0,87.0,87.0
26,2013.58675279,2222.42352327,2262.0,87.0,87.0,87.0
27,2100.58675279,2309.42352327,2349.0,87.0,87.0,87.0
28,2187.58675279,2396.42352327,2436.0,87.0,87.0,87.0
29,2274.58675279,2483.42352327,2523.0,87.0,87.0,87.0
30,2361.58675279,2570.42352327,2610.0,87.0,87.0,87.0
31,2448.58675279,2657.42352327,2697.0,87.0,87.0,87.0
32,2535.58675279,2744.42352327,2784.0,87.0,87.0,87.0
33,2622.58675279,2831.42352327,2871.0,87.0,87.0,87.0
34,2709.58675279,2918.42352327,2958.0,87.0,87.0,87.0
35,2796.58675279,3005.42352327,3045.0,87.0,87.0,87.0
36,2883.58675279,3092.42352327,3132.0,87.0,87.0,87.0
37,2970.58675279,3179.42352327,3219.0,87.0,87.0,87.0
38,3057.58675279,3266.42352327,3306.0,87.0,87.0,87.0
39,3144.58675279,3353.42352327,3393.0,87.0,87.0,87.0
40,3231.58675279,3440.42352327,3480.0,87.0,87.0,87.0
41,3318.58675279,3527.42352327,3567.0,87.0,87.0,87.0
42,3405.58675279,3614.42352327,3654.0,87.0,87.0,87.0
43,3492.58675279,3701.42352327,3741.0,87.0,87.0,87.0
44,3579.58675279,3788.42352327,3828.0,87.0,87.0,87.0
45,3666.58675279,3875.42352327,3915.0,87.0,87.0,87.0
46,3753.58675279,3962.42352327,4002.0,87.0,87.0,87.0
47,3840.58675279,4049.42352327,4089.0,87.0,87.0,87.0
48,3927.58675279,4136.42352327,4176.0,87.0,87.0,87.0
49,4014.58675279,4223.42352327,4263.0,87.0,87.0,87.0
50,4101.58675279,4310.42352327,4350.0,87.0,87.0,87.0
51,4188.58675279,4397.42352327,4437.0,87.0,87.0,87.0
