0,0,0,0,0,0,0
1,-4,-4,12,-4,-4,12
2,-9,-9,11,-5,-5,-1
3,-14,-14,11,-5,-5,0
4,-19,-19,11,-5,-5,0
5,-24,-24,11,-5,-5,0
6,-29,-29,11,-5,-5,0
7,-34,-34,11,-5,-5,0
8,-39,-39,11,-5,-5,0
9,-44,-44,11,-5,-5,0
10,-49,-49,11,-5,-5,0
11,-54,-54,11,-5,-5,0
12,-59,-59,11,-5,-5,0
13,-64,-64,11,-5,-5,0
14,-69,-69,11,-5,-5,0
15,-74,-74,11,-5,-5,0
16,-79,-79,11,-5,-5,0
17,-84,-84,11,-5,-5,0
18,-89,-89,11,-5,-5,0
19,-94,-94,11,-5,-5,0
20,-99,-99,11,-5,-5,0
21,-104,-104,11,-5,-5,0
22,-109,-109,11,-5,-5,0
23,-114,-114,11,-5,-5,0
24,-119,-119,11,-5,-5,0
25,-124,-124,11,-5,-5,0
26,-129,-129,11,-5,-5,0
27,-134,-134,11,-5,-5,0
28,-139,-139,11,-5,-5,0
29,-144,-144,11,-5,-5,0
30,-149,-149,11,-5,-5,0
31,-154,-154,11,-5,-5,0
32,-159,-159,11,-5,-5,0
33,-164,-164,11,-5,-5,0
34,-169,-169,11,-5,-5,0
35,-174,-174,11,-5,-5,0
36,-179,-179,11,-5,-5,0
37,-184,-184,11,-5,-5,0
38,-189,-189,11,-5,-5,0
39,-194,-194,11,-5,-5,0
40,-199,-199,11,-5,-5,0
41,-204,-204,11,-5,-5,0
42,-209,-209,11,-5,-5,0
43,-214,-214,11,-5,-5,0
44,-219,-219,11,-5,-5,0
45,-224,-224,11,-5,-5,0
46,-229,-229,11,-5,-5,0
47,-234,-234,11,-5,-5,0
48,-239,-239,11,-5,-5,0
49,-244,-244,11,-5,-5,0
50,-249,-249,11,-5,-5,0
51,-254,-254,11,-5,-5,0
52,-259,-259,11,-5,-5,0
53,-264,-264,11,-5,-5,0
54,-269,-269,11,-5,-5,0
55,-274,-274,11,-5,-5,0
56,-279,-279,11,-5,-5,0
57,-284,-284,11,-5,-5,0
58,-289,-289,11,-5,-5,0
59,-294,-294,11,-5,-5,0
60,-299,-299,11,-5,-5,0
61,-304,-304,11,-5,-5,0
62,-309,-309,11,-5,-5,0
63,-314,-314,11,-5,-5,0
64,-319,-319,11,-5,-5,0
65,-324,-324,11,-5,-5,0
66,-329,-329,11,-5,-5,0
67,-334,-334,11,-5,-5,0
68,-339,-339,11,-5,-5,0
69,-344,-344,11,-5,-5,0
70,-349,-349,11,-5,-5,0
71,-354,-354,11,-5,-5,0
72,-359,-359,11,-5,-5,0
73,-364,-364,11,-5,-5,0
74,-369,-369,11,-5,-5,0
75,-374,-374,11,-5,-5,0
76,-379,-379,11,-5,-5,0
77,-384,-384,11,-5,-5,0
78,-389,-389,11,-5,-5,0
79,-394,-394,11,-5,-5,0
80,-399,-399,11,-5,-5,0
81,-404,-404,11,-5,-5,0
82,-409,-409,11,-5,-5,0
83,-414,-414,11,-5,-5,0
84,-419,-419,11,-5,-5,0
85,-424,-424,11,-5,-5,0
86,-429,-429,11,-5,-5,0
