0,0,0,0,0,0,0
1,6,6,12,6,6,12
2,11,11,12,5,5,0
3,16,16,12,5,5,0
4,21,21,12,5,5,0
5,26,21,17,5,0,5
6,31,21,17,5,0,0
7,36,21,17,5,0,0
8,41,21,17,5,0,0
9,46,21,17,5,0,0
10,51,21,17,5,0,0
11,56,21,17,5,0,0
12,56,16,22,0,-5,5
13,56,11,27,0,-5,5
14,56,6,32,0,-5,5
15,56,1,37,0,-5,5
16,56,-4,42,0,-5,5
17,56,-9,47,0,-5,5
18,56,-14,52,0,-5,5
19,56,-19,57,0,-5,5
20,56,-24,62,0,-5,5
21,56,-29,67,0,-5,5
22,56,-34,72,0,-5,5
23,56,-39,77,0,-5,5
24,56,-44,82,0,-5,5
25,56,-49,87,0,-5,5
26,56,-54,92,0,-5,5
27,56,-59,97,0,-5,5
28,56,-64,102,0,-5,5
29,56,-69,107,0,-5,5
30,56,-74,112,0,-5,5
31,56,-79,117,0,-5,5
32,56,-84,122,0,-5,5
33,56,-89,127,0,-5,5
34,56,-94,132,0,-5,5
35,56,-99,137,0,-5,5
36,56,-104,142,0,-5,5
37,56,-109,147,0,-5,5
38,56,-114,152,0,-5,5
39,56,-119,157,0,-5,5
40,56,-124,162,0,-5,5
41,56,-129,167,0,-5,5
42,56,-134,172,0,-5,5
43,56,-139,177,0,-5,5
44,56,-144,182,0,-5,5
45,56,-139,177,0,5,-5
46,56,-134,172,0,5,-5
47,56,-129,167,0,5,-5
48,56,-124,162,0,5,-5
49,56,-119,157,0,5,-5
50,56,-114,152,0,5,-5
51,61,-109,157,5,5,5
52,66,-104,162,5,5,5
53,71,-99,167,5,5,5
54,76,-94,172,5,5,5
55,81,-89,177,5,5,5
56,86,-84,182,5,5,5
57,91,-79,187,5,5,5
58,96,-74,192,5,5,5
59,101,-69,197,5,5,5
60,106,-64,202,5,5,5
61,111,-59,207,5,5,5
62,116,-54,212,5,5,5
63,121,-49,217,5,5,5
64,126,-44,222,5,5,5
65,131,-39,227,5,5,5
66,136,-34,232,5,5,5
67,141,-29,237,5,5,5
68,146,-24,242,5,5,5
69,151,-19,247,5,5,5
70,156,-14,252,5,5,5
71,161,-9,257,5,5,5
72,166,-4,262,5,5,5
73,171,1,267,5,5,5
74,176,6,272,5,5,5
75,181,11,277,5,5,5
76,186,16,282,5,5,5
77,191,21,287,5,5,5
78,196,26,292,5,5,5
79,201,31,297,5,5,5
80,206,36,302,5,5,5
81,211,41,307,5,5,5
82,216,46,312,5,5,5
83,221,51,317,5,5,5
84,226,56,322,5,5,5
85,231,61,327,5,5,5
86,236,66,332,5,5,5
87,241,71,337,5,5,5
88,246,76,342,5,5,5
89,251,81,347,5,5,5
90,256,86,352,5,5,5
91,261,91,357,5,5,5
92,266,96,362,5,5,5
93,271,101,367,5,5,5
94,276,106,372,5,5,5
95,281,111,377,5,5,5
96,286,116,382,5,5,5
97,291,121,387,5,5,5
98,296,126,392,5,5,5
99,301,131,397,5,5,5
100,306,136,402,5,5,5
101,311,141,407,5,5,5
102,316,146,412,5,5,5
