Time Stamp,pos X,pos Y,speed X,speed Y
1,749.6084363322938,698.0387050466254,-0.39156366770620404,-1.9612949533745467
2,748.8222614705207,694.1167260275439,-0.7861748617730173,-3.921979019081504
3,747.6375680995185,689.1167260275439,-1.1846933710022567,-5
4,746.0510227738537,684.1167260275439,-1.5865453256648696,-5
5,744.0607903833333,679.1167260275439,-1.9902323905203936,-5
6,741.6666390989604,674.1167260275439,-2.394151284372827,-5
7,738.8700506562003,669.1167260275439,-2.7965884427601306,-5
8,735.6743334135053,664.1167260275439,-3.1957172426950167,-5
9,732.0847414428887,659.1167260275439,-3.589591970616708,-5
10,728.1086021744787,654.1167260275439,-3.976139268409945,-5
11,723.7554506661944,649.1167260275439,-4.353151508284275,-5
12,719.0371705505114,644.1167260275439,-4.718280115682992,-5
13,714.0371705505114,639.1167260275439,-5,-5
14,709.0371705505114,634.1167260275439,-5,-5
15,704.0371705505114,629.1167260275439,-5,-5
16,699.0371705505114,624.1167260275439,-5,-5
17,694.0371705505114,619.1167260275439,-5,-5
18,689.0371705505114,614.1167260275439,-5,-5
19,684.0371705505114,609.1167260275439,-5,-5
20,679.0371705505114,604.1167260275439,-5,-5
21,674.0371705505114,599.1167260275439,-5,-5
22,669.0371705505114,594.1167260275439,-5,-5
23,664.0371705505114,589.1167260275439,-5,-5
24,659.0371705505114,584.1167260275439,-5,-5
25,654.0371705505114,579.1167260275439,-5,-5
26,649.0371705505114,574.1167260275439,-5,-5
27,644.0371705505114,569.1167260275439,-5,-5
28,639.0588122197225,564.1167260275439,-4.9783583307889,-5
29,634.152849099032,559.1167260275439,-4.905963120690532,-5
30,629.3793395048185,554.1167260275439,-4.773509594213417,-5
31,624.8113931337845,549.1167260275439,-4.567946371034054,-5
32,620.5234277279429,544.1167260275439,-4.287965405841576,-5
33,616.5880320257621,539.1167260275439,-3.935395702180846,-5
34,613.0723811010337,534.1167260275439,-3.5156509247284196,-5
35,610.0343392878217,529.1167260275439,-3.038041813212005,-5
36,607.5161432526129,524.1167260275439,-2.518196035208808,-5
37,605.5441021574933,519.1167260275439,-1.9720410951195944,-5
38,604.1336290087074,514.1167260275439,-1.4104731487858766,-5
39,603.2926483565683,509.1167260275439,-0.840980652139146,-5
40,603.0253774285046,504.1167260275439,-0.2672709280636605,-5
41,603.3450273062118,499.1167260275439,0.3196498777072567,-5
42,604.2709789732903,494.1167260275439,0.9259516670784739,-5
43,605.8238761989966,489.1167260275439,1.5528972257062652,-5
44,608.0231224024814,484.1167260275439,2.199246203484801,-5
45,610.8913119679845,479.1167260275439,2.868189565503089,-5
46,614.4494457175088,474.1167260275439,3.558133749524292,-5
47,618.7109357926882,469.1167260275439,4.261490075179537,-5
48,623.6772640496752,464.1167260275439,4.966328256986915,-5
49,628.6772640496752,459.1167260275439,5,-5
50,633.6772640496752,454.1167260275439,5,-5
51,638.6772640496752,449.1167260275439,5,-5
52,643.6772640496752,444.1167260275439,5,-5
53,648.6772640496752,439.1167260275439,5,-5
54,653.6772640496752,434.1167260275439,5,-5
55,658.6772640496752,429.1167260275439,5,-5
56,663.6772640496752,424.1167260275439,5,-5
57,668.6772640496752,419.1167260275439,5,-5
