Time Stamp,pos X,pos Y,speed X,speed Y
1,650.0000000000108,697.0,1.0794216031635495e-11,-3.0
2,650.0000000000524,692.0,4.1635729218927444e-11,-5
3,650.0000000001517,687.0,9.923916841480879e-11,-5
4,650.0000000003101,682.0,1.5850594374618355e-10,-5
5,650.0000000005294,677.0,2.192462070758408e-10,-5
6,650.0000000008107,672.0,2.8125545532264463e-10,-5
7,650.0000000011551,667.0,3.4431253206008967e-10,-5
8,650.0000000015632,662.0,4.0818162591774555e-10,-5
9,650.0000000020358,657.0,4.726082737783681e-10,-5
10,650.0000000025731,652.0,5.373246898484179e-10,-5
11,650.0000000031752,647.0,6.020444365875415e-10,-5
12,650.0000000038416,642.0,6.664690860467198e-10,-5
13,650.0000000045719,637.0,7.302822246639345e-10,-5
14,650.0000000053651,632.0,7.931534500670572e-10,-5
15,650.0000000062198,627.0,8.547377049400345e-10,-5
16,650.0000000071345,622.0,9.146792738257763e-10,-5
17,650.0000000081071,617.0,9.726071201894531e-10,-5
18,650.0000000091353,612.0,1.0281422138904577e-09,-5
19,650.0000000102162,607.0,1.0808928682457025e-09,-5
20,650.0000000113467,602.0,1.130460069100137e-09,-5
21,650.0000000125232,597.0,1.176439473228193e-09,-5
22,650.0000000137416,592.0,1.2184220744675983e-09,-5
23,650.0000000149976,587.0,1.2559948698531925e-09,-5
24,650.0000000162863,582.0,1.2887461886874446e-09,-5
25,650.0000000176026,577.0,1.3162670248080826e-09,-5
26,650.0000000189408,572.0,1.3381543672571677e-09,-5
27,650.0000000202948,567.0,1.3540158632177973e-09,-5
28,650.0000000216583,562.0,1.363473814816994e-09,-5
29,650.0000000230244,557.0,1.3661671775271495e-09,-5
30,650.0000000243862,552.0,1.3617588876379877e-09,-5
31,650.0000000257361,547.0,1.3499405251932678e-09,-5
32,650.0000000270666,542.0,1.3304316478569695e-09,-5
33,650.0000000283695,537.0,1.3029444858211098e-09,-5
34,650.0000000291865,532.0,8.169640804137009e-10,-5
35,650.0000000285091,527.0,-6.773204318690655e-10,-5
36,650.0000000246758,522.0,-3.8333310342149305e-09,-5
37,650.0000000152645,517.0,-9.411328913961966e-09,-5
38,649.999999996984,512.0,-1.82804621579452e-08,-5
39,649.9999999655646,507.0,-3.1419401910289716e-08,-5
40,649.9999999156496,502.0,-4.9915030754929374e-08,-5
41,649.9999998406917,497.0,-7.495797961904781e-08,-5
42,649.9999997328592,492.0,-1.0783236731392946e-07,-5
43,649.9999995829656,487.0,-1.4989360895305412e-07,-5
44,649.999999380448,482.0,-2.0251767320875648e-07,-5
45,649.9999991134869,477.0,-2.6696112693160803e-07,-5
46,649.999998769819,472.0,-3.436679529720931e-07,-5
47,649.9999983403268,467.0,-4.2949218584209565e-07,-5
48,649.9999978176778,462.0,-5.226489965903145e-07,-5
49,649.9999971970173,457.0,-6.206605779240717e-07,-5
50,649.9999964770477,452.0,-7.199695507853727e-07,-5
51,649.9999956613569,447.0,-8.156908374985084e-07,-5
52,649.9999947672329,442.0,-8.941239946170826e-07,-5
53,649.9999938167643,437.0,-9.504686293911246e-07,-5
54,649.9999928447573,432.0,-9.720070069554148e-07,-5
55,649.9999918928579,427.0,-9.518993938636687e-07,-5
56,649.9999910043858,422.0,-8.884720529670091e-07,-5
57,649.9999902238284,417.0,-7.805574375394695e-07,-5
58,649.9999895983615,412.0,-6.254668882858475e-07,-5
59,649.9999055158676,407.0,-8.408249391050012e-05,-5
60,649.9997631854452,402.0,-0.00014233042237186158,-5
