Time Stamp,pos X,pos Y,speed X,speed Y
1,1297.3585527649238,698.577763555414,-2.6414472350761056,-1.4222364445860598
2,1292.3585527649238,695.7332879960057,-5,-2.844475559408232
3,1287.3585527649238,691.466815202261,-5,-4.266472793744643
4,1282.3585527649238,686.466815202261,-5,-5
5,1277.3585527649238,681.466815202261,-5,-5
6,1272.3585527649238,676.466815202261,-5,-5
7,1267.3585527649238,671.466815202261,-5,-5
8,1262.3585527649238,666.466815202261,-5,-5
9,1257.3585527649238,661.466815202261,-5,-5
10,1252.3585527649238,656.466815202261,-5,-5
11,1247.3585527649238,651.466815202261,-5,-5
12,1242.3585527649238,646.466815202261,-5,-5
13,1237.3585527649238,641.466815202261,-5,-5
14,1232.3585527649238,636.466815202261,-5,-5
15,1227.3585527649238,631.466815202261,-5,-5
16,1222.3585527649238,626.466815202261,-5,-5
17,1217.3585527649238,621.466815202261,-5,-5
18,1212.3585527649238,616.466815202261,-5,-5
19,1207.3585527649238,611.466815202261,-5,-5
20,1202.3585527649238,606.466815202261,-5,-5
21,1197.3585527649238,601.466815202261,-5,-5
22,1192.3585527649238,596.466815202261,-5,-5
23,1187.3585527649238,591.466815202261,-5,-5
24,1182.3585527649238,586.466815202261,-5,-5
25,1177.3585527649238,581.466815202261,-5,-5
26,1172.3585527649238,576.466815202261,-5,-5
27,1167.3585527649238,571.466815202261,-5,-5
28,1162.3585527649238,566.466815202261,-5,-5
29,1157.3585527649238,561.466815202261,-5,-5
30,1152.3585527649238,556.466815202261,-5,-5
31,1147.3585527649238,551.466815202261,-5,-5
32,1142.3585527649238,546.466815202261,-5,-5
33,1137.3585527649238,541.466815202261,-5,-5
34,1132.3585527649238,536.466815202261,-5,-5
35,1127.3585527649238,531.466815202261,-5,-5
36,1122.3585527649238,526.466815202261,-5,-5
37,1117.3585527649238,521.466815202261,-5,-5
38,1112.3585527649238,516.466815202261,-5,-5
39,1107.3585527649238,511.46681520226105,-5,-5
40,1102.3585527649238,506.46681520226105,-5,-5
41,1097.3585527649238,501.46681520226105,-5,-5
42,1092.3585527649238,496.46681520226105,-5,-5
43,1087.3585527649238,491.46681520226105,-5,-5
44,1082.3585527649238,486.46681520226105,-5,-5
45,1077.3585527649238,481.46681520226105,-5,-5
46,1072.3585527649238,476.46681520226105,-5,-5
47,1067.3585527649238,471.46681520226105,-5,-5
48,1062.3585527649238,466.46681520226105,-5,-5
49,1057.3585527649238,461.46681520226105,-5,-5
50,1052.3585527649238,456.46681520226105,-5,-5
51,1047.3585527649238,451.46681520226105,-5,-5
52,1042.3585527649238,446.46681520226105,-5,-5
53,1037.3585527649238,441.46681520226105,-5,-5
54,1032.3585527649238,436.46681520226105,-5,-5
55,1027.3585527649238,431.46681520226105,-5,-5
56,1022.3585527649238,426.46681520226105,-5,-5
57,1017.3585527649238,421.46681520226105,-5,-5
58,1012.3585527649238,416.46681520226105,-5,-5
59,1007.3585527649238,411.46681520226105,-5,-5
60,1002.3585527649238,406.46681520226105,-5,-5
61,997.3585527649238,401.46681520226105,-5,-5
62,992.3585527649238,396.46681520226105,-5,-5
63,987.3585527649238,391.46681520226105,-5,-5
64,982.3585527649238,386.46681520226105,-5,-5
65,977.3585527649238,381.46681520226105,-5,-5
66,972.3585527649238,376.46681520226105,-5,-5
67,967.3585527649238,371.5169668068061,-5,-4.9498483954548975
68,962.3585527649238,366.67628652203297,-5,-4.840680284773184
69,957.3585527649238,362.0054133498608,-5,-4.670873172172153
70,952.3585527649238,357.5662893095547,-5,-4.439124040306116
71,947.3585527649238,353.4218107253244,-5,-4.1444785842302645
72,942.3585527649238,349.6354500977648,-5,-3.7863606275596076
73,937.3585527649238,346.27085775540115,-5,-3.364592342363642
74,932.3585527649238,343.3914517769441,-5,-2.8794059784570374
75,927.3585527649238,341.059983815916,-5,-2.331467961028121
76,922.3585527649238,339.33809654846016,-5,-1.7218872674558117
77,917.3585527649238,338.2858782513089,-5,-1.0522182971512717
78,912.3585527649238,337.9614193467957,-5,-0.3244589045131553
79,907.3585527649238,338.4203746896867,-5,0.45895534289098416
80,902.3585527649238,339.71553395477713,-5,1.2951592650904395
81,897.3585527649238,341.89640076928845,-5,2.180866814511323
82,892.3585527649238,345.0087792805971,-5,3.1123785113086386
83,887.3585527649238,349.09436471278633,-5,4.085585432189258
84,882.3585527649238,354.09436471278633,-5,5
85,877.3585527649238,359.09436471278633,-5,5
86,872.3585527649238,364.09436471278633,-5,5
87,867.3585527649238,369.09436471278633,-5,5
88,862.3585527649238,374.09436471278633,-5,5
89,857.3585527649238,379.09436471278633,-5,5
90,852.3585527649238,384.09436471278633,-5,5
91,847.3585527649238,389.09436471278633,-5,5
92,842.3585527649238,394.09436471278633,-5,5
93,837.3585527649238,399.09436471278633,-5,5
94,832.3585527649238,404.09436471278633,-5,5
95,827.3585527649238,409.09436471278633,-5,5
96,822.3585527649238,414.09436471278633,-5,5
97,817.3585527649238,419.09436471278633,-5,5
98,812.3585527649238,424.09436471278633,-5,5
99,807.3585527649238,429.09436471278633,-5,5
100,802.3585527649238,434.09436471278633,-5,5
101,797.3585527649238,439.09436471278633,-5,5
102,792.3585527649238,444.09436471278633,-5,5
103,787.3585527649238,449.09436471278633,-5,5
104,782.3585527649238,454.09436471278633,-5,5
105,777.3585527649238,459.09436471278633,-5,5
106,772.3585527649238,464.09436471278633,-5,5
107,767.3585527649238,469.09436471278633,-5,5
108,762.3585527649238,474.09436471278633,-5,5
109,757.3585527649238,479.09436471278633,-5,5
110,752.3585527649238,484.09436471278633,-5,5
111,747.3585527649238,489.09436471278633,-5,5
112,742.3585527649238,494.09436471278633,-5,5
113,737.3585527649238,499.09436471278633,-5,5
114,732.3585527649238,503.5386731741988,-5,4.44430846141247
115,727.3585527649238,506.3002497846405,-5,2.7615766104417534
116,722.3585527649238,506.34529849543964,-5,0.045048710799089786
117,717.5469864043869,503.39627092739767,-4.811566360536926,-2.9490275680419655
118,714.0086224969881,498.39627092739767,-3.538363907398814,-5
119,712.3576530043246,493.39627092739767,-1.6509694926635756,-5
120,712.8985944883125,488.39627092739767,0.5409414839879361,-5
121,715.7776764349254,483.39627092739767,2.879081946612906,-5
122,720.7776764349254,478.39627092739767,5,-5
123,725.7776764349254,473.39627092739767,5,-5
124,730.7776764349254,468.39627092739767,5,-5
125,735.7776764349254,463.39627092739767,5,-5
126,740.7776764349254,458.39627092739767,5,-5
127,745.7776764349254,453.39627092739767,5,-5
128,750.7776764349254,448.39627092739767,5,-5
129,755.7776764349254,443.39627092739767,5,-5
130,760.7776764349254,438.39627092739767,5,-5
131,765.7776764349254,433.39627092739767,5,-5
132,770.7776764349254,428.39627092739767,5,-5
133,775.7776764349254,423.39627092739767,5,-5
134,780.7776764349254,418.39627092739767,5,-5
135,785.7776764349254,413.39627092739767,5,-5
136,790.7776764349254,408.39627092739767,5,-5
137,795.7776764349254,403.39627092739767,5,-5
138,800.7776764349254,398.39627092739767,5,-5
139,805.7776764349254,393.39627092739767,5,-5
140,810.7776764349254,388.39627092739767,5,-5
141,815.7776764349254,383.39627092739767,5,-5
142,820.7776764349254,378.39627092739767,5,-5
143,825.7776764349254,373.39627092739767,5,-5
144,830.7776764349254,368.39627092739767,5,-5
145,835.7776764349254,363.39627092739767,5,-5
146,840.7776764349254,358.39627092739767,5,-5
147,845.7776764349254,353.39627092739767,5,-5
148,850.7776764349254,348.39627092739767,5,-5
149,855.7776764349254,343.39627092739767,5,-5
150,860.7776764349254,338.39627092739767,5,-5
151,865.7776764349254,333.39627092739767,5,-5
152,870.7776764349254,328.39627092739767,5,-5
153,875.7776764349254,323.39627092739767,5,-5
154,880.7776764349254,318.39627092739767,5,-5
155,885.7776764349254,313.39627092739767,5,-5
156,890.7776764349254,308.39627092739767,5,-5
157,895.7776764349254,303.39627092739767,5,-5
158,900.7776764349254,298.39627092739767,5,-5
159,905.7776764349254,293.39627092739767,5,-5
160,910.7776764349254,288.39627092739767,5,-5
161,915.7776764349254,283.39627092739767,5,-5
162,920.7776764349254,278.39627092739767,5,-5
163,925.7776764349254,273.39627092739767,5,-5
164,930.7776764349254,268.39627092739767,5,-5
165,935.6642257588392,263.39627092739767,4.886549323913723,-5
166,940.0646653864784,258.39627092739767,4.400439627639269,-5
167,943.6620037048308,253.39627092739767,3.5973383183523815,-5
168,946.2123906142073,248.39627092739767,2.550386909376499,-5
169,947.5488814630261,243.39627092739767,1.3364908488187983,-5
170,947.5802866095041,238.39627092739767,0.03140514647799497,-5
171,946.285299179635,233.39627092739767,-1.2949874298691366,-5
172,943.7107643065556,228.39627092739767,-2.5745348730794198,-5
173,939.972522972102,223.39627092739767,-3.7382413344535808,-5
174,935.2521421245588,218.39627092739767,-4.720380847543241,-5
175,930.2521421245588,213.39627092739767,-5,-5
176,925.2521421245588,208.39627092739767,-5,-5
177,920.2521421245588,203.39627092739767,-5,-5
178,915.2521421245588,198.39627092739767,-5,-5
179,910.2521421245588,193.39627092739767,-5,-5
180,905.2521421245588,188.39627092739767,-5,-5
181,900.2521421245588,183.39627092739767,-5,-5
182,895.2521421245588,178.39627092739767,-5,-5
183,890.2521421245588,173.39627092739767,-5,-5
184,885.2521421245588,168.39627092739767,-5,-5
185,880.2521421245588,163.39627092739767,-5,-5
186,875.2521421245588,158.39627092739767,-5,-5
187,870.2521421245588,153.39627092739767,-5,-5
188,865.2521421245588,148.39627092739767,-5,-5
189,860.2521421245588,143.39627092739767,-5,-5
190,855.2521421245588,138.39627092739767,-5,-5
191,850.2521421245588,133.39627092739767,-5,-5
192,845.2521421245588,128.39627092739767,-5,-5
193,840.2521421245588,123.39627092739767,-5,-5
194,835.2521421245588,118.39627092739767,-5,-5
195,830.2521421245588,113.39627092739767,-5,-5
196,825.2521421245588,108.39627092739767,-5,-5
197,820.2521421245588,103.39627092739767,-5,-5
198,815.2521421245588,98.39627092739767,-5,-5
199,810.2521421245588,93.39627092739767,-5,-5
200,805.2521421245588,88.39627092739767,-5,-5
201,800.2521421245588,83.39627092739767,-5,-5
202,795.2521421245588,78.39627092739767,-5,-5
203,790.2521421245588,73.39627092739767,-5,-5
204,785.2521421245588,68.39627092739767,-5,-5
205,780.2521421245588,63.396270927397666,-5,-5
206,775.2521421245588,58.396270927397666,-5,-5
207,770.2521421245588,53.396270927397666,-5,-5
208,765.2521421245588,48.396270927397666,-5,-5
209,760.2521421245588,43.396270927397666,-5,-5
210,755.2521421245588,38.396270927397666,-5,-5
211,750.2521421245588,33.396270927397666,-5,-5
212,745.2521421245588,28.819196205738674,-5,-4.577074721658991
213,740.2521421245588,25.148516364583333,-5,-3.6706798411553394
214,735.2521421245588,22.783630209070544,-5,-2.3648861555127905
215,730.2521421245588,22.035293987532842,-5,-0.7483362215377025
216,725.2521421245588,23.127545755473186,-5,1.0922517679403452
217,720.2521421245588,26.201437781934107,-5,3.0738920264609204
218,715.2521421245588,31.201437781934107,-5,5
219,710.2521421245588,36.201437781934104,-5,5
220,705.2521421245588,41.201437781934104,-5,5
221,700.2521421245588,46.201437781934104,-5,5
222,695.2521421245588,51.201437781934104,-5,5
223,690.2521421245588,56.201437781934104,-5,5
224,685.2521421245588,61.201437781934104,-5,5
225,680.2521421245588,66.2014377819341,-5,5
226,675.2521421245588,71.2014377819341,-5,5
227,670.2521421245588,76.2014377819341,-5,5
228,665.2521421245588,81.2014377819341,-5,5
229,660.2521421245588,86.2014377819341,-5,5
230,655.2521421245588,91.2014377819341,-5,5
231,650.2521421245588,96.2014377819341,-5,5
232,645.2521421245588,101.2014377819341,-5,5
233,640.2521421245588,106.2014377819341,-5,5
234,635.2521421245588,111.2014377819341,-5,5
235,630.2521421245588,116.2014377819341,-5,5
236,625.2521421245588,121.2014377819341,-5,5
237,620.2521421245588,126.2014377819341,-5,5
238,615.2521421245588,131.2014377819341,-5,5
239,610.2521421245588,136.2014377819341,-5,5
240,605.2521421245588,141.2014377819341,-5,5
241,600.2521421245588,146.2014377819341,-5,5
242,595.2521421245588,151.2014377819341,-5,5
243,590.2521421245588,156.2014377819341,-5,5
244,585.2521421245588,161.2014377819341,-5,5
245,580.2521421245588,166.2014377819341,-5,5
246,575.2521421245588,171.2014377819341,-5,5
247,570.2521421245588,176.2014377819341,-5,5
248,565.2521421245588,181.2014377819341,-5,5
249,560.2521421245588,186.2014377819341,-5,5
250,555.2521421245588,191.2014377819341,-5,5
251,550.2521421245588,196.2014377819341,-5,5
252,545.2521421245588,201.2014377819341,-5,5
253,540.2521421245588,206.2014377819341,-5,5
254,535.2521421245588,211.2014377819341,-5,5
255,530.2521421245588,216.2014377819341,-5,5
256,525.2521421245588,221.2014377819341,-5,5
257,520.2521421245588,226.2014377819341,-5,5
258,515.2521421245588,231.2014377819341,-5,5
259,510.25214212455876,236.2014377819341,-5,5
260,505.25214212455876,241.2014377819341,-5,5
261,500.25214212455876,246.2014377819341,-5,5
262,495.25214212455876,251.2014377819341,-5,5
263,490.25214212455876,256.2014377819341,-5,5
264,485.25214212455876,261.2014377819341,-5,5
265,480.25214212455876,266.2014377819341,-5,5
266,475.25214212455876,271.2014377819341,-5,5
267,470.25214212455876,276.2014377819341,-5,5
268,465.25214212455876,281.2014377819341,-5,5
269,460.25214212455876,286.2014377819341,-5,5
270,455.25214212455876,291.2014377819341,-5,5
271,450.25214212455876,296.2014377819341,-5,5
272,445.25214212455876,301.2014377819341,-5,5
273,440.25214212455876,306.2014377819341,-5,5
274,435.25214212455876,311.2014377819341,-5,5
275,430.25214212455876,316.2014377819341,-5,5
276,425.32469389049464,321.2014377819341,-4.927448234064108,5
277,420.71675496733184,326.2014377819341,-4.60793892316283,5
278,416.6659107424659,331.2014377819341,-4.050844224865963,5
279,413.3925466018973,336.2014377819341,-3.273364140568537,5
280,411.09440002842155,341.2014377819341,-2.2981465734757758,5
281,409.9433810813446,346.2014377819341,-1.151018947076931,5
282,410.0787437289151,351.2014377819341,0.1353626475704539,5
283,411.6054505604201,356.2014377819341,1.5267068315050292,5
284,414.59562463650946,361.2014377819341,2.990174076089366,5
285,419.09055471901314,366.2014377819341,4.4949300825036875,5
286,424.09055471901314,371.2014377819341,5,5
287,429.09055471901314,376.2014377819341,5,5
288,434.09055471901314,381.2014377819341,5,5
289,439.09055471901314,386.2014377819341,5,5
290,444.09055471901314,391.2014377819341,5,5
291,449.09055471901314,396.2014377819341,5,5
292,454.09055471901314,401.2014377819341,5,5
293,459.09055471901314,406.2014377819341,5,5
294,464.09055471901314,411.2014377819341,5,5
295,469.09055471901314,416.2014377819341,5,5
296,474.09055471901314,421.2014377819341,5,5
297,479.09055471901314,426.2014377819341,5,5
298,484.09055471901314,431.2014377819341,5,5
299,489.09055471901314,436.2014377819341,5,5
300,494.09055471901314,441.2014377819341,5,5
301,499.09055471901314,446.2014377819341,5,5
302,504.09055471901314,451.2014377819341,5,5
303,509.09055471901314,456.2014377819341,5,5
304,514.0905547190132,461.2014377819341,5,5
305,519.0905547190132,466.2014377819341,5,5
306,524.0905547190132,471.2014377819341,5,5
307,529.0905547190132,476.2014377819341,5,5
308,534.0905547190132,481.2014377819341,5,5
309,539.0905547190132,486.2014377819341,5,5
310,544.0905547190132,491.2014377819341,5,5
311,549.0905547190132,496.2014377819341,5,5
312,554.0905547190132,501.2014377819341,5,5
313,559.0905547190132,506.2014377819341,5,5
314,564.0905547190132,511.2014377819341,5,5
315,569.0905547190132,516.2014377819341,5,5
316,574.0905547190132,521.2014377819341,5,5
317,579.0905547190132,526.2014377819341,5,5
318,584.0905547190132,531.2014377819341,5,5
319,589.0905547190132,536.2014377819341,5,5
320,594.0905547190132,541.2014377819341,5,5
321,599.0905547190132,546.2014377819341,5,5
322,604.0905547190132,551.2014377819341,5,5
323,609.0905547190132,556.2014377819341,5,5
324,614.0905547190132,561.2014377819341,5,5
325,619.0905547190132,566.2014377819341,5,5
326,624.0905547190132,571.2014377819341,5,5
327,629.0905547190132,576.2014377819341,5,5
328,634.0905547190132,581.2014377819341,5,5
329,639.0905547190132,586.2014377819341,5,5
330,644.0905547190132,591.2014377819341,5,5
331,649.0905547190132,595.9496401018316,5,4.748202319897479
332,654.0905547190132,600.1586339701634,5,4.208993868331694
333,659.0905547190132,603.5775747242371,5,3.4189407540737724
334,664.0905547190132,606.0017490324018,5,2.424174308164606
335,669.0905547190132,607.2747665190772,5,1.2730174866753625
336,674.0905547190132,607.2862114551846,5,0.01144493610742714
337,679.0905547190132,605.9674261997427,5,-1.3187852554418777
338,684.0905547190132,603.2790102083756,5,-2.688415991367206
339,689.0905547190132,599.1995716123166,5,-4.079438596058953
340,694.0905547190132,594.1995716123166,5,-5
341,699.0905547190132,589.1995716123166,5,-5
342,704.0905547190132,584.1995716123166,5,-5
343,709.0905547190132,579.1995716123166,5,-5
344,714.0905547190132,574.1995716123166,5,-5
345,719.0905547190132,569.1995716123166,5,-5
346,724.0905547190132,564.1995716123166,5,-5
347,729.0905547190132,559.1995716123166,5,-5
348,734.0905547190132,554.1995716123166,5,-5
349,739.0905547190132,549.1995716123166,5,-5
350,744.0905547190132,544.1995716123166,5,-5
351,749.0905547190132,539.1995716123166,5,-5
352,754.0905547190132,534.1995716123166,5,-5
353,759.0905547190132,529.1995716123166,5,-5
354,764.0905547190132,524.1995716123166,5,-5
355,769.0905547190132,519.1995716123166,5,-5
356,774.0905547190132,514.1995716123166,5,-5
357,779.0905547190132,509.1995716123166,5,-5
358,784.0905547190132,504.1995716123166,5,-5
359,789.0905547190132,499.1995716123166,5,-5
360,794.0905547190132,494.1995716123166,5,-5
361,799.0905547190132,489.1995716123166,5,-5
362,804.0905547190132,484.1995716123166,5,-5
363,809.0905547190132,479.1995716123166,5,-5
