0,-5.6398568982,-4.86772288136,25.677782102,0,0,0
1,-0.639856898196,0.132277118639,30.677782102,5.0,5.0,5.0
2,4.3601431018,2.97014393229,29.8319666181,5.0,2.83786681365,-0.845815483932
3,9.3601431018,7.97014393229,34.8319666181,5.0,5.0,5.0
4,7.8865173213,7.42683552506,39.8319666181,-1.4736257805,-0.54330840723,5.0
5,12.8865173213,12.4268355251,44.8319666181,5.0,5.0,5.0
6,17.8865173213,17.4268355251,49.8319666181,5.0,5.0,5.0
7,16.3569070475,22.4268355251,54.8319666181,-1.52961027381,5.0,5.0
8,21.3569070475,27.4268355251,59.8319666181,5.0,5.0,5.0
9,26.3569070475,32.4268355251,64.8319666181,5.0,5.0,5.0
10,31.3569070475,31.195835059,69.8319666181,5.0,-1.23100046607,5.0
11,30.8590217857,33.5579459357,74.8319666181,-0.497885261765,2.36211087675,5.0
12,35.8590217857,38.5579459357,79.8319666181,5.0,5.0,5.0
13,40.8590217857,43.5579459357,84.8319666181,5.0,5.0,5.0
14,45.8590217857,48.5579459357,89.8319666181,5.0,5.0,5.0
15,50.8590217857,53.5579459357,94.8319666181,5.0,5.0,5.0
16,55.8590217857,58.5579459357,99.8319666181,5.0,5.0,5.0
17,60.8590217857,63.5579459357,104.831966618,5.0,5.0,5.0
18,65.8590217857,68.5579459357,109.831966618,5.0,5.0,5.0
19,70.8590217857,73.5579459357,114.831966618,5.0,5.0,5.0
20,75.8590217857,78.5579459357,119.831966618,5.0,5.0,5.0
21,80.8590217857,83.5579459357,124.831966618,5.0,5.0,5.0
22,83.7325879262,86.9941486481,129.831966618,2.87356614044,3.43620271237,5.0
23,88.7325879262,91.9941486481,134.831966618,5.0,5.0,5.0
24,93.7325879262,96.9941486481,139.831966618,5.0,5.0,5.0
25,98.0201460571,101.994148648,144.831966618,4.28755813094,5.0,5.0
26,103.020146057,106.994148648,149.831966618,5.0,5.0,5.0
27,108.020146057,111.994148648,154.831966618,5.0,5.0,5.0
28,113.020146057,116.994148648,159.831966618,5.0,5.0,5.0
29,118.020146057,121.994148648,164.831966618,5.0,5.0,5.0
30,120.734577321,126.994148648,169.831966618,2.71443126397,5.0,5.0
31,125.734577321,131.994148648,174.831966618,5.0,5.0,5.0
32,130.734577321,136.994148648,179.831966618,5.0,5.0,5.0
33,135.734577321,141.994148648,184.831966618,5.0,5.0,5.0
34,140.734577321,146.994148648,189.831966618,5.0,5.0,5.0
35,145.734577321,151.994148648,185.190628216,5.0,5.0,-4.6413384017
36,150.734577321,156.994148648,190.190628216,5.0,5.0,5.0
37,155.734577321,161.994148648,195.190628216,5.0,5.0,5.0
38,160.734577321,166.994148648,200.190628216,5.0,5.0,5.0
39,165.734577321,171.994148648,205.190628216,5.0,5.0,5.0
40,170.734577321,176.994148648,210.190628216,5.0,5.0,5.0
41,175.734577321,181.994148648,214.603877493,5.0,5.0,4.41324927647
42,180.734577321,186.994148648,219.603877493,5.0,5.0,5.0
43,185.734577321,191.994148648,224.603877493,5.0,5.0,5.0
44,190.734577321,196.994148648,229.603877493,5.0,5.0,5.0
45,195.734577321,201.994148648,234.603877493,5.0,5.0,5.0
46,200.734577321,206.994148648,239.603877493,5.0,5.0,5.0
47,205.734577321,211.994148648,244.603877493,5.0,5.0,5.0
48,210.734577321,216.994148648,249.603877493,5.0,5.0,5.0
49,215.734577321,213.273187079,254.603877493,5.0,-3.72096156869,5.0
50,220.734577321,218.273187079,259.603877493,5.0,5.0,5.0
51,225.734577321,223.273187079,264.603877493,5.0,5.0,5.0
52,230.734577321,228.273187079,269.603877493,5.0,5.0,5.0
53,235.734577321,233.273187079,274.603877493,5.0,5.0,5.0
54,240.734577321,238.273187079,279.603877493,5.0,5.0,5.0
55,245.734577321,243.273187079,284.603877493,5.0,5.0,5.0
56,250.734577321,248.273187079,289.603877493,5.0,5.0,5.0
57,255.734577321,253.273187079,294.603877493,5.0,5.0,5.0
58,260.734577321,258.273187079,299.603877493,5.0,5.0,5.0
59,265.734577321,263.273187079,304.603877493,5.0,5.0,5.0
60,270.734577321,268.273187079,309.603877493,5.0,5.0,5.0
61,275.734577321,273.273187079,314.603877493,5.0,5.0,5.0
62,280.734577321,278.273187079,319.603877493,5.0,5.0,5.0
63,285.734577321,283.273187079,324.603877493,5.0,5.0,5.0
64,290.734577321,288.273187079,329.603877493,5.0,5.0,5.0
65,295.734577321,293.273187079,334.603877493,5.0,5.0,5.0
66,300.734577321,298.273187079,339.603877493,5.0,5.0,5.0
67,305.734577321,303.273187079,344.603877493,5.0,5.0,5.0
68,310.734577321,308.273187079,349.603877493,5.0,5.0,5.0
69,315.734577321,313.273187079,354.603877493,5.0,5.0,5.0
70,320.734577321,318.273187079,359.603877493,5.0,5.0,5.0
71,325.734577321,323.273187079,364.603877493,5.0,5.0,5.0
72,330.734577321,328.273187079,369.603877493,5.0,5.0,5.0
73,335.734577321,333.273187079,374.603877493,5.0,5.0,5.0
74,340.734577321,338.273187079,379.603877493,5.0,5.0,5.0
75,345.734577321,343.273187079,384.603877493,5.0,5.0,5.0
76,350.734577321,348.273187079,389.603877493,5.0,5.0,5.0
77,355.734577321,353.273187079,394.603877493,5.0,5.0,5.0
78,360.734577321,358.273187079,399.603877493,5.0,5.0,5.0
79,365.734577321,363.273187079,404.603877493,5.0,5.0,5.0
80,370.734577321,368.273187079,409.603877493,5.0,5.0,5.0
81,375.734577321,373.273187079,414.603877493,5.0,5.0,5.0
82,380.734577321,378.273187079,419.603877493,5.0,5.0,5.0
83,385.734577321,383.273187079,424.603877493,5.0,5.0,5.0
84,390.734577321,388.273187079,429.603877493,5.0,5.0,5.0
85,395.734577321,393.273187079,434.603877493,5.0,5.0,5.0
86,400.734577321,398.273187079,439.603877493,5.0,5.0,5.0
87,405.734577321,403.273187079,444.603877493,5.0,5.0,5.0
88,410.734577321,408.273187079,449.603877493,5.0,5.0,5.0
89,415.734577321,413.273187079,454.603877493,5.0,5.0,5.0
90,420.734577321,418.273187079,459.603877493,5.0,5.0,5.0
91,425.734577321,423.273187079,464.603877493,5.0,5.0,5.0
92,430.734577321,428.273187079,469.603877493,5.0,5.0,5.0
93,435.734577321,433.273187079,474.603877493,5.0,5.0,5.0
94,440.734577321,438.273187079,479.603877493,5.0,5.0,5.0
95,445.734577321,443.273187079,484.603877493,5.0,5.0,5.0
96,450.734577321,448.273187079,489.603877493,5.0,5.0,5.0
97,455.734577321,453.273187079,494.603877493,5.0,5.0,5.0
98,460.734577321,458.273187079,499.603877493,5.0,5.0,5.0
99,465.734577321,463.273187079,504.603877493,5.0,5.0,5.0
100,470.734577321,468.273187079,509.603877493,5.0,5.0,5.0
