0,0,0,0,0,0,0
1,-0.369475112062,0.306676838366,10,-0.369475112062,0.306676838366,10
2,-1.7839898661,0.523002066417,15.0,-1.41451475404,0.216325228051,5.0
3,0.266339811811,0.11433109587,20.0,2.05032967791,-0.408670970546,5.0
4,-1.04738460589,0.428926903863,25.0,-1.3137244177,0.314595807992,5.0
5,-3.70611184788,0.461432366385,30.0,-2.65872724199,0.032505462522,5.0
6,-4.38942784039,-0.630942770203,35.0,-0.683315992504,-1.09237513659,5.0
7,-4.32815232596,0.494218315933,40.0,0.0612755144288,1.12516108614,5.0
8,-5.2149136483,0.694736375464,45.0,-0.886761322338,0.200518059531,5.0
9,-0.214913648296,0.861040014636,50.0,5.0,0.166303639172,5.0
10,4.7850863517,0.558211068511,55.0,5.0,-0.302828946125,5.0
11,9.7850863517,1.2719341779,60.0,5.0,0.713723109385,5.0
12,14.7850863517,2.35513845231,65.0,5.0,1.08320427442,5.0
13,19.7850863517,-2.06667863064,70.0,5.0,-4.42181708296,5.0
14,24.7850863517,-3.68252068365,75.0,5.0,-1.61584205301,5.0
15,29.7850863517,1.31747931635,80.0,5.0,5.0,5.0
16,34.7850863517,1.59863128184,85.0,5.0,0.281151965491,5.0
17,39.7850863517,-2.11049988885,90.0,5.0,-3.70913117069,5.0
18,44.7850863517,2.88950011115,95.0,5.0,5.0,5.0
19,49.7850863517,3.75349366625,100.0,5.0,0.863993555103,5.0
20,54.7850863517,3.61687579991,105.0,5.0,-0.136617866338,5.0
21,59.7850863517,6.87140802155,110.0,5.0,3.25453222164,5.0
22,64.7850863517,8.87764576663,115.0,5.0,2.00623774508,5.0
23,69.7850863517,13.8776457666,120.0,5.0,5.0,5.0
24,74.7850863517,18.8776457666,125.0,5.0,5.0,5.0
25,79.7850863517,23.8776457666,130.0,5.0,5.0,5.0
26,84.7850863517,28.8776457666,135.0,5.0,5.0,5.0
27,89.7850863517,33.8776457666,140.0,5.0,5.0,5.0
28,94.7850863517,38.8776457666,145.0,5.0,5.0,5.0
29,99.7850863517,43.8776457666,150.0,5.0,5.0,5.0
30,104.785086352,48.8776457666,155.0,5.0,5.0,5.0
31,109.785086352,53.8776457666,160.0,5.0,5.0,5.0
32,114.785086352,58.8776457666,165.0,5.0,5.0,5.0
33,119.785086352,63.8776457666,170.0,5.0,5.0,5.0
34,124.785086352,68.8776457666,175.0,5.0,5.0,5.0
35,129.785086352,73.8776457666,180.0,5.0,5.0,5.0
36,134.785086352,78.8776457666,185.0,5.0,5.0,5.0
37,139.785086352,83.8776457666,190.0,5.0,5.0,5.0
38,144.785086352,88.8776457666,195.0,5.0,5.0,5.0
39,149.785086352,93.8776457666,200.0,5.0,5.0,5.0
40,154.785086352,98.8776457666,205.0,5.0,5.0,5.0
41,159.785086352,103.877645767,210.0,5.0,5.0,5.0
42,155.576862398,108.877645767,215.0,-4.2082239538,5.0,5.0
43,160.576862398,113.877645767,220.0,5.0,5.0,5.0
44,165.576862398,118.877645767,225.0,5.0,5.0,5.0
45,170.576862398,123.877645767,230.0,5.0,5.0,5.0
46,175.576862398,128.877645767,235.0,5.0,5.0,5.0
47,180.576862398,133.877645767,240.0,5.0,5.0,5.0
48,185.576862398,138.877645767,245.0,5.0,5.0,5.0
49,190.576862398,136.499619186,250.0,5.0,-2.37802658073,5.0
50,195.576862398,141.499619186,255.0,5.0,5.0,5.0
51,200.576862398,146.499619186,260.0,5.0,5.0,5.0
52,205.576862398,151.499619186,265.0,5.0,5.0,5.0
53,210.576862398,156.499619186,270.0,5.0,5.0,5.0
54,215.576862398,161.499619186,275.0,5.0,5.0,5.0
55,220.576862398,166.499619186,280.0,5.0,5.0,5.0
56,225.576862398,171.499619186,285.0,5.0,5.0,5.0
57,230.576862398,176.499619186,290.0,5.0,5.0,5.0
58,235.576862398,181.499619186,295.0,5.0,5.0,5.0
59,240.576862398,186.499619186,300.0,5.0,5.0,5.0
60,245.576862398,191.499619186,305.0,5.0,5.0,5.0
61,250.576862398,196.499619186,310.0,5.0,5.0,5.0
62,255.576862398,201.499619186,315.0,5.0,5.0,5.0
63,260.576862398,206.499619186,320.0,5.0,5.0,5.0
64,265.576862398,211.499619186,325.0,5.0,5.0,5.0
65,270.576862398,216.499619186,330.0,5.0,5.0,5.0
66,275.576862398,221.499619186,335.0,5.0,5.0,5.0
67,280.576862398,226.499619186,340.0,5.0,5.0,5.0
68,285.576862398,231.499619186,345.0,5.0,5.0,5.0
69,290.576862398,236.499619186,350.0,5.0,5.0,5.0
70,295.576862398,241.499619186,355.0,5.0,5.0,5.0
71,300.576862398,246.499619186,360.0,5.0,5.0,5.0
72,305.576862398,251.499619186,365.0,5.0,5.0,5.0
