Time Stamp,pos X,pos Y,speed X,speed Y
1,1297.134294540833,349.11245720029893,-2.865705459166873,-0.8875427997010519
2,1292.134294540833,347.5380842752987,-5,-1.5743729250002423
3,1287.134294540833,345.2512147116815,-5,-2.286869563617178
4,1282.134294540833,342.04448679873474,-5,-3.2067279129467563
5,1277.134294540833,338.27901000568374,-5,-3.765476793051014
6,1272.134294540833,333.7123743862477,-5,-4.566635619436032
7,1267.134294540833,328.7123743862477,-5,-5
8,1262.134294540833,323.7123743862477,-5,-5
9,1257.134294540833,318.7123743862477,-5,-5
10,1252.134294540833,313.7123743862477,-5,-5
11,1247.134294540833,308.8681995891252,-5,-4.844174797122508
12,1242.134294540833,303.8681995891252,-5,-5
13,1237.134294540833,298.8681995891252,-5,-5
14,1232.134294540833,293.8681995891252,-5,-5
15,1227.134294540833,289.2015438975154,-5,-4.666655691609752
16,1222.134294540833,284.2015438975154,-5,-5
17,1217.134294540833,279.2015438975154,-5,-5
18,1212.134294540833,274.2015438975154,-5,-5
19,1207.134294540833,269.2015438975154,-5,-5
20,1202.134294540833,264.2015438975154,-5,-5
21,1197.134294540833,259.2015438975154,-5,-5
22,1192.134294540833,254.20154389751542,-5,-5
23,1187.134294540833,249.20154389751542,-5,-5
24,1182.134294540833,244.20154389751542,-5,-5
25,1177.134294540833,239.20154389751542,-5,-5
26,1172.134294540833,234.20154389751542,-5,-5
27,1167.134294540833,229.23481643976967,-5,-4.966727457745758
28,1162.134294540833,224.23481643976967,-5,-5
29,1157.134294540833,219.23481643976967,-5,-5
30,1152.134294540833,214.23481643976967,-5,-5
31,1147.134294540833,209.23481643976967,-5,-5
32,1142.134294540833,204.23481643976967,-5,-5
33,1137.134294540833,199.23481643976967,-5,-5
34,1132.134294540833,194.30138936037343,-5,-4.9334270793962345
35,1127.134294540833,189.30138936037343,-5,-5
36,1122.134294540833,184.43945571861406,-5,-4.861933641759385
37,1117.134294540833,180.26054785946894,-5,-4.1789078591451005
38,1112.134294540833,176.13641127559234,-5,-4.124136583876593
39,1107.134294540833,171.73928315579624,-5,-4.397128119796093
40,1102.134294540833,167.77102428460574,-5,-3.9682588711905122
41,1097.134294540833,163.66693870776726,-5,-4.104085576838477
42,1092.134294540833,159.85472740933739,-5,-3.812211298429869
43,1087.134294540833,156.81159898051013,-5,-3.0431284288272646
44,1082.134294540833,153.49954580509697,-5,-3.3120531754131433
45,1077.134294540833,150.4077813688465,-5,-3.091764436250447
46,1072.134294540833,147.9256369805864,-5,-2.482144388260112
47,1067.134294540833,145.51691264547918,-5,-2.4087243351072236
48,1062.134294540833,143.317377551521,-5,-2.199535093958177
49,1057.134294540833,141.45581954476643,-5,-1.8615580067545558
50,1052.134294540833,140.29326506255472,-5,-1.1625544822116929
51,1047.134294540833,139.93569490311688,-5,-0.35757015943783776
52,1042.134294540833,140.7322082826389,-5,0.7965133795220265
53,1037.134294540833,142.66131061489887,-5,1.9291023322599479
54,1032.134294540833,144.89169761757927,-5,2.2303870026804065
55,1027.134294540833,148.12756935068057,-5,3.2358717331012965
56,1022.134294540833,151.45930337132566,-5,3.3317340206450847
57,1017.134294540833,155.7496394946756,-5,4.290336123349922
58,1012.134294540833,160.63446476229203,-5,4.884825267616428
59,1007.134294540833,165.63446476229203,-5,5
60,1002.134294540833,170.63446476229203,-5,5
61,997.134294540833,175.63446476229203,-5,5
62,992.134294540833,180.63446476229203,-5,5
63,987.134294540833,185.63446476229203,-5,5
64,982.134294540833,190.63446476229203,-5,5
65,977.134294540833,195.63446476229203,-5,5
66,972.134294540833,200.63446476229203,-5,5
67,967.134294540833,205.63446476229203,-5,5
