0,0,0,0,0,0,0
1,-0.39779894844939445,5.0,10,-0.39779894844939445,5.0,10
2,4.6022010515506055,10.0,15.0,5.0,5.0,5.0
3,9.602201051550605,15.0,20.0,4.999999999999999,5.0,5.0
4,14.602201051550605,20.0,25.0,5.0,5.0,5.0
5,19.602201051550605,21.39878381734004,30.0,5.0,1.398783817340039,5.0
6,24.602201051550605,26.39878381734004,35.0,5.0,5.0,5.0
7,29.602201051550605,31.39878381734004,40.0,5.0,5.0,5.0
8,34.60220105155061,36.39878381734004,45.0,5.0000000000000036,5.0,5.0
9,39.60220105155061,41.39878381734004,50.0,5.0,5.0,5.0
10,44.60220105155061,46.39878381734004,55.0,5.0,5.0,5.0
11,49.60220105155061,51.39878381734004,60.0,5.0,5.0,5.0
12,54.60220105155061,56.39878381734004,65.0,5.0,5.0,5.0
13,59.60220105155061,52.095254422892495,70.0,5.0,-4.303529394447544,5.0
14,64.60220105155061,57.095254422892495,75.0,5.0,5.0,5.0
15,69.60220105155061,62.095254422892495,80.0,5.0,5.0,5.0
16,74.60220105155061,67.0952544228925,85.0,5.0,5.0,5.0
17,79.60220105155061,72.0952544228925,90.0,5.0,5.0,5.0
18,84.60220105155061,75.97687158004216,95.0,5.0,3.8816171571496625,5.0
19,89.60220105155061,80.97687158004216,100.0,5.0,5.0,5.0
20,94.60220105155061,85.97687158004216,105.0,5.0,5.0,5.0
21,99.60220105155061,90.97687158004216,110.0,5.0,5.0,5.0
22,104.60220105155061,95.97687158004216,115.0,5.0,5.0,5.0
23,102.12701846316394,100.97687158004216,120.0,-2.475182588386673,5.0,5.0
24,107.12701846316394,105.97687158004216,125.0,5.0,5.0,5.0
25,112.12701846316394,110.97687158004216,130.0,5.0,5.0,5.0
26,117.12701846316394,115.97687158004216,135.0,5.0,5.0,5.0
27,122.12701846316394,120.97687158004216,140.0,5.0,5.0,5.0
28,121.11724922271613,125.97687158004216,145.0,-1.0097692404478096,5.0,5.0
29,126.11724922271613,130.97687158004214,150.0,5.0,4.999999999999986,5.0
30,131.1172492227161,135.97687158004214,155.0,4.999999999999986,5.0,5.0
31,136.1172492227161,140.97687158004214,160.0,5.0,5.0,5.0
32,141.1172492227161,145.97687158004214,158.33688034535953,5.0,5.0,-1.663119654640468
33,146.1172492227161,150.97687158004214,163.33688034535953,5.0,5.0,5.0
34,151.1172492227161,155.97687158004214,168.33688034535953,5.0,5.0,5.0
35,156.1172492227161,160.97687158004214,173.33688034535953,5.0,5.0,5.0
36,161.1172492227161,165.97687158004214,178.33688034535953,5.0,5.0,5.0
37,166.1172492227161,170.97687158004214,183.33688034535953,5.0,5.0,5.0
38,171.1172492227161,175.97687158004214,188.33688034535953,5.0,5.0,5.0
39,176.1172492227161,180.97687158004214,193.33688034535953,5.0,5.0,5.0
40,177.29619518752563,185.97687158004214,198.33688034535953,1.1789459648095146,5.0,5.0
41,182.29619518752563,190.97687158004214,203.33688034535953,5.0,5.0,5.0
42,187.29619518752563,195.97687158004214,208.33688034535953,5.0,5.0,5.0
43,192.29619518752563,200.97687158004214,213.33688034535953,5.0,5.0,5.0
44,197.29619518752563,200.06145778969042,218.33688034535953,5.0,-0.915413790351721,5.0
45,202.29619518752563,205.06145778969042,223.33688034535953,5.0,5.0,5.0
46,207.29619518752563,210.06145778969042,228.33688034535953,5.0,5.0,5.0
47,212.29619518752563,215.06145778969042,233.33688034535953,5.0,5.0,5.0
48,217.29619518752563,220.06145778969042,238.33688034535953,5.0,5.0,5.0
49,222.29619518752563,225.06145778969042,243.33688034535953,5.0,5.0,5.0
50,227.29619518752563,230.06145778969042,248.33688034535953,5.0,5.0,5.0
51,232.29619518752563,235.06145778969042,253.33688034535953,5.0,5.0,5.0
52,237.29619518752563,240.06145778969042,258.33688034535953,5.0,5.0,5.0
53,242.29619518752563,245.06145778969042,263.33688034535953,5.0,5.0,5.0
54,247.29619518752563,250.06145778969042,268.33688034535953,5.0,5.0,5.0
55,252.29619518752563,255.06145778969042,273.33688034535953,5.0,5.0,5.0
56,257.29619518752565,260.0614577896904,278.33688034535953,5.000000000000028,4.999999999999972,5.0
57,262.29619518752565,265.0614577896904,283.33688034535953,5.0,5.0,5.0
58,267.29619518752565,270.0614577896904,288.33688034535953,5.0,5.0,5.0
59,272.29619518752565,275.0614577896904,293.33688034535953,5.0,5.0,5.0
60,277.29619518752565,280.0614577896904,298.33688034535953,5.0,5.0,5.0
61,282.29619518752565,285.0614577896904,303.33688034535953,5.0,5.0,5.0
