0,0,0,0,0,0,0
1,87.0,-53.1811296511,87.0,87.0,-53.1811296511,87.0
2,174.0,33.8188703489,174.0,87.0,87.0,87.0
3,261.0,120.818870349,261.0,87.0,87.0,87.0
4,348.0,207.818870349,348.0,87.0,87.0,87.0
5,435.0,294.818870349,435.0,87.0,87.0,87.0
6,522.0,381.818870349,522.0,87.0,87.0,87.0
7,609.0,468.818870349,609.0,87.0,87.0,87.0
8,696.0,555.818870349,696.0,87.0,87.0,87.0
9,783.0,642.818870349,783.0,87.0,87.0,87.0
10,870.0,729.818870349,870.0,87.0,87.0,87.0
11,957.0,816.818870349,957.0,87.0,87.0,87.0
12,1044.0,903.818870349,1044.0,87.0,87.0,87.0
13,1131.0,990.818870349,1131.0,87.0,87.0,87.0
14,1218.0,1077.81887035,1218.0,87.0,87.0,87.0
15,1305.0,1164.81887035,1305.0,87.0,87.0,87.0
16,1392.0,1251.81887035,1392.0,87.0,87.0,87.0
17,1479.0,1338.81887035,1479.0,87.0,87.0,87.0
18,1566.0,1425.81887035,1566.0,87.0,87.0,87.0
19,1653.0,1512.81887035,1653.0,87.0,87.0,87.0
20,1740.0,1599.81887035,1740.0,87.0,87.0,87.0
21,1827.0,1686.81887035,1827.0,87.0,87.0,87.0
22,1914.0,1773.81887035,1914.0,87.0,87.0,87.0
23,2001.0,1860.81887035,2001.0,87.0,87.0,87.0
24,2088.0,1947.81887035,2088.0,87.0,87.0,87.0
25,2175.0,2034.81887035,2175.0,87.0,87.0,87.0
26,2262.0,2121.81887035,2262.0,87.0,87.0,87.0
27,2349.0,2208.81887035,2349.0,87.0,87.0,87.0
28,2436.0,2295.81887035,2436.0,87.0,87.0,87.0
29,2523.0,2382.81887035,2523.0,87.0,87.0,87.0
30,2610.0,2469.81887035,2610.0,87.0,87.0,87.0
31,2697.0,2556.81887035,2697.0,87.0,87.0,87.0
32,2784.0,2643.81887035,2784.0,87.0,87.0,87.0
33,2871.0,2730.81887035,2871.0,87.0,87.0,87.0
34,2958.0,2817.81887035,2958.0,87.0,87.0,87.0
35,3045.0,2904.81887035,3045.0,87.0,87.0,87.0
36,3132.0,2991.81887035,3132.0,87.0,87.0,87.0
37,3219.0,3078.81887035,3219.0,87.0,87.0,87.0
38,3306.0,3165.81887035,3306.0,87.0,87.0,87.0
39,3393.0,3252.81887035,3393.0,87.0,87.0,87.0
40,3480.0,3339.81887035,3480.0,87.0,87.0,87.0
41,3567.0,3426.81887035,3567.0,87.0,87.0,87.0
42,3654.0,3513.81887035,3654.0,87.0,87.0,87.0
43,3741.0,3600.81887035,3741.0,87.0,87.0,87.0
44,3828.0,3687.81887035,3828.0,87.0,87.0,87.0
45,3915.0,3774.81887035,3915.0,87.0,87.0,87.0
46,4002.0,3861.81887035,4002.0,87.0,87.0,87.0
47,4089.0,3948.81887035,4089.0,87.0,87.0,87.0
48,4176.0,4035.81887035,4176.0,87.0,87.0,87.0
49,4263.0,4122.81887035,4263.0,87.0,87.0,87.0
50,4350.0,4209.81887035,4350.0,87.0,87.0,87.0
51,4437.0,4296.81887035,4437.0,87.0,87.0,87.0
52,4524.0,4383.81887035,4524.0,87.0,87.0,87.0
53,4611.0,4470.81887035,4611.0,87.0,87.0,87.0
54,4698.0,4557.81887035,4698.0,87.0,87.0,87.0
55,4785.0,4644.81887035,4785.0,87.0,87.0,87.0
56,4872.0,4731.81887035,4872.0,87.0,87.0,87.0
57,4959.0,4818.81887035,4959.0,87.0,87.0,87.0
58,5046.0,4905.81887035,5046.0,87.0,87.0,87.0
59,5133.0,4992.81887035,5133.0,87.0,87.0,87.0
60,5220.0,5079.81887035,5220.0,87.0,87.0,87.0
61,5307.0,5166.81887035,5307.0,87.0,87.0,87.0
62,5394.0,5253.81887035,5394.0,87.0,87.0,87.0
63,5481.0,5340.81887035,5481.0,87.0,87.0,87.0
64,5568.0,5427.81887035,5568.0,87.0,87.0,87.0
65,5655.0,5514.81887035,5655.0,87.0,87.0,87.0
66,5742.0,5601.81887035,5742.0,87.0,87.0,87.0
67,5829.0,5688.81887035,5829.0,87.0,87.0,87.0
68,5916.0,5775.81887035,5916.0,87.0,87.0,87.0
69,6003.0,5862.81887035,6003.0,87.0,87.0,87.0
70,6090.0,5949.81887035,6090.0,87.0,87.0,87.0
71,6177.0,6036.81887035,6177.0,87.0,87.0,87.0
72,6264.0,6123.81887035,6264.0,87.0,87.0,87.0
73,6351.0,6210.81887035,6351.0,87.0,87.0,87.0
74,6438.0,6297.81887035,6438.0,87.0,87.0,87.0
75,6525.0,6384.81887035,6525.0,87.0,87.0,87.0
76,6612.0,6471.81887035,6612.0,87.0,87.0,87.0
77,6699.0,6558.81887035,6699.0,87.0,87.0,87.0
78,6786.0,6645.81887035,6786.0,87.0,87.0,87.0
79,6873.0,6732.81887035,6873.0,87.0,87.0,87.0
80,6960.0,6819.81887035,6960.0,87.0,87.0,87.0
81,7047.0,6906.81887035,7047.0,87.0,87.0,87.0
82,7134.0,6993.81887035,7134.0,87.0,87.0,87.0
83,7221.0,7080.81887035,7221.0,87.0,87.0,87.0
84,7308.0,7167.81887035,7308.0,87.0,87.0,87.0
