0,0,0,0,0,0,0
1,5.0,5.0,10,5.0,5.0,10
2,10.0,10.0,15.0,5.0,5.0,5.0
3,15.0,15.0,20.0,5.0,5.0,5.0
4,20.0,20.0,25.0,5.0,5.0,5.0
5,25.0,25.0,30.0,5.0,5.0,5.0
6,30.0,30.0,35.0,5.0,5.0,5.0
7,35.0,35.0,40.0,5.0,5.0,5.0
8,34.618682404563636,40.0,45.0,-0.38131759543636434,5.0,5.0
9,39.618682404563636,45.0,50.0,5.0,5.0,5.0
10,44.618682404563636,46.723209783816095,55.0,5.0,1.7232097838160954,5.0
11,49.618682404563636,51.723209783816095,60.0,5.0,5.0,5.0
12,54.618682404563636,56.723209783816095,65.0,5.0,5.0,5.0
13,59.618682404563636,61.723209783816095,70.0,5.0,5.0,5.0
14,64.61868240456363,66.72320978381609,75.0,4.999999999999993,4.999999999999993,5.0
15,69.61868240456363,71.72320978381609,80.0,5.0,5.0,5.0
16,71.31249786699661,76.72320978381609,85.0,1.6938154624329798,5.0,5.0
17,76.31249786699661,81.72320978381609,90.0,5.0,5.0,5.0
18,81.31249786699661,86.72320978381609,95.0,5.0,5.0,5.0
19,86.31249786699661,91.72320978381609,100.0,5.0,5.0,5.0
20,91.31249786699661,96.72320978381609,105.0,5.0,5.0,5.0
21,96.31249786699661,101.72320978381609,110.0,5.0,5.0,5.0
22,96.82473293097189,106.72320978381609,115.0,0.5122350639752824,5.0,5.0
23,101.82473293097189,111.72320978381609,120.0,5.0,5.0,5.0
24,106.82473293097189,116.72320978381609,125.0,5.0,5.0,5.0
25,111.82473293097189,121.72320978381609,130.0,5.0,5.0,5.0
26,116.82473293097189,126.72320978381609,135.0,5.0,5.0,5.0
27,121.82473293097189,131.7232097838161,140.0,5.0,5.0,5.0
28,126.82473293097189,136.7232097838161,145.0,5.0,5.0,5.0
29,131.8247329309719,141.7232097838161,150.0,5.0,5.0,5.0
30,136.8247329309719,146.7232097838161,155.0,5.0,5.0,5.0
31,141.8247329309719,151.7232097838161,160.0,5.0,5.0,5.0
32,138.64690466164438,156.7232097838161,165.0,-3.177828269327506,5.0,5.0
33,143.64690466164438,161.7232097838161,170.0,5.0,5.0,5.0
34,148.64690466164438,166.7232097838161,175.0,5.0,5.0,5.0
35,153.64690466164438,171.7232097838161,180.0,5.0,5.0,5.0
36,158.64690466164438,176.7232097838161,185.0,5.0,5.0,5.0
37,163.64690466164438,181.7232097838161,190.0,5.0,5.0,5.0
38,168.64690466164438,186.7232097838161,195.0,5.0,5.0,5.0
39,173.64690466164438,191.7232097838161,200.0,5.0,5.0,5.0
40,178.64690466164438,196.7232097838161,205.0,5.0,5.0,5.0
41,183.64690466164438,201.7232097838161,210.0,5.0,5.0,5.0
42,188.64690466164438,206.7232097838161,215.0,5.0,5.0,5.0
43,193.64690466164438,211.7232097838161,220.0,5.0,5.0,5.0
44,198.64690466164438,216.7232097838161,225.0,5.0,5.0,5.0
45,203.64690466164438,221.7232097838161,230.0,5.0,5.0,5.0
46,208.64690466164438,226.7232097838161,235.0,5.0,5.0,5.0
47,213.64690466164438,231.7232097838161,240.0,5.0,5.0,5.0
48,218.64690466164438,236.7232097838161,245.0,5.0,5.0,5.0
49,223.64690466164438,241.7232097838161,250.0,5.0,5.0,5.0
50,228.64690466164438,246.7232097838161,255.0,5.0,5.0,5.0
51,233.64690466164438,251.7232097838161,260.0,5.0,5.0,5.0
52,238.64690466164438,256.72320978381606,265.0,5.0,4.999999999999972,5.0
53,243.64690466164438,261.72320978381606,270.0,5.0,5.0,5.0
54,248.64690466164438,266.72320978381606,275.0,5.0,5.0,5.0
55,253.64690466164438,271.72320978381606,280.0,5.0,5.0,5.0
56,258.6469046616444,276.72320978381606,285.0,5.0,5.0,5.0
57,263.6469046616444,281.72320978381606,290.0,5.0,5.0,5.0
58,268.6469046616444,286.72320978381606,295.0,5.0,5.0,5.0
59,273.6469046616444,291.72320978381606,300.0,5.0,5.0,5.0
60,278.6469046616444,296.72320978381606,305.0,5.0,5.0,5.0
61,283.6469046616444,301.72320978381606,310.0,5.0,5.0,5.0
62,288.6469046616444,306.72320978381606,315.0,5.0,5.0,5.0
63,293.6469046616444,311.72320978381606,320.0,5.0,5.0,5.0
64,298.6469046616444,316.72320978381606,325.0,5.0,5.0,5.0
65,303.6469046616444,321.72320978381606,330.0,5.0,5.0,5.0
66,308.6469046616444,326.72320978381606,335.0,5.0,5.0,5.0
67,313.6469046616444,331.72320978381606,340.0,5.0,5.0,5.0
68,318.6469046616444,336.72320978381606,345.0,5.0,5.0,5.0
69,323.6469046616444,341.72320978381606,350.0,5.0,5.0,5.0
70,328.6469046616444,346.72320978381606,355.0,5.0,5.0,5.0
71,333.6469046616444,351.72320978381606,360.0,5.0,5.0,5.0
72,338.6469046616444,356.72320978381606,365.0,5.0,5.0,5.0
73,343.6469046616444,361.72320978381606,370.0,5.0,5.0,5.0
74,348.6469046616444,366.72320978381606,375.0,5.0,5.0,5.0
75,353.6469046616444,371.72320978381606,380.0,5.0,5.0,5.0
76,358.6469046616444,376.72320978381606,385.0,5.0,5.0,5.0
77,363.6469046616444,381.72320978381606,390.0,5.0,5.0,5.0
78,368.6469046616444,386.72320978381606,395.0,5.0,5.0,5.0
79,373.6469046616444,391.72320978381606,400.0,5.0,5.0,5.0
80,378.6469046616444,396.72320978381606,405.0,5.0,5.0,5.0
81,383.6469046616444,401.72320978381606,410.0,5.0,5.0,5.0
82,388.6469046616444,406.72320978381606,415.0,5.0,5.0,5.0
83,393.6469046616444,411.72320978381606,420.0,5.0,5.0,5.0
84,398.6469046616444,416.72320978381606,418.80683835233344,5.0,5.0,-1.1931616476665567
85,403.6469046616444,421.72320978381606,423.80683835233344,5.0,5.0,5.0
86,408.6469046616444,426.72320978381606,428.80683835233344,5.0,5.0,5.0
87,413.6469046616444,431.72320978381606,433.80683835233344,5.0,5.0,5.0
