0,0,0,0,0,0,0
1,0.924620957076,-7.07767147468,10.0,0.924620957076,-7.07767147468,10.0
2,1.07853362518,2.92232852532,20.0,0.153912668104,10.0,10.0
3,3.49694085098,-5.65587715852,30.0,2.4184072258,-8.57820568384,10.0
4,13.496940851,-15.3181213686,40.0,10.0,-9.66224421005,10.0
5,23.496940851,-5.31812136858,50.0,10.0,10.0,10.0
6,23.2839969594,4.68187863142,54.4437165394,-0.212943891607,10.0,4.44371653936
7,21.0837409768,1.62549161482,64.4437165394,-2.20025598262,-3.0563870166,10.0
8,31.0837409768,11.6254916148,74.4437165394,10.0,10.0,10.0
9,41.0837409768,13.3427294656,84.4437165394,10.0,1.71723785073,10.0
10,51.0837409768,15.1435481289,93.2374400454,10.0,1.80081866331,8.79372350601
11,61.0837409768,25.1435481289,103.237440045,10.0,10.0,10.0
12,71.0837409768,35.1435481289,98.704740729,10.0,10.0,-4.53269931638
13,81.0837409768,45.1435481289,108.704740729,10.0,10.0,10.0
14,91.0837409768,55.1435481289,118.704740729,10.0,10.0,10.0
15,101.083740977,65.1435481289,128.704740729,10.0,10.0,10.0
16,111.083740977,75.1435481289,138.704740729,10.0,10.0,10.0
17,121.083740977,85.1435481289,148.704740729,10.0,10.0,10.0
18,131.083740977,95.1435481289,158.704740729,10.0,10.0,10.0
19,141.083740977,105.143548129,168.704740729,10.0,10.0,10.0
20,151.083740977,115.143548129,178.704740729,10.0,10.0,10.0
21,161.083740977,125.143548129,188.704740729,10.0,10.0,10.0
22,171.083740977,127.253158457,198.704740729,10.0,2.10961032794,10.0
23,181.083740977,137.253158457,208.704740729,10.0,10.0,10.0
24,187.427774251,147.253158457,206.352636591,6.34403327424,10.0,-2.3521041379
25,197.427774251,157.253158457,216.352636591,10.0,10.0,10.0
26,207.427774251,167.253158457,226.352636591,10.0,10.0,10.0
27,217.427774251,177.253158457,236.352636591,10.0,10.0,10.0
28,227.427774251,187.253158457,246.352636591,10.0,10.0,10.0
29,237.427774251,197.253158457,256.352636591,10.0,10.0,10.0
30,247.427774251,207.253158457,266.352636591,10.0,10.0,10.0
31,257.427774251,217.253158457,276.352636591,10.0,10.0,10.0
32,267.427774251,227.253158457,286.352636591,10.0,10.0,10.0
33,277.427774251,237.253158457,296.352636591,10.0,10.0,10.0
34,287.427774251,247.253158457,306.352636591,10.0,10.0,10.0
35,297.427774251,257.253158457,316.352636591,10.0,10.0,10.0
36,307.427774251,267.253158457,326.352636591,10.0,10.0,10.0
37,317.427774251,277.253158457,336.352636591,10.0,10.0,10.0
38,327.427774251,287.253158457,346.352636591,10.0,10.0,10.0
39,337.427774251,297.253158457,356.352636591,10.0,10.0,10.0
40,347.427774251,307.253158457,366.352636591,10.0,10.0,10.0
41,357.427774251,317.253158457,376.352636591,10.0,10.0,10.0
42,367.427774251,327.253158457,386.352636591,10.0,10.0,10.0
43,377.427774251,337.253158457,396.352636591,10.0,10.0,10.0
44,387.427774251,347.253158457,406.352636591,10.0,10.0,10.0
45,397.427774251,357.253158457,416.352636591,10.0,10.0,10.0
46,407.427774251,367.253158457,426.352636591,10.0,10.0,10.0
47,417.427774251,377.253158457,436.352636591,10.0,10.0,10.0
48,427.427774251,387.253158457,446.352636591,10.0,10.0,10.0
49,437.427774251,397.253158457,456.352636591,10.0,10.0,10.0
50,447.427774251,407.253158457,466.352636591,10.0,10.0,10.0
51,457.427774251,417.253158457,476.352636591,10.0,10.0,10.0
52,467.427774251,427.253158457,486.352636591,10.0,10.0,10.0
53,477.427774251,437.253158457,496.352636591,10.0,10.0,10.0
54,487.427774251,447.253158457,506.352636591,10.0,10.0,10.0
55,497.427774251,457.253158457,516.352636591,10.0,10.0,10.0
56,507.427774251,467.253158457,526.352636591,10.0,10.0,10.0
57,517.427774251,477.253158457,529.44652565,10.0,10.0,3.09388905907
58,527.427774251,487.253158457,539.44652565,10.0,10.0,10.0
59,537.427774251,497.253158457,549.44652565,10.0,10.0,10.0
60,547.427774251,507.253158457,559.44652565,10.0,10.0,10.0
61,557.427774251,515.887357768,569.44652565,10.0,8.63419931069,10.0
62,567.427774251,525.887357768,579.44652565,10.0,10.0,10.0
63,577.427774251,535.887357768,589.44652565,10.0,10.0,10.0
64,587.427774251,545.887357768,599.44652565,10.0,10.0,10.0
65,597.427774251,555.887357768,609.44652565,10.0,10.0,10.0
66,607.427774251,565.887357768,619.44652565,10.0,10.0,10.0
67,617.427774251,575.887357768,629.44652565,10.0,10.0,10.0
68,627.427774251,585.887357768,639.44652565,10.0,10.0,10.0
69,628.123832885,595.887357768,649.44652565,0.696058634264,10.0,10.0
70,638.123832885,605.887357768,659.44652565,10.0,10.0,10.0
71,648.123832885,615.887357768,669.44652565,10.0,10.0,10.0
72,658.123832885,625.887357768,679.44652565,10.0,10.0,10.0
73,668.123832885,635.887357768,689.44652565,10.0,10.0,10.0
74,678.123832885,645.887357768,699.44652565,10.0,10.0,10.0
75,688.123832885,655.887357768,709.44652565,10.0,10.0,10.0
76,698.123832885,665.887357768,719.44652565,10.0,10.0,10.0
77,708.123832885,675.887357768,729.44652565,10.0,10.0,10.0
78,718.123832885,685.887357768,739.44652565,10.0,10.0,10.0
79,728.123832885,695.887357768,749.44652565,10.0,10.0,10.0
80,738.123832885,705.887357768,759.44652565,10.0,10.0,10.0
81,748.123832885,715.887357768,769.44652565,10.0,10.0,10.0
82,758.123832885,725.887357768,779.44652565,10.0,10.0,10.0
83,768.123832885,735.887357768,789.44652565,10.0,10.0,10.0
84,778.123832885,745.887357768,799.44652565,10.0,10.0,10.0
85,788.123832885,755.887357768,809.44652565,10.0,10.0,10.0
86,798.123832885,765.887357768,819.44652565,10.0,10.0,10.0
87,808.123832885,775.887357768,829.44652565,10.0,10.0,10.0
88,818.123832885,785.887357768,839.44652565,10.0,10.0,10.0
89,828.123832885,795.887357768,849.44652565,10.0,10.0,10.0
90,838.123832885,805.887357768,859.44652565,10.0,10.0,10.0
91,848.123832885,815.887357768,869.44652565,10.0,10.0,10.0
92,858.123832885,825.887357768,879.44652565,10.0,10.0,10.0
93,868.123832885,835.887357768,889.44652565,10.0,10.0,10.0
94,878.123832885,845.887357768,899.44652565,10.0,10.0,10.0
95,888.123832885,855.887357768,909.44652565,10.0,10.0,10.0
96,898.123832885,865.887357768,919.44652565,10.0,10.0,10.0
97,908.123832885,875.887357768,929.44652565,10.0,10.0,10.0
98,918.123832885,885.887357768,939.44652565,10.0,10.0,10.0
99,928.123832885,895.887357768,949.44652565,10.0,10.0,10.0
100,938.123832885,905.887357768,959.44652565,10.0,10.0,10.0
101,948.123832885,915.887357768,969.44652565,10.0,10.0,10.0
102,958.123832885,925.887357768,979.44652565,10.0,10.0,10.0
103,968.123832885,935.887357768,989.44652565,10.0,10.0,10.0
104,978.123832885,945.887357768,999.44652565,10.0,10.0,10.0
105,988.123832885,955.887357768,1009.44652565,10.0,10.0,10.0
106,998.123832885,965.887357768,1019.44652565,10.0,10.0,10.0
107,988.726138945,975.887357768,1029.44652565,-9.39769394063,10.0,10.0
108,998.726138945,985.887357768,1039.44652565,10.0,10.0,10.0
109,1008.72613894,995.887357768,1049.44652565,10.0,10.0,10.0
110,1018.72613894,1005.88735777,1059.44652565,10.0,10.0,10.0
111,1028.72613894,1015.88735777,1069.44652565,10.0,10.0,10.0
112,1038.72613894,1025.88735777,1079.44652565,10.0,10.0,10.0
113,1048.72613894,1035.88735777,1089.44652565,10.0,10.0,10.0
114,1058.72613894,1045.88735777,1099.44652565,10.0,10.0,10.0
115,1068.72613894,1055.88735777,1109.44652565,10.0,10.0,10.0
116,1078.72613894,1065.88735777,1119.44652565,10.0,10.0,10.0
117,1088.72613894,1075.88735777,1129.44652565,10.0,10.0,10.0
118,1098.72613894,1085.88735777,1139.44652565,10.0,10.0,10.0
119,1108.72613894,1095.88735777,1149.44652565,10.0,10.0,10.0
120,1118.72613894,1105.88735777,1159.44652565,10.0,10.0,10.0
121,1128.72613894,1115.88735777,1169.44652565,10.0,10.0,10.0
122,1138.72613894,1125.88735777,1179.44652565,10.0,10.0,10.0
123,1148.72613894,1135.88735777,1189.44652565,10.0,10.0,10.0
124,1158.72613894,1145.88735777,1199.44652565,10.0,10.0,10.0
125,1168.72613894,1155.88735777,1209.44652565,10.0,10.0,10.0
126,1178.72613894,1165.88735777,1219.44652565,10.0,10.0,10.0
127,1188.72613894,1175.88735777,1229.44652565,10.0,10.0,10.0
128,1198.72613894,1185.88735777,1239.44652565,10.0,10.0,10.0
129,1208.72613894,1195.88735777,1249.44652565,10.0,10.0,10.0
130,1218.72613894,1205.88735777,1259.44652565,10.0,10.0,10.0
131,1228.72613894,1215.88735777,1269.44652565,10.0,10.0,10.0
132,1238.72613894,1225.88735777,1279.44652565,10.0,10.0,10.0
133,1248.72613894,1235.88735777,1289.44652565,10.0,10.0,10.0
134,1258.72613894,1245.88735777,1299.44652565,10.0,10.0,10.0
135,1268.72613894,1255.88735777,1309.44652565,10.0,10.0,10.0
136,1278.72613894,1265.88735777,1319.44652565,10.0,10.0,10.0
137,1288.72613894,1275.88735777,1329.44652565,10.0,10.0,10.0
138,1298.72613894,1285.88735777,1339.44652565,10.0,10.0,10.0
139,1308.72613894,1295.88735777,1349.44652565,10.0,10.0,10.0
140,1318.72613894,1305.88735777,1359.44652565,10.0,10.0,10.0
141,1328.72613894,1315.88735777,1369.44652565,10.0,10.0,10.0
142,1338.72613894,1325.88735777,1379.44652565,10.0,10.0,10.0
143,1348.72613894,1335.88735777,1389.44652565,10.0,10.0,10.0
144,1358.72613894,1345.88735777,1399.44652565,10.0,10.0,10.0
145,1368.72613894,1355.88735777,1409.44652565,10.0,10.0,10.0
146,1378.72613894,1365.88735777,1419.44652565,10.0,10.0,10.0
147,1388.72613894,1375.88735777,1429.44652565,10.0,10.0,10.0
148,1398.72613894,1385.88735777,1439.44652565,10.0,10.0,10.0
149,1408.72613894,1395.88735777,1449.44652565,10.0,10.0,10.0
150,1418.72613894,1391.24868705,1459.44652565,10.0,-4.638670718,10.0
151,1428.72613894,1401.24868705,1469.44652565,10.0,10.0,10.0
152,1438.72613894,1411.24868705,1479.44652565,10.0,10.0,10.0
153,1448.72613894,1421.24868705,1489.44652565,10.0,10.0,10.0
154,1458.72613894,1431.24868705,1499.44652565,10.0,10.0,10.0
155,1468.72613894,1441.24868705,1509.44652565,10.0,10.0,10.0
156,1478.72613894,1451.24868705,1519.44652565,10.0,10.0,10.0
157,1488.72613894,1461.24868705,1529.44652565,10.0,10.0,10.0
