Time Stamp,pos X,pos Y,speed X,speed Y
1,0.1177502433135234,347.00231174399346,0.1177502433135234,-2.9976882560065525
2,-0.04418602679984818,342.00231174399346,-0.16193627011337158,-5
3,-0.2589263469186757,337.00231174399346,-0.21474032011882754,-5
4,-0.13476797341961538,332.00231174399346,0.12415837349906034,-5
5,0.060070945224885625,327.00231174399346,0.194838918644501,-5
6,0.30658663486583226,322.00231174399346,0.24651568964094667,-5
7,0.9721051089059188,317.00231174399346,0.6655184740400866,-5
8,1.9612481372404664,312.00231174399346,0.9891430283345477,-5
9,4.010539428158561,307.00231174399346,2.049291290918094,-5
10,6.935240826904928,302.00231174399346,2.9247013987463673,-5
11,10.702722754312523,297.00231174399346,3.7674819274075952,-5
12,15.149267858714559,292.00231174399346,4.446545104402036,-5
13,20.14926785871456,287.00231174399346,5,-5
14,25.14926785871456,282.00231174399346,5,-5
15,30.14926785871456,277.00231174399346,5,-5
16,35.14926785871456,272.00231174399346,5,-5
17,40.14926785871456,267.00231174399346,5,-5
18,45.14926785871456,262.00231174399346,5,-5
19,50.14926785871456,257.00231174399346,5,-5
20,55.14926785871456,252.00231174399346,5,-5
21,60.14926785871456,247.00231174399346,5,-5
22,65.14926785871455,242.00231174399346,5,-5
23,70.14926785871455,237.00231174399346,5,-5
24,75.14926785871455,232.00231174399346,5,-5
25,80.14926785871455,227.00231174399346,5,-5
26,85.14926785871455,222.00231174399346,5,-5
27,90.14926785871455,217.00231174399346,5,-5
28,95.14926785871455,212.00231174399346,5,-5
29,100.14926785871455,207.00231174399346,5,-5
30,105.14926785871455,202.00231174399346,5,-5
31,110.14926785871455,197.00231174399346,5,-5
32,115.14926785871455,192.00231174399346,5,-5
33,120.14926785871455,187.00231174399346,5,-5
34,125.14926785871455,182.00231174399346,5,-5
35,130.14926785871455,177.55896614845705,5,-4.44334559553642
36,135.14926785871455,173.50728147122524,5,-4.051684677231795
37,140.14926785871455,170.63260577253905,5,-2.874675698686195
38,145.14926785871455,168.77491884457987,5,-1.8576869279591783
39,150.14926785871455,168.26955323790384,5,-0.5053656066760255
40,155.14926785871455,169.4736875252712,5,1.2041342873673788
41,160.14926785871455,172.3472822237921,5,2.873594698520888
42,165.14926785871455,177.08104794944452,5,4.7337657256524235
43,170.14926785871455,182.08104794944452,5,5
44,175.14926785871455,187.08104794944452,5,5
45,180.14926785871455,192.08104794944452,5,5
46,185.14926785871455,197.08104794944452,5,5
47,190.14926785871455,202.08104794944452,5,5
48,195.14926785871455,207.08104794944452,5,5
49,200.14926785871455,212.08104794944452,5,5
50,205.14926785871455,217.08104794944452,5,5
51,210.14926785871455,222.08104794944452,5,5
52,215.14926785871455,227.08104794944452,5,5
53,220.14926785871455,232.08104794944452,5,5
54,225.14926785871455,237.08104794944452,5,5
55,230.14926785871455,242.08104794944452,5,5
56,235.14926785871455,247.08104794944452,5,5
57,240.14926785871455,252.08104794944452,5,5
58,245.14926785871455,257.0810479494445,5,5
59,250.14926785871455,262.0810479494445,5,5
60,255.14926785871455,267.0810479494445,5,5
61,260.14926785871455,272.0810479494445,5,5
62,265.14926785871455,277.0810479494445,5,5
63,270.14926785871455,282.0810479494445,5,5
64,275.14926785871455,287.0810479494445,5,5
65,280.14926785871455,292.0810479494445,5,5
66,285.14926785871455,297.0810479494445,5,5
67,290.14926785871455,302.0810479494445,5,5
68,295.14926785871455,307.0810479494445,5,5
69,300.14926785871455,312.0810479494445,5,5
70,305.14926785871455,317.0810479494445,5,5
71,310.14926785871455,322.0810479494445,5,5
72,315.14926785871455,327.0810479494445,5,5
73,320.14926785871455,332.0810479494445,5,5
