Time Stamp,pos X,pos Y,speed X,speed Y
1,2.643062112156793,348.5807668721167,2.643062112156793,-1.419233127883249
2,7.643062112156793,345.75502746877464,5,-2.825739403342073
3,12.643062112156793,341.542754583928,5,-4.212272884846627
4,17.64306211215679,336.542754583928,5,-5
5,22.64306211215679,331.542754583928,5,-5
6,27.64306211215679,326.542754583928,5,-5
7,32.64306211215679,321.542754583928,5,-5
8,37.64306211215679,316.542754583928,5,-5
9,42.64306211215679,311.542754583928,5,-5
10,47.64306211215679,306.542754583928,5,-5
11,52.64306211215679,301.542754583928,5,-5
12,57.64306211215679,296.542754583928,5,-5
13,62.64306211215679,291.542754583928,5,-5
14,67.6430621121568,286.542754583928,5,-5
15,72.6430621121568,281.542754583928,5,-5
16,77.6430621121568,276.542754583928,5,-5
17,82.6430621121568,271.542754583928,5,-5
18,87.6430621121568,266.542754583928,5,-5
19,92.6430621121568,261.542754583928,5,-5
20,97.6430621121568,256.542754583928,5,-5
21,102.6430621121568,251.542754583928,5,-5
22,107.6430621121568,246.542754583928,5,-5
23,112.6430621121568,241.542754583928,5,-5
24,117.6430621121568,236.542754583928,5,-5
25,122.6430621121568,231.542754583928,5,-5
26,127.6430621121568,226.542754583928,5,-5
27,132.6430621121568,221.542754583928,5,-5
28,137.6430621121568,216.542754583928,5,-5
29,142.6430621121568,211.542754583928,5,-5
30,147.6430621121568,206.542754583928,5,-5
31,152.6430621121568,201.542754583928,5,-5
32,157.6430621121568,196.542754583928,5,-5
33,162.6430621121568,191.542754583928,5,-5
34,167.6430621121568,186.57795487506456,5,-4.964799708863441
35,172.6430621121568,181.7169942878271,5,-4.860960587237465
36,177.6430621121568,177.02913744481444,5,-4.687856843012678
37,182.6430621121568,172.58374546650217,5,-4.445391978312283
38,187.6430621121568,168.44973380505917,5,-4.134011661442995
39,192.6430621121568,164.69502778109114,5,-3.7547060239680126
40,197.6430621121568,161.38602621075867,5,-3.3090015703324784
41,202.6430621121568,158.5870826656543,5,-2.7989435451043683
42,207.6430621121568,156.3600124801621,5,-2.227070185492179
43,212.6430621121568,154.76363174238415,5,-1.5963807377779518
44,217.6430621121568,153.85333234329616,5,-0.9102993990879804
45,222.6430621121568,153.68069489544195,5,-0.1726374478542132
46,227.6430621121568,154.29313913776068,5,0.6124442423187297
47,232.6430621121568,155.72091351421503,5,1.4277743764543545
48,237.6430621121568,157.97672482513244,5,2.2558113109174216
49,242.6430621121568,161.05521048906235,5,3.0784856639299103
50,247.6430621121568,164.93220814913133,5,3.876997660068966
51,252.6430621121568,169.56380626934668,5,4.631598120215371
52,257.6430621121568,174.56380626934668,5,5
53,262.6430621121568,179.56380626934668,5,5
54,267.6430621121568,184.56380626934668,5,5
55,272.6430621121568,189.56380626934668,5,5
56,277.6430621121568,194.56380626934668,5,5
57,282.6430621121568,199.56380626934668,5,5
58,287.6430621121568,204.56380626934668,5,5
59,292.6430621121568,209.56380626934668,5,5
60,297.6430621121568,214.56380626934668,5,5
61,302.6430621121568,219.56380626934668,5,5
62,307.6430621121568,224.56380626934668,5,5
63,312.6430621121568,229.56380626934668,5,5
64,317.6430621121568,234.56380626934668,5,5
65,322.6430621121568,239.54896972191173,5,4.985163452565044
66,327.6430621121568,244.4546799989403,5,4.905710277028574
67,332.6430621121568,249.22939946298186,5,4.774719464041557
68,337.6430621121568,253.80279413767397,5,4.573394674692105
69,342.6430621121568,258.0882110068145,5,4.285416869140552
70,347.6430621121568,261.99091212622466,5,3.902701119410147
71,352.6430621121568,265.43505816267725,5,3.4441460364526155
72,357.6430621121568,268.36078607834776,5,2.9257279156705196
73,362.6430621121568,270.71651844774607,5,2.3557323693982886
74,367.6430621121568,272.4343208062073,5,1.7178023584612552
75,372.6430621121568,273.43797505639645,5,1.0036542501891061
76,377.6430621121568,273.65801506273414,5,0.22004000633767729
77,382.6430621121568,273.05076327419624,5,-0.6072517885378887
78,387.6430621121568,271.59743574655516,5,-1.453327527641073
79,392.6430621121568,269.28174955623933,5,-2.3156861903158408
80,397.6430621121568,266.07706206096634,5,-3.2046874952730153
81,402.6430621121568,261.9426911587767,5,-4.134370902189644
82,407.6430621121568,256.9426911587767,5,-5
83,412.6430621121568,251.9426911587767,5,-5
84,417.6430621121568,246.9426911587767,5,-5
85,422.6430621121568,241.9426911587767,5,-5
86,427.6430621121568,236.9426911587767,5,-5
87,432.6430621121568,231.9426911587767,5,-5
88,437.6430621121568,226.9426911587767,5,-5
89,442.6430621121568,221.9426911587767,5,-5
90,447.6430621121568,216.9426911587767,5,-5
91,452.6430621121568,211.9426911587767,5,-5
92,457.6430621121568,206.9426911587767,5,-5
93,462.6430621121568,201.9426911587767,5,-5
94,467.6430621121568,196.9426911587767,5,-5
95,472.6430621121568,191.9426911587767,5,-5
96,477.6430621121568,186.9426911587767,5,-5
97,482.6430621121568,181.9426911587767,5,-5
98,487.6430621121568,176.9426911587767,5,-5
99,492.6430621121568,172.0120358819701,5,-4.930655276806618
100,497.6430621121568,167.33383969084073,5,-4.678196191129348
101,502.6430621121568,163.08305457269958,5,-4.250785118141157
102,507.6430621121568,159.42205005264836,5,-3.661004520051227
103,512.6430621121568,156.49600516878314,5,-2.9260448838652175
104,517.6430621121568,154.43056524319525,5,-2.0654399255878966
105,522.6430621121568,153.3310206755446,5,-1.0995445676506468
106,527.6430621121568,153.28353838466475,5,-0.04748229087986644
107,532.6430621121568,154.35804192779779,5,1.0745035431330265
108,537.6430621121568,156.6086844241895,5,2.2506424963917153
109,542.6430621121568,160.0741393066123,5,3.4654548824228
110,547.6430621121568,164.77804059381253,5,4.703901287200241
111,552.6430621121568,169.77804059381253,5,5
112,557.6430621121568,174.77804059381253,5,5
113,562.6430621121568,179.77804059381253,5,5
114,567.6430621121568,184.77804059381253,5,5
115,572.6430621121568,189.77804059381253,5,5
116,577.6430621121568,194.77804059381253,5,5
117,582.6430621121568,199.77804059381253,5,5
118,587.6430621121568,204.77804059381253,5,5
119,592.6430621121568,209.77804059381253,5,5
120,597.6430621121568,214.77804059381253,5,5
121,602.6430621121568,219.77804059381253,5,5
122,607.6430621121568,224.77804059381253,5,5
123,612.6430621121568,229.77804059381253,5,5
124,617.6430621121568,234.77804059381253,5,5
125,622.6430621121568,239.77804059381253,5,5
126,627.6430621121568,244.77804059381253,5,5
127,632.6430621121568,249.77804059381253,5,5
128,637.6430621121568,254.77804059381253,5,5
129,642.6430621121568,259.77804059381253,5,5
130,647.6430621121568,264.77804059381253,5,5
131,652.6430621121568,269.77804059381253,5,5
132,657.6430621121568,274.77804059381253,5,5
133,662.6430621121568,279.77804059381253,5,5
134,667.6430621121568,284.77804059381253,5,5
135,672.6430621121568,289.77804059381253,5,5
136,677.6430621121568,294.77804059381253,5,5
137,682.6430621121568,299.77804059381253,5,5
138,687.6430621121568,304.77804059381253,5,5
139,692.6430621121568,309.77804059381253,5,5
140,697.6430621121568,314.77804059381253,5,5
141,702.6430621121568,319.77804059381253,5,5
142,707.6430621121568,324.77804059381253,5,5
143,712.6430621121568,329.77804059381253,5,5
144,717.6430621121568,334.77804059381253,5,5
145,722.6430621121568,339.77804059381253,5,5
146,727.6430621121568,344.77804059381253,5,5
147,732.6430621121568,349.77804059381253,5,5
148,737.6430621121568,354.77804059381253,5,5
149,742.6430621121568,359.77804059381253,5,5
150,747.6430621121568,364.77804059381253,5,5
151,752.6430621121568,369.77804059381253,5,5
152,757.6430621121568,374.77804059381253,5,5
153,762.6430621121568,379.77804059381253,5,5
154,767.4351784974763,384.77804059381253,4.792116385319393,5
155,771.5691378951316,389.77804059381253,4.133959397655343,5
156,774.6083823427933,394.77804059381253,3.039244447661721,5
157,776.1746800673377,399.77804059381253,1.5662977245443228,5
158,775.9790450953285,404.77804059381253,-0.19563497200920255,5
159,773.8301805205581,409.77804059381253,-2.1488645747704025,5
160,769.6266526610893,414.77804059381253,-4.203527859468787,5
161,764.6266526610893,419.77804059381253,-5,5
162,759.6266526610893,424.77804059381253,-5,5
163,754.6266526610893,429.77804059381253,-5,5
164,749.6266526610893,434.77804059381253,-5,5
165,744.6266526610893,439.77804059381253,-5,5
166,739.6266526610893,444.77804059381253,-5,5
167,734.6266526610893,449.77804059381253,-5,5
168,729.6266526610893,454.77804059381253,-5,5
169,724.6266526610893,459.77804059381253,-5,5
170,719.6266526610893,464.77804059381253,-5,5
171,714.6266526610893,469.77804059381253,-5,5
172,709.6266526610893,474.77804059381253,-5,5
173,704.6266526610893,479.77804059381253,-5,5
174,699.6266526610893,484.77804059381253,-5,5
175,694.6266526610893,489.77804059381253,-5,5
176,689.6266526610893,494.77804059381253,-5,5
177,684.6266526610893,499.77804059381253,-5,5
178,679.6266526610893,504.77804059381253,-5,5
179,674.6266526610893,509.77804059381253,-5,5
180,669.6266526610893,514.7780405938125,-5,5
181,664.6266526610893,519.7780405938125,-5,5
182,659.6266526610893,524.7780405938125,-5,5
183,654.6266526610893,529.7780405938125,-5,5
184,649.6266526610893,534.7780405938125,-5,5
185,644.6266526610893,539.7780405938125,-5,5
186,639.6266526610893,544.7780405938125,-5,5
187,634.6266526610893,549.7780405938125,-5,5
188,629.6266526610893,554.7780405938125,-5,5
189,624.6266526610893,559.7780405938125,-5,5
190,619.6266526610893,564.7780405938125,-5,5
191,614.6266526610893,569.7780405938125,-5,5
192,609.6266526610893,574.7780405938125,-5,5
193,604.6266526610893,579.7780405938125,-5,5
194,599.6266526610893,584.7780405938125,-5,5
195,594.6266526610893,589.7780405938125,-5,5
196,589.6266526610893,594.7201281403704,-5,4.942087546557926
197,584.6266526610893,599.2812073695288,-5,4.561079229158373
198,579.6266526610893,603.1761469693631,-5,3.8949395998342813
199,574.6266526610893,606.1703068396674,-5,2.994159870304281
200,569.6266526610893,608.0821125173384,-5,1.9118056776708903
201,564.6266526610893,608.7797564183626,-5,0.697643901024158
202,559.6266526610893,608.1761254028291,-5,-0.6036310155334865
203,554.6266526610893,606.2201391841577,-5,-1.9559862186714614
204,549.6266526610893,602.8897686908899,-5,-3.3303704932677745
205,544.6266526610893,598.1890297727066,-5,-4.700738918183359
206,539.6266526610893,593.1890297727066,-5,-5
207,534.6266526610893,588.1890297727066,-5,-5
208,529.6266526610893,583.1890297727066,-5,-5
209,524.6266526610893,578.1890297727066,-5,-5
210,519.6266526610893,573.1890297727066,-5,-5
211,514.6266526610893,568.1890297727066,-5,-5
212,509.62665266108934,563.1890297727066,-5,-5
213,504.62665266108934,558.1890297727066,-5,-5
214,499.62665266108934,553.1890297727066,-5,-5
215,494.62665266108934,548.1890297727066,-5,-5
216,489.62665266108934,543.1890297727066,-5,-5
217,484.62665266108934,538.1890297727066,-5,-5
218,479.62665266108934,533.1890297727066,-5,-5
219,474.62665266108934,528.1890297727066,-5,-5
