0,0,0,0,0,0,0
1,-5,-5,10,-5,-5,10
2,-10,-10,10,-5,-5,0
3,-15,-15,10,-5,-5,0
4,-20,-20,10,-5,-5,0
5,-25,-25,10,-5,-5,0
6,-30,-30,10,-5,-5,0
7,-35,-35,10,-5,-5,0
8,-40,-40,10,-5,-5,0
9,-45,-45,10,-5,-5,0
10,-50,-50,10,-5,-5,0
11,-55,-55,10,-5,-5,0
12,-60,-60,10,-5,-5,0
13,-65,-65,10,-5,-5,0
14,-70,-70,10,-5,-5,0
15,-75,-75,10,-5,-5,0
16,-80,-80,10,-5,-5,0
17,-85,-85,10,-5,-5,0
18,-90,-90,10,-5,-5,0
19,-95,-95,10,-5,-5,0
20,-100,-100,10,-5,-5,0
21,-105,-105,10,-5,-5,0
22,-110,-110,10,-5,-5,0
23,-115,-115,10,-5,-5,0
24,-120,-120,10,-5,-5,0
25,-125,-125,10,-5,-5,0
26,-130,-130,10,-5,-5,0
27,-135,-135,10,-5,-5,0
28,-140,-140,10,-5,-5,0
29,-145,-145,10,-5,-5,0
30,-150,-150,10,-5,-5,0
31,-155,-155,10,-5,-5,0
32,-160,-160,10,-5,-5,0
33,-165,-165,10,-5,-5,0
34,-170,-170,10,-5,-5,0
35,-175,-175,10,-5,-5,0
36,-180,-180,10,-5,-5,0
37,-185,-185,10,-5,-5,0
38,-190,-190,10,-5,-5,0
39,-195,-195,10,-5,-5,0
40,-200,-200,10,-5,-5,0
41,-205,-205,10,-5,-5,0
42,-210,-210,10,-5,-5,0
43,-215,-215,10,-5,-5,0
44,-220,-220,10,-5,-5,0
45,-225,-225,10,-5,-5,0
46,-230,-230,10,-5,-5,0
47,-235,-235,10,-5,-5,0
48,-240,-240,10,-5,-5,0
49,-245,-245,10,-5,-5,0
50,-250,-250,10,-5,-5,0
51,-255,-255,10,-5,-5,0
52,-260,-260,10,-5,-5,0
53,-265,-265,10,-5,-5,0
54,-270,-270,10,-5,-5,0
55,-275,-275,10,-5,-5,0
56,-280,-280,10,-5,-5,0
57,-285,-285,10,-5,-5,0
58,-290,-290,10,-5,-5,0
59,-295,-295,10,-5,-5,0
60,-300,-300,10,-5,-5,0
61,-305,-305,10,-5,-5,0
62,-310,-310,10,-5,-5,0
63,-315,-315,10,-5,-5,0
64,-320,-320,10,-5,-5,0
65,-325,-325,10,-5,-5,0
66,-330,-330,10,-5,-5,0
67,-335,-335,10,-5,-5,0
68,-340,-340,10,-5,-5,0
69,-345,-345,10,-5,-5,0
70,-350,-350,10,-5,-5,0
71,-355,-355,10,-5,-5,0
72,-360,-360,10,-5,-5,0
73,-365,-365,10,-5,-5,0
74,-370,-370,10,-5,-5,0
75,-375,-375,10,-5,-5,0
76,-380,-380,10,-5,-5,0
77,-385,-385,10,-5,-5,0
78,-390,-390,10,-5,-5,0
79,-395,-395,10,-5,-5,0
80,-400,-400,10,-5,-5,0
81,-405,-405,10,-5,-5,0
82,-410,-410,10,-5,-5,0
83,-415,-415,10,-5,-5,0
84,-420,-420,10,-5,-5,0
85,-425,-425,10,-5,-5,0
86,-430,-430,10,-5,-5,0
87,-435,-435,10,-5,-5,0
88,-440,-440,10,-5,-5,0
89,-445,-445,10,-5,-5,0
90,-450,-450,10,-5,-5,0
91,-455,-455,10,-5,-5,0
92,-460,-460,10,-5,-5,0
93,-465,-465,10,-5,-5,0
94,-470,-470,10,-5,-5,0
95,-475,-475,10,-5,-5,0
96,-480,-480,10,-5,-5,0
97,-485,-485,10,-5,-5,0
98,-490,-490,10,-5,-5,0
99,-495,-495,10,-5,-5,0
100,-500,-500,10,-5,-5,0
101,-505,-505,10,-5,-5,0
102,-510,-510,10,-5,-5,0
103,-515,-515,10,-5,-5,0
104,-520,-520,10,-5,-5,0
105,-525,-525,10,-5,-5,0
106,-530,-530,10,-5,-5,0
107,-535,-535,10,-5,-5,0
108,-540,-540,10,-5,-5,0
109,-545,-545,10,-5,-5,0
110,-550,-550,10,-5,-5,0
111,-555,-555,10,-5,-5,0
112,-560,-560,10,-5,-5,0
113,-565,-565,10,-5,-5,0
114,-570,-570,10,-5,-5,0
115,-575,-575,10,-5,-5,0
116,-580,-580,10,-5,-5,0
117,-585,-585,10,-5,-5,0
118,-590,-590,10,-5,-5,0
119,-595,-595,10,-5,-5,0
120,-600,-600,10,-5,-5,0
121,-605,-605,10,-5,-5,0
122,-610,-610,10,-5,-5,0
123,-615,-615,10,-5,-5,0
124,-620,-620,10,-5,-5,0
125,-625,-625,10,-5,-5,0
126,-630,-630,10,-5,-5,0
127,-635,-635,10,-5,-5,0
128,-640,-640,10,-5,-5,0
129,-645,-645,10,-5,-5,0
130,-650,-650,10,-5,-5,0
131,-655,-655,10,-5,-5,0
132,-660,-660,10,-5,-5,0
133,-665,-665,10,-5,-5,0
134,-670,-670,10,-5,-5,0
135,-675,-675,10,-5,-5,0
136,-680,-680,10,-5,-5,0
137,-685,-685,10,-5,-5,0
138,-690,-690,10,-5,-5,0
139,-695,-695,10,-5,-5,0
140,-700,-700,10,-5,-5,0
141,-705,-705,10,-5,-5,0
142,-710,-710,10,-5,-5,0
143,-715,-715,10,-5,-5,0
144,-720,-720,10,-5,-5,0
145,-725,-725,10,-5,-5,0
146,-730,-730,10,-5,-5,0
147,-735,-735,10,-5,-5,0
148,-740,-740,10,-5,-5,0
149,-745,-745,10,-5,-5,0
150,-750,-750,10,-5,-5,0
151,-755,-755,10,-5,-5,0
152,-760,-760,10,-5,-5,0
153,-765,-765,10,-5,-5,0
154,-770,-770,10,-5,-5,0
155,-775,-775,10,-5,-5,0
156,-780,-780,10,-5,-5,0
157,-785,-785,10,-5,-5,0
158,-790,-790,10,-5,-5,0
159,-795,-795,10,-5,-5,0
160,-800,-800,10,-5,-5,0
161,-805,-805,10,-5,-5,0
162,-810,-810,10,-5,-5,0
163,-815,-815,10,-5,-5,0
164,-820,-820,10,-5,-5,0
165,-825,-825,10,-5,-5,0
166,-830,-830,10,-5,-5,0
167,-835,-835,10,-5,-5,0
168,-840,-840,10,-5,-5,0
169,-845,-845,10,-5,-5,0
170,-850,-850,10,-5,-5,0
171,-855,-855,10,-5,-5,0
172,-860,-860,10,-5,-5,0
173,-865,-865,10,-5,-5,0
174,-870,-870,10,-5,-5,0
175,-875,-875,10,-5,-5,0
176,-880,-880,10,-5,-5,0
177,-885,-885,10,-5,-5,0
178,-890,-890,10,-5,-5,0
179,-895,-895,10,-5,-5,0
