0,0,0,0,0,0,0
1,5,5,10,5,5,10
2,10,10,10,5,5,0
3,15,15,10,5,5,0
4,20,20,10,5,5,0
5,20,15,10,0,-5,0
6,25,15,10,5,0,0
7,30,15,10,5,0,0
8,35,15,10,5,0,0
9,40,15,10,5,0,0
10,45,15,10,5,0,0
11,50,15,10,5,0,0
12,55,15,10,5,0,0
13,60,15,10,5,0,0
14,65,15,10,5,0,0
15,60,20,10,-5,5,0
16,55,25,10,-5,5,0
17,50,30,10,-5,5,0
18,45,35,10,-5,5,0
19,40,40,10,-5,5,0
20,35,45,10,-5,5,0
21,30,50,10,-5,5,0
22,25,55,10,-5,5,0
23,20,60,10,-5,5,0
24,15,65,10,-5,5,0
25,10,70,10,-5,5,0
26,5,75,10,-5,5,0
27,1,80,10,-4,5,0
28,-4,85,10,-5,5,0
29,-9,90,10,-5,5,0
30,-14,95,10,-5,5,0
31,-19,100,10,-5,5,0
32,-24,105,10,-5,5,0
33,-29,110,10,-5,5,0
34,-34,115,10,-5,5,0
35,-39,120,10,-5,5,0
36,-44,125,10,-5,5,0
37,-49,130,10,-5,5,0
38,-54,135,10,-5,5,0
39,-59,140,10,-5,5,0
40,-64,145,10,-5,5,0
41,-69,150,10,-5,5,0
42,-74,155,10,-5,5,0
43,-69,155,10,5,0,0
44,-64,155,10,5,0,0
45,-59,155,10,5,0,0
46,-54,155,10,5,0,0
47,-49,155,10,5,0,0
48,-44,155,10,5,0,0
49,-39,155,10,5,0,0
50,-34,155,15,5,0,5
51,-29,155,20,5,0,5
52,-24,155,25,5,0,5
53,-19,155,30,5,0,5
54,-14,155,35,5,0,5
55,-9,155,40,5,0,5
56,-4,155,45,5,0,5
57,1,155,50,5,0,5
58,6,155,55,5,0,5
59,11,155,60,5,0,5
60,16,155,65,5,0,5
61,21,155,70,5,0,5
62,26,155,75,5,0,5
63,31,155,80,5,0,5
64,36,155,85,5,0,5
65,41,155,90,5,0,5
66,46,155,95,5,0,5
67,51,155,100,5,0,5
68,56,155,105,5,0,5
69,61,155,110,5,0,5
70,66,155,115,5,0,5
71,71,155,120,5,0,5
72,76,155,125,5,0,5
73,81,155,130,5,0,5
74,86,155,135,5,0,5
75,91,155,140,5,0,5
76,96,155,145,5,0,5
77,101,155,150,5,0,5
78,106,155,155,5,0,5
79,111,155,160,5,0,5
80,116,155,165,5,0,5
81,121,155,170,5,0,5
82,126,155,175,5,0,5
83,131,155,180,5,0,5
84,136,155,185,5,0,5
85,141,155,190,5,0,5
86,146,155,195,5,0,5
87,151,155,200,5,0,5
88,156,155,205,5,0,5
89,161,155,210,5,0,5
90,166,155,215,5,0,5
91,171,155,220,5,0,5
92,176,155,225,5,0,5
93,181,155,230,5,0,5
94,186,155,235,5,0,5
95,191,155,240,5,0,5
96,196,155,245,5,0,5
97,201,155,250,5,0,5
98,206,155,255,5,0,5
99,211,155,260,5,0,5
100,216,155,265,5,0,5
101,221,155,270,5,0,5
102,226,155,275,5,0,5
103,231,155,280,5,0,5
104,236,155,285,5,0,5
105,241,155,290,5,0,5
106,246,155,295,5,0,5
107,251,155,300,5,0,5
108,256,155,305,5,0,5
109,261,155,310,5,0,5
110,266,155,315,5,0,5
111,271,155,320,5,0,5
112,276,155,325,5,0,5
113,281,155,330,5,0,5
114,286,155,335,5,0,5
115,291,155,340,5,0,5
116,296,155,345,5,0,5
117,301,155,350,5,0,5
118,306,155,355,5,0,5
119,311,155,360,5,0,5
120,316,155,365,5,0,5
121,321,155,370,5,0,5
122,326,155,375,5,0,5
123,331,155,380,5,0,5
124,336,155,385,5,0,5
125,341,155,390,5,0,5
126,346,155,395,5,0,5
127,351,155,400,5,0,5
128,356,155,405,5,0,5
129,361,155,410,5,0,5
130,366,155,415,5,0,5
131,371,155,420,5,0,5
132,376,155,425,5,0,5
133,381,155,430,5,0,5
134,386,155,435,5,0,5
135,391,155,440,5,0,5
136,396,155,445,5,0,5
137,401,155,450,5,0,5
138,406,155,455,5,0,5
139,411,155,460,5,0,5
140,416,155,465,5,0,5
141,421,155,470,5,0,5
142,426,155,475,5,0,5
143,431,155,480,5,0,5
144,436,155,485,5,0,5
145,441,155,490,5,0,5
146,446,155,495,5,0,5
147,451,155,500,5,0,5
148,456,155,505,5,0,5
149,461,155,510,5,0,5
150,466,155,515,5,0,5
151,471,155,520,5,0,5
152,476,155,525,5,0,5
153,481,155,530,5,0,5
154,486,155,535,5,0,5
155,491,155,540,5,0,5
156,496,155,545,5,0,5
157,501,155,550,5,0,5
158,506,155,555,5,0,5
159,511,155,560,5,0,5
160,516,155,565,5,0,5
161,521,155,570,5,0,5
162,526,155,575,5,0,5
163,531,155,580,5,0,5
164,536,155,585,5,0,5
165,541,155,590,5,0,5
166,546,155,595,5,0,5
167,551,155,600,5,0,5
168,556,155,605,5,0,5
169,561,155,610,5,0,5
170,566,155,615,5,0,5
171,571,155,620,5,0,5
172,576,155,625,5,0,5
173,581,155,630,5,0,5
174,586,155,635,5,0,5
175,591,155,640,5,0,5
176,596,155,645,5,0,5
177,601,155,650,5,0,5
178,606,155,655,5,0,5
179,611,155,660,5,0,5
180,616,155,665,5,0,5
181,621,155,670,5,0,5
182,626,155,675,5,0,5
183,631,155,680,5,0,5
184,636,155,685,5,0,5
185,641,155,690,5,0,5
186,646,155,695,5,0,5
187,651,155,700,5,0,5
188,656,155,705,5,0,5
189,661,155,710,5,0,5
190,666,155,715,5,0,5
191,671,155,720,5,0,5
192,676,155,725,5,0,5
193,681,155,730,5,0,5
194,686,155,735,5,0,5
195,691,155,740,5,0,5
196,696,155,745,5,0,5
197,701,155,750,5,0,5
198,706,155,755,5,0,5
199,711,155,760,5,0,5
200,716,155,765,5,0,5
201,721,155,770,5,0,5
202,726,155,775,5,0,5
203,731,155,780,5,0,5
204,736,155,785,5,0,5
205,741,155,790,5,0,5
206,746,155,795,5,0,5
207,751,155,800,5,0,5
208,756,155,805,5,0,5
209,761,155,810,5,0,5
210,766,155,815,5,0,5
211,771,155,820,5,0,5
212,776,155,825,5,0,5
213,781,155,830,5,0,5
214,786,155,835,5,0,5
