0,0,0,0,0,0,0
1,-6.61990922415,-2.20489889898,10.0,-6.61990922415,-2.20489889898,10.0
2,-14.9291852898,5.64229504527,20.0,-8.30927606563,7.84719394425,10.0
3,-4.92918528979,15.6422950453,30.0,10.0,10.0,10.0
4,-2.69638908653,5.8325710294,40.0,2.23279620326,-9.80972401587,10.0
5,-1.4738417745,1.44262831597,50.0,1.22254731203,-4.38994271343,10.0
6,-1.17555961342,11.442628316,52.1684217131,0.298282161089,10.0,2.16842171309
7,-0.965074660847,14.9880369062,62.1684217131,0.210484952568,3.54540859025,10.0
8,4.82424480117,22.87638936,72.1684217131,5.78931946202,7.88835245376,10.0
9,14.8242448012,32.87638936,82.1684217131,10.0,10.0,10.0
10,5.16158853474,42.87638936,92.1684217131,-9.66265626643,10.0,10.0
11,10.0123153386,42.8624877407,102.168421713,4.85072680382,-0.013901619247,10.0
12,7.9995670174,41.7455497127,112.168421713,-2.01274832116,-1.11693802804,10.0
13,15.242027183,51.7455497127,122.168421713,7.24246016561,10.0,10.0
14,22.6523593247,61.7455497127,132.168421713,7.41033214166,10.0,10.0
15,32.6523593247,71.7455497127,122.632688309,10.0,10.0,-9.53573340421
16,42.6523593247,81.7455497127,132.632688309,10.0,10.0,10.0
17,52.6523593247,91.7455497127,142.632688309,10.0,10.0,10.0
18,62.6523593247,101.745549713,152.632688309,10.0,10.0,10.0
19,72.6523593247,111.745549713,162.632688309,10.0,10.0,10.0
20,82.6523593247,121.745549713,172.632688309,10.0,10.0,10.0
21,92.6523593247,117.80495422,182.632688309,10.0,-3.94059549282,10.0
22,102.652359325,127.80495422,192.632688309,10.0,10.0,10.0
23,112.652359325,137.80495422,190.251989478,10.0,10.0,-2.38069883067
24,122.652359325,147.80495422,200.251989478,10.0,10.0,10.0
25,132.652359325,157.80495422,210.251989478,10.0,10.0,10.0
26,134.882228836,167.80495422,220.251989478,2.22986951112,10.0,10.0
27,144.882228836,177.80495422,230.251989478,10.0,10.0,10.0
28,154.882228836,187.80495422,240.251989478,10.0,10.0,10.0
29,164.882228836,197.80495422,250.251989478,10.0,10.0,10.0
30,174.882228836,207.80495422,260.251989478,10.0,10.0,10.0
31,183.463753232,217.80495422,270.251989478,8.58152439666,10.0,10.0
32,193.463753232,227.80495422,280.251989478,10.0,10.0,10.0
33,203.463753232,237.80495422,290.251989478,10.0,10.0,10.0
34,213.463753232,247.80495422,300.251989478,10.0,10.0,10.0
35,223.463753232,257.80495422,310.251989478,10.0,10.0,10.0
36,233.463753232,267.80495422,320.251989478,10.0,10.0,10.0
37,243.463753232,277.80495422,330.251989478,10.0,10.0,10.0
38,253.463753232,287.80495422,340.251989478,10.0,10.0,10.0
39,263.463753232,297.80495422,350.251989478,10.0,10.0,10.0
40,273.463753232,307.80495422,360.251989478,10.0,10.0,10.0
41,283.463753232,317.80495422,370.251989478,10.0,10.0,10.0
42,293.463753232,327.80495422,380.251989478,10.0,10.0,10.0
43,303.463753232,337.80495422,390.251989478,10.0,10.0,10.0
44,313.463753232,347.80495422,400.251989478,10.0,10.0,10.0
45,323.463753232,357.80495422,410.251989478,10.0,10.0,10.0
46,333.463753232,367.80495422,420.251989478,10.0,10.0,10.0
47,343.463753232,377.80495422,430.251989478,10.0,10.0,10.0
48,353.463753232,387.80495422,440.251989478,10.0,10.0,10.0
49,363.463753232,397.80495422,450.251989478,10.0,10.0,10.0
50,373.463753232,407.80495422,460.251989478,10.0,10.0,10.0
51,383.463753232,417.80495422,470.251989478,10.0,10.0,10.0
52,393.463753232,427.80495422,480.251989478,10.0,10.0,10.0
53,403.463753232,437.80495422,490.251989478,10.0,10.0,10.0
54,413.463753232,447.80495422,500.251989478,10.0,10.0,10.0
55,423.463753232,457.80495422,510.251989478,10.0,10.0,10.0
56,433.463753232,467.80495422,520.251989478,10.0,10.0,10.0
57,443.463753232,477.80495422,530.251989478,10.0,10.0,10.0
58,453.463753232,487.80495422,540.251989478,10.0,10.0,10.0
59,463.463753232,497.80495422,550.251989478,10.0,10.0,10.0
60,473.463753232,507.80495422,560.251989478,10.0,10.0,10.0
61,483.463753232,517.80495422,570.251989478,10.0,10.0,10.0
62,493.463753232,527.80495422,580.251989478,10.0,10.0,10.0
63,503.463753232,537.80495422,590.251989478,10.0,10.0,10.0
64,513.463753232,547.80495422,600.251989478,10.0,10.0,10.0
65,523.463753232,557.80495422,610.251989478,10.0,10.0,10.0
66,533.463753232,567.80495422,620.251989478,10.0,10.0,10.0
67,543.463753232,577.80495422,630.251989478,10.0,10.0,10.0
68,553.463753232,587.80495422,640.251989478,10.0,10.0,10.0
69,563.463753232,597.80495422,650.251989478,10.0,10.0,10.0
70,573.463753232,607.80495422,660.251989478,10.0,10.0,10.0
71,583.463753232,617.80495422,670.251989478,10.0,10.0,10.0
72,593.463753232,627.80495422,680.251989478,10.0,10.0,10.0
73,603.463753232,637.80495422,690.251989478,10.0,10.0,10.0
74,613.463753232,647.80495422,700.251989478,10.0,10.0,10.0
75,623.463753232,657.80495422,710.251989478,10.0,10.0,10.0
76,633.463753232,667.80495422,719.795159467,10.0,10.0,9.54316998895
77,643.463753232,677.80495422,729.795159467,10.0,10.0,10.0
78,653.463753232,687.80495422,739.795159467,10.0,10.0,10.0
79,663.463753232,697.80495422,749.795159467,10.0,10.0,10.0
80,673.463753232,707.80495422,759.795159467,10.0,10.0,10.0
81,683.463753232,717.80495422,769.795159467,10.0,10.0,10.0
82,693.463753232,727.80495422,779.795159467,10.0,10.0,10.0
83,703.463753232,737.80495422,789.795159467,10.0,10.0,10.0
84,713.463753232,747.80495422,799.724420542,10.0,10.0,9.92926107446
85,723.463753232,757.80495422,809.724420542,10.0,10.0,10.0
86,733.463753232,767.80495422,819.724420542,10.0,10.0,10.0
87,743.463753232,777.80495422,829.724420542,10.0,10.0,10.0
88,753.463753232,787.80495422,839.724420542,10.0,10.0,10.0
89,763.463753232,797.80495422,842.672625225,10.0,10.0,2.94820468314
90,773.463753232,807.80495422,852.672625225,10.0,10.0,10.0
91,783.463753232,817.80495422,862.672625225,10.0,10.0,10.0
92,793.463753232,827.80495422,872.672625225,10.0,10.0,10.0
93,803.463753232,837.80495422,882.672625225,10.0,10.0,10.0
94,813.463753232,847.80495422,892.672625225,10.0,10.0,10.0
95,823.463753232,857.80495422,902.672625225,10.0,10.0,10.0
96,833.463753232,867.80495422,912.672625225,10.0,10.0,10.0
97,843.463753232,877.80495422,922.672625225,10.0,10.0,10.0
98,853.463753232,887.80495422,932.672625225,10.0,10.0,10.0
99,863.463753232,897.80495422,942.672625225,10.0,10.0,10.0
100,873.463753232,907.80495422,934.139457943,10.0,10.0,-8.53316728128
101,883.463753232,917.80495422,944.139457943,10.0,10.0,10.0
102,893.463753232,927.80495422,954.139457943,10.0,10.0,10.0
103,903.463753232,937.80495422,964.139457943,10.0,10.0,10.0
104,913.463753232,947.80495422,974.139457943,10.0,10.0,10.0
105,923.463753232,957.80495422,984.139457943,10.0,10.0,10.0
106,933.463753232,967.80495422,994.139457943,10.0,10.0,10.0
107,943.463753232,977.80495422,1004.13945794,10.0,10.0,10.0
108,953.463753232,987.80495422,1014.13945794,10.0,10.0,10.0
109,963.463753232,997.80495422,1024.13945794,10.0,10.0,10.0
110,973.463753232,1007.80495422,1034.13945794,10.0,10.0,10.0
111,983.463753232,1017.80495422,1044.13945794,10.0,10.0,10.0
112,993.463753232,1027.80495422,1054.13945794,10.0,10.0,10.0
113,1003.46375323,1037.80495422,1064.13945794,10.0,10.0,10.0
114,1013.46375323,1047.80495422,1074.13945794,10.0,10.0,10.0
115,1023.46375323,1057.80495422,1084.13945794,10.0,10.0,10.0
116,1033.46375323,1067.80495422,1094.13945794,10.0,10.0,10.0
117,1043.46375323,1077.80495422,1104.13945794,10.0,10.0,10.0
