Time Stamp,pos X,pos Y,speed X,speed Y
1,1.8956606105302094,0.6375506644057661,1.8956606105302094,0.6375506644057661
2,5.683155744264017,1.9239172786887022,3.787495133733808,1.2863666142829362
3,10.683155744264017,3.873231417654079,5,1.9493141389653768
4,15.683155744264017,6.499059480266192,5,2.625828062612113
5,20.683155744264017,9.81318504188076,5,3.314125561614567
6,25.683155744264017,13.825568085868118,5,4.012383043987359
7,30.683155744264017,18.544303883595397,5,4.718735797727277
8,35.68315574426401,23.544303883595397,5,5
9,40.68315574426401,28.544303883595397,5,5
10,45.68315574426401,33.5443038835954,5,5
11,50.68315574426401,38.5443038835954,5,5
12,55.68315574426401,43.5443038835954,5,5
13,60.68315574426401,48.5443038835954,5,5
14,65.68315574426401,53.5443038835954,5,5
15,70.68315574426401,58.5443038835954,5,5
16,75.68315574426401,63.5443038835954,5,5
17,80.68315574426401,68.5443038835954,5,5
18,85.68315574426401,73.5443038835954,5,5
19,90.68315574426401,78.5443038835954,5,5
20,95.68315574426401,83.5443038835954,5,5
21,100.68315574426401,88.5443038835954,5,5
22,105.68315574426401,93.5443038835954,5,5
23,110.68315574426401,98.5443038835954,5,5
24,115.68315574426401,103.5443038835954,5,5
25,120.68315574426401,108.5443038835954,5,5
26,125.68315574426401,113.5443038835954,5,5
27,130.683155744264,118.5443038835954,5,5
28,135.683155744264,123.5443038835954,5,5
29,140.683155744264,128.5443038835954,5,5
30,145.683155744264,133.5443038835954,5,5
31,150.683155744264,138.5443038835954,5,5
32,155.683155744264,143.5443038835954,5,5
33,160.683155744264,148.5443038835954,5,5
34,165.683155744264,153.5443038835954,5,5
35,170.683155744264,158.5443038835954,5,5
36,175.683155744264,163.5443038835954,5,5
37,180.683155744264,168.5443038835954,5,5
38,185.683155744264,173.5443038835954,5,5
39,190.683155744264,178.5443038835954,5,5
40,195.683155744264,183.5443038835954,5,5
41,200.683155744264,188.5443038835954,5,5
42,205.683155744264,193.5443038835954,5,5
43,210.683155744264,198.5443038835954,5,5
44,215.683155744264,203.5443038835954,5,5
45,220.683155744264,208.5443038835954,5,5
46,225.683155744264,213.5443038835954,5,5
47,230.683155744264,218.5443038835954,5,5
48,235.683155744264,223.5443038835954,5,5
49,240.683155744264,228.5443038835954,5,5
50,245.683155744264,233.5443038835954,5,5
51,250.683155744264,238.5443038835954,5,5
52,255.683155744264,243.5443038835954,5,5
53,260.683155744264,248.5443038835954,5,5
54,265.683155744264,253.5443038835954,5,5
55,270.683155744264,258.5443038835954,5,5
56,275.683155744264,263.519135853863,5,4.974831970267623
57,280.683155744264,268.41587115358357,5,4.896735299720564
58,285.683155744264,273.1837747998784,5,4.767903646294847
59,290.683155744264,277.7773691528705,5,4.593594352992093
60,295.683155744264,282.1576705322796,5,4.380301379409085
61,300.683155744264,286.2927719316467,5,4.135101399367115
62,305.683155744264,290.14079625150305,5,3.848024319856356
63,310.683155744264,293.6529810450888,5,3.5121847935857464
