Time Stamp,pos X,pos Y,speed X,speed Y
1,647.0000000751943,0.0006716886926181061,-2.999999924805716,0.0006716886926181061
2,642.0000000751943,0.01087389351450556,-5,0.010202204821887455
3,637.0000000751943,0.04420132713438345,-5,0.03332743361987789
4,632.0000000751943,0.1192090859560377,-5,0.07500775882165425
5,627.0000000751943,0.25956842060451674,-5,0.14035933464847905
6,622.0000000751943,0.4942037439932899,-5,0.2346353233887732
7,617.0000000751943,0.8542255541552447,-5,0.3600218101619548
8,612.0000000751943,1.3712371637612284,-5,0.5170116096059838
9,607.0000000751943,2.077185910470673,-5,0.705948746709445
10,602.0000000751943,3.0042019104924433,-5,0.92701600002177
11,597.0000000751943,4.184424611254371,-5,1.1802227007619273
12,592.0000000751943,5.64981748991641,-5,1.46539287866204
13,587.0000000751943,7.431971310883165,-5,1.7821538209667556
14,582.0000000751943,9.56189638986739,-5,2.1299250789842255
15,577.0000000751943,12.069804307333566,-5,2.507907917466176
16,572.0000000751943,14.984879464173018,-5,2.915075156839452
17,567.0000000751943,18.33504077246926,-5,3.350161308296243
18,562.0000000751943,22.14669362119754,-5,3.8116528487282784
19,557.0000000751943,26.444472049735417,-5,4.297778428537877
20,552.0000000751943,31.250970802564858,-5,4.80649875282944
21,547.0000000751943,36.25097080256486,-5,5
22,542.0000000751943,41.25097080256486,-5,5
23,537.0000000751943,46.25097080256486,-5,5
24,532.0000000751943,51.25097080256486,-5,5
25,527.0000000751943,56.25097080256486,-5,5
26,522.0000000751943,61.25097080256486,-5,5
27,517.0000000751943,66.25097080256486,-5,5
28,512.0000000751943,71.25097080256486,-5,5
29,507.0000000751943,76.25097080256486,-5,5
30,502.0000000751943,81.25097080256486,-5,5
31,497.0000000751943,86.25097080256486,-5,5
32,492.0000000751943,91.25097080256486,-5,5
33,487.0000000751943,96.25097080256486,-5,5
34,482.0000000751943,101.25097080256486,-5,5
35,477.0000000751943,106.25097080256486,-5,5
36,472.0000000751943,111.25097080256486,-5,5
37,467.0000000751943,116.25097080256486,-5,5
38,462.0000000751943,121.25097080256486,-5,5
39,457.0000000751943,126.25097080256486,-5,5
40,452.0000000751943,131.25097080256486,-5,5
41,447.0000000751943,136.25097080256486,-5,5
42,442.0000000751943,141.25097080256486,-5,5
43,437.0000000751943,146.25097080256486,-5,5
44,432.0000000751943,151.25097080256486,-5,5
45,427.0000000751943,156.25097080256486,-5,5
46,422.0000000751943,161.25097080256486,-5,5
47,417.0000000751943,166.25097080256486,-5,5
48,412.0000000751943,171.25097080256486,-5,5
49,407.0000000751943,176.25097080256486,-5,5
50,402.0000000751943,181.25097080256486,-5,5
51,397.0000000751943,186.25097080256486,-5,5
52,392.0000000751943,191.25097080256486,-5,5
53,387.0000000751943,196.25097080256486,-5,5
54,382.0000000751943,201.25097080256486,-5,5
55,377.0000000751943,206.25097080256486,-5,5
56,372.0000000751943,211.25097080256486,-5,5
57,367.0000000751943,216.25097080256486,-5,5
58,362.0000000751943,221.25097080256486,-5,5
59,357.0000000751943,226.25097080256486,-5,5
60,352.0000000751943,231.25097080256486,-5,5
61,347.3102995861387,236.25097080256486,-4.68970048905562,5
62,343.2321238068128,241.25097080256486,-4.078175779325875,5
63,340.04066918005054,246.25097080256486,-3.1914546267622743,5
64,337.9782654582781,251.25097080256486,-2.0624037217724496,5
65,337.2528492303177,256.2509708025649,-0.7254162279604357,5
66,338.03900432177267,261.2509708025649,0.7861550914550137,5
67,340.4790224906772,266.2509708025649,2.4400181689045173,5
68,344.68238871979236,271.2509708025649,4.203366229115154,5
69,349.68238871979236,276.2509708025649,5,5
70,354.68238871979236,281.2509708025649,5,5
71,359.68238871979236,286.2509708025649,5,5
72,364.68238871979236,291.2509708025649,5,5
73,369.68238871979236,296.2509708025649,5,5
74,374.68238871979236,301.2509708025649,5,5
75,379.68238871979236,306.2509708025649,5,5
76,384.68238871979236,311.2509708025649,5,5
77,389.68238871979236,316.2509708025649,5,5
78,394.68238871979236,321.2509708025649,5,5
79,399.68238871979236,326.2509708025649,5,5
80,404.68238871979236,331.2509708025649,5,5
81,409.68238871979236,336.2509708025649,5,5
82,414.68238871979236,341.2509708025649,5,5
83,419.68238871979236,346.2509708025649,5,5
84,424.68238871979236,351.2509708025649,5,5
85,429.68238871979236,356.2509708025649,5,5
86,434.68238871979236,361.2509708025649,5,5
87,439.68238871979236,366.2509708025649,5,5
88,444.68238871979236,371.2509708025649,5,5
89,449.68238871979236,376.2509708025649,5,5
90,454.68238871979236,381.2509708025649,5,5
91,459.68238871979236,386.2509708025649,5,5
92,464.68238871979236,391.2509708025649,5,5
93,469.68238871979236,396.2509708025649,5,5
94,474.68238871979236,401.2509708025649,5,5
95,479.68238871979236,406.2509708025649,5,5
96,484.68238871979236,411.2509708025649,5,5
