0,0,0,0,0,0,0
1,5.0,-0.922206011577,10,5.0,-0.922206011577,10
2,10.0,-1.93195415116,15.0,5.0,-1.00974813958,5.0
3,15.0,-0.186004034927,20.0,5.0,1.74595011623,5.0
4,20.0,-0.101710206233,25.0,5.0,0.0842938286935,5.0
5,20.3063881386,0.183735706228,30.0,0.306388138577,0.285445912461,5.0
6,25.3063881386,0.312009359619,35.0,5.0,0.128273653392,5.0
7,30.3063881386,-0.266951702029,40.0,5.0,-0.578961061648,5.0
8,35.3063881386,-0.197519326974,45.0,5.0,0.0694323750552,5.0
9,40.3063881386,0.372803752997,44.7884644267,5.0,0.570323079971,-0.21153557334
10,45.3063881386,-0.472900901447,49.7884644267,5.0,-0.845704654444,5.0
11,50.3063881386,0.685270630162,54.7884644267,5.0,1.15817153161,5.0
12,55.3063881386,-0.237142647163,59.7884644267,5.0,-0.922413277325,5.0
13,60.3063881386,-0.268409586605,55.1454958099,5.0,-0.0312669394416,-4.64296861677
14,65.3063881386,-0.353206699751,60.1454958099,5.0,-0.084797113146,5.0
15,70.3063881386,-0.920682344224,65.1454958099,5.0,-0.567475644474,5.0
16,75.3063881386,-0.2549995381,70.1454958099,5.0,0.665682806124,5.0
17,80.3063881386,0.537694601502,75.1454958099,5.0,0.792694139602,5.0
18,85.3063881386,0.76503405203,80.1454958099,5.0,0.227339450528,5.0
19,90.3063881386,-1.28073298861,85.1454958099,5.0,-2.04576704064,5.0
20,95.3063881386,-2.46987189347,90.1454958099,5.0,-1.18913890486,5.0
21,100.306388139,-2.46350601193,95.1454958099,5.0,0.00636588154488,5.0
22,105.306388139,0.735826128789,100.14549581,5.0,3.19933214071,5.0
23,110.306388139,1.02706389321,105.14549581,5.0,0.291237764419,5.0
24,115.306388139,-0.916802566576,110.14549581,5.0,-1.94386645978,5.0
25,120.306388139,-1.27075001427,115.14549581,5.0,-0.353947447693,5.0
26,125.306388139,-2.04942700718,120.14549581,5.0,-0.778676992908,5.0
27,130.306388139,-2.96413513845,125.14549581,5.0,-0.914708131271,5.0
28,135.306388139,-2.88137467802,130.14549581,5.0,0.0827604604306,5.0
29,139.012519584,-1.6265230954,135.14549581,3.7061314451,1.25485158262,5.0
30,144.012519584,3.3734769046,140.14549581,5.0,5.0,5.0
31,149.012519584,8.3734769046,145.14549581,5.0,5.0,5.0
32,154.012519584,13.3734769046,150.14549581,5.0,5.0,5.0
33,159.012519584,11.0627572911,155.14549581,5.0,-2.31071961351,5.0
34,164.012519584,16.0627572911,160.14549581,5.0,5.0,5.0
35,169.012519584,21.0627572911,165.14549581,5.0,5.0,5.0
36,174.012519584,26.0627572911,170.14549581,5.0,5.0,5.0
37,179.012519584,31.0627572911,175.14549581,5.0,5.0,5.0
38,184.012519584,36.0627572911,180.14549581,5.0,5.0,5.0
39,189.012519584,41.0627572911,185.14549581,5.0,5.0,5.0
40,194.012519584,46.0627572911,190.14549581,5.0,5.0,5.0
41,199.012519584,51.0627572911,195.14549581,5.0,5.0,5.0
42,204.012519584,56.0627572911,200.14549581,5.0,5.0,5.0
43,209.012519584,61.0627572911,205.14549581,5.0,5.0,5.0
44,214.012519584,66.0627572911,210.14549581,5.0,5.0,5.0
45,219.012519584,71.0627572911,215.14549581,5.0,5.0,5.0
46,224.012519584,76.0627572911,220.14549581,5.0,5.0,5.0
47,229.012519584,81.0627572911,225.14549581,5.0,5.0,5.0
48,234.012519584,86.0627572911,230.14549581,5.0,5.0,5.0
49,239.012519584,91.0627572911,235.14549581,5.0,5.0,5.0
50,244.012519584,96.0627572911,240.14549581,5.0,5.0,5.0
51,249.012519584,101.062757291,245.14549581,5.0,5.0,5.0
52,254.012519584,106.062757291,250.14549581,5.0,5.0,5.0
53,259.012519584,111.062757291,255.14549581,5.0,5.0,5.0
54,264.012519584,116.062757291,260.14549581,5.0,5.0,5.0
55,269.012519584,121.062757291,265.14549581,5.0,5.0,5.0
56,274.012519584,126.062757291,270.14549581,5.0,5.0,5.0
57,279.012519584,131.062757291,275.14549581,5.0,5.0,5.0
58,284.012519584,136.062757291,280.14549581,5.0,5.0,5.0
59,289.012519584,141.062757291,285.14549581,5.0,5.0,5.0
60,294.012519584,146.062757291,290.14549581,5.0,5.0,5.0
61,299.012519584,151.062757291,295.14549581,5.0,5.0,5.0
62,304.012519584,156.062757291,300.14549581,5.0,5.0,5.0
63,309.012519584,161.062757291,305.14549581,5.0,5.0,5.0
64,314.012519584,166.062757291,310.14549581,5.0,5.0,5.0
65,319.012519584,171.062757291,315.14549581,5.0,5.0,5.0
66,324.012519584,176.062757291,320.14549581,5.0,5.0,5.0
67,329.012519584,181.062757291,325.14549581,5.0,5.0,5.0
68,334.012519584,186.062757291,330.14549581,5.0,5.0,5.0
69,339.012519584,191.062757291,335.14549581,5.0,5.0,5.0
70,344.012519584,196.062757291,340.14549581,5.0,5.0,5.0
71,349.012519584,201.062757291,345.14549581,5.0,5.0,5.0
72,354.012519584,206.062757291,350.14549581,5.0,5.0,5.0
73,359.012519584,211.062757291,355.14549581,5.0,5.0,5.0
74,364.012519584,216.062757291,360.14549581,5.0,5.0,5.0
75,369.012519584,221.062757291,365.14549581,5.0,5.0,5.0
76,374.012519584,226.062757291,370.14549581,5.0,5.0,5.0
77,379.012519584,231.062757291,375.14549581,5.0,5.0,5.0
78,384.012519584,236.062757291,380.14549581,5.0,5.0,5.0
79,389.012519584,241.062757291,385.14549581,5.0,5.0,5.0
80,394.012519584,246.062757291,390.14549581,5.0,5.0,5.0
81,399.012519584,251.062757291,395.14549581,5.0,5.0,5.0
82,404.012519584,256.062757291,400.14549581,5.0,5.0,5.0
83,409.012519584,261.062757291,405.14549581,5.0,5.0,5.0
84,414.012519584,266.062757291,410.14549581,5.0,5.0,5.0
85,419.012519584,271.062757291,415.14549581,5.0,5.0,5.0
86,424.012519584,276.062757291,420.14549581,5.0,5.0,5.0
87,429.012519584,281.062757291,425.14549581,5.0,5.0,5.0
88,434.012519584,286.062757291,430.14549581,5.0,5.0,5.0
89,439.012519584,291.062757291,435.14549581,5.0,5.0,5.0
90,444.012519584,296.062757291,440.14549581,5.0,5.0,5.0
91,449.012519584,301.062757291,445.14549581,5.0,5.0,5.0
92,454.012519584,306.062757291,450.14549581,5.0,5.0,5.0
93,459.012519584,311.062757291,455.14549581,5.0,5.0,5.0
94,464.012519584,316.062757291,460.14549581,5.0,5.0,5.0
95,469.012519584,321.062757291,465.14549581,5.0,5.0,5.0
96,474.012519584,326.062757291,470.14549581,5.0,5.0,5.0
97,479.012519584,331.062757291,475.14549581,5.0,5.0,5.0
98,484.012519584,336.062757291,480.14549581,5.0,5.0,5.0
