0,0,0,0,0,0,0
1,1,-5,10,1,-5,10
2,2,-10,10,1,-5,0
3,2,-15,10,0,-5,0
4,2,-20,10,0,-5,0
5,2,-25,10,0,-5,0
6,2,-30,10,0,-5,0
7,2,-35,10,0,-5,0
8,2,-40,10,0,-5,0
9,2,-45,10,0,-5,0
10,2,-50,10,0,-5,0
11,2,-55,10,0,-5,0
12,2,-60,10,0,-5,0
13,2,-65,10,0,-5,0
14,2,-70,10,0,-5,0
15,2,-75,10,0,-5,0
16,2,-80,10,0,-5,0
17,2,-85,10,0,-5,0
18,2,-85,15,0,0,5
19,2,-85,20,0,0,5
20,2,-85,25,0,0,5
21,2,-90,20,0,-5,-5
22,2,-90,25,0,0,5
23,2,-95,20,0,-5,-5
24,2,-100,15,0,-5,-5
25,2,-105,10,0,-5,-5
26,2,-110,10,0,-5,0
27,2,-115,10,0,-5,0
28,2,-120,10,0,-5,0
29,2,-125,10,0,-5,0
30,2,-130,10,0,-5,0
31,2,-135,10,0,-5,0
32,2,-140,10,0,-5,0
33,2,-145,10,0,-5,0
34,2,-150,10,0,-5,0
35,2,-155,10,0,-5,0
36,2,-160,10,0,-5,0
37,2,-165,10,0,-5,0
38,2,-170,10,0,-5,0
39,2,-175,10,0,-5,0
40,2,-180,10,0,-5,0
41,2,-185,10,0,-5,0
42,2,-190,10,0,-5,0
43,2,-195,10,0,-5,0
44,2,-200,10,0,-5,0
45,2,-205,10,0,-5,0
46,2,-210,10,0,-5,0
47,2,-215,10,0,-5,0
48,2,-220,10,0,-5,0
49,2,-225,10,0,-5,0
50,2,-230,10,0,-5,0
51,2,-235,10,0,-5,0
52,2,-240,10,0,-5,0
53,2,-245,10,0,-5,0
54,2,-250,10,0,-5,0
55,2,-255,10,0,-5,0
56,2,-260,10,0,-5,0
57,2,-265,10,0,-5,0
58,2,-270,10,0,-5,0
59,2,-275,10,0,-5,0
60,2,-280,10,0,-5,0
61,2,-285,10,0,-5,0
62,2,-290,10,0,-5,0
63,2,-295,10,0,-5,0
64,2,-300,10,0,-5,0
65,2,-305,10,0,-5,0
66,2,-310,10,0,-5,0
67,2,-315,10,0,-5,0
68,2,-320,10,0,-5,0
69,2,-325,10,0,-5,0
70,2,-330,10,0,-5,0
71,2,-335,10,0,-5,0
72,2,-340,10,0,-5,0
73,2,-345,10,0,-5,0
74,2,-350,10,0,-5,0
75,2,-355,10,0,-5,0
76,2,-360,10,0,-5,0
77,2,-365,10,0,-5,0
78,2,-370,10,0,-5,0
79,2,-375,10,0,-5,0
80,2,-380,10,0,-5,0
81,2,-385,10,0,-5,0
82,2,-390,10,0,-5,0
83,2,-395,10,0,-5,0
84,2,-400,10,0,-5,0
85,2,-405,10,0,-5,0
86,2,-410,10,0,-5,0
87,2,-415,10,0,-5,0
