Time Stamp,pos X,pos Y,speed X,speed Y
1,-0.42135380521846044,347.0297372219233,-0.42135380521846044,-2.9702627780767012
2,-0.8142157893897128,342.0297372219233,-0.3928619841712524,-5
3,-1.2025712118419942,337.0297372219233,-0.3883554224522814,-5
4,-1.831547450912355,332.0297372219233,-0.6289762390703609,-5
5,-2.0902439839270954,327.0297372219233,-0.25869653301474055,-5
6,-2.3153144916825323,322.0297372219233,-0.22507050775543708,-5
7,-2.0017651765240476,317.0297372219233,0.31354931515848466,-5
8,-1.157886850188742,312.0297372219233,0.8438783263353056,-5
9,-0.11937052106783375,307.0297372219233,1.0385163291209083,-5
10,1.3212281232699228,302.0297372219233,1.4405986443377565,-5
11,3.8979627523273237,297.0297372219233,2.576734629057401,-5
12,7.008983143400721,292.0297372219233,3.111020391073397,-5
13,10.82243157271614,287.0297372219233,3.8134484293154176,-5
14,15.591136478413382,282.0297372219233,4.768704905697243,-5
15,20.591136478413382,277.0297372219233,5,-5
16,25.591136478413382,272.0297372219233,5,-5
17,30.591136478413382,267.0297372219233,5,-5
18,35.59113647841338,262.0297372219233,5,-5
19,40.59113647841338,257.0297372219233,5,-5
20,45.59113647841338,252.0297372219233,5,-5
21,50.59113647841338,247.0297372219233,5,-5
22,55.59113647841338,242.0297372219233,5,-5
23,60.59113647841338,237.0297372219233,5,-5
24,65.59113647841338,232.0297372219233,5,-5
25,70.59113647841338,227.0297372219233,5,-5
26,75.59113647841338,222.0297372219233,5,-5
27,80.59113647841338,217.0297372219233,5,-5
28,85.59113647841338,212.0297372219233,5,-5
29,90.59113647841338,207.0297372219233,5,-5
30,95.59113647841338,202.0297372219233,5,-5
31,100.59113647841338,197.0297372219233,5,-5
32,105.59113647841338,192.0297372219233,5,-5
33,110.59113647841338,187.0297372219233,5,-5
34,115.59113647841338,182.1780692430133,5,-4.851667978909994
35,120.59113647841338,177.34600013128593,5,-4.832069111727387
36,125.59113647841338,172.76056562321298,5,-4.585434508072942
37,130.59113647841338,169.07685116117847,5,-3.683714462034507
38,135.59113647841338,166.74727254826743,5,-2.3295786129110314
39,140.59113647841338,165.80851059393896,5,-0.9387619543284689
40,145.59113647841338,166.48531334392254,5,0.6768027499835678
41,150.59113647841338,168.87816237234185,5,2.3928490284193003
42,155.59113647841338,172.99311429905148,5,4.11495192670964
43,160.59113647841338,177.99311429905148,5,5
44,165.59113647841338,182.99311429905148,5,5
45,170.59113647841338,187.99311429905148,5,5
46,175.59113647841338,192.99311429905148,5,5
47,180.59113647841338,197.99311429905148,5,5
48,185.59113647841338,202.99311429905148,5,5
49,190.59113647841338,207.99311429905148,5,5
50,195.59113647841338,212.99311429905148,5,5
51,200.59113647841338,217.99311429905148,5,5
52,205.59113647841338,222.99311429905148,5,5
53,210.59113647841338,227.99311429905148,5,5
54,215.59113647841338,232.99311429905148,5,5
55,220.59113647841338,237.99311429905148,5,5
56,225.59113647841338,242.99311429905148,5,5
57,230.59113647841338,247.99311429905148,5,5
58,235.59113647841338,252.99311429905148,5,5
59,240.59113647841338,257.9931142990515,5,5
60,245.59113647841338,262.9931142990515,5,5
61,250.59113647841338,267.9931142990515,5,5
62,255.59113647841338,272.9931142990515,5,5
63,260.5911364784134,277.9931142990515,5,5
64,265.5911364784134,282.9931142990515,5,5
65,270.5911364784134,287.9931142990515,5,5
66,275.5911364784134,292.9931142990515,5,5
67,280.5911364784134,297.9931142990515,5,5
68,285.5911364784134,302.9931142990515,5,5
69,290.5911364784134,307.9931142990515,5,5
70,295.5911364784134,312.9931142990515,5,5
71,300.5911364784134,317.9931142990515,5,5
