0,8.7239477321,4.4613087106,44.1472949386,0,0,0
1,13.7239477321,3.46475445247,49.1472949386,5.0,-0.996554258125,5.0
2,18.7239477321,7.6725588396,54.1472949386,5.0,4.20780438713,5.0
3,23.7239477321,12.6725588396,56.2595083901,5.0,5.0,2.11221345151
4,28.7239477321,12.9042527925,61.2595083901,5.0,0.231693952891,5.0
5,33.7239477321,17.9042527925,66.2595083901,5.0,5.0,5.0
6,29.9483204763,22.9042527925,62.5339368044,-3.7756272558,5.0,-3.72557158567
7,34.9483204763,27.9042527925,67.5339368044,5.0,5.0,5.0
8,39.9483204763,32.9042527925,72.5339368044,5.0,5.0,5.0
9,44.9483204763,37.9042527925,77.5339368044,5.0,5.0,5.0
10,49.9483204763,42.9042527925,82.5339368044,5.0,5.0,5.0
11,54.9483204763,47.9042527925,87.5339368044,5.0,5.0,5.0
12,59.9483204763,52.9042527925,92.5339368044,5.0,5.0,5.0
13,64.9483204763,57.9042527925,97.5339368044,5.0,5.0,5.0
14,69.9483204763,62.9042527925,102.533936804,5.0,5.0,5.0
15,74.9483204763,67.9042527925,107.533936804,5.0,5.0,5.0
16,79.9483204763,72.9042527925,112.533936804,5.0,5.0,5.0
17,84.9483204763,77.9042527925,117.533936804,5.0,5.0,5.0
18,85.2382857085,82.9042527925,122.533936804,0.289965232248,5.0,5.0
19,88.3919401376,87.9042527925,127.533936804,3.15365442905,5.0,5.0
20,86.2001541954,92.9042527925,132.533936804,-2.19178594218,5.0,5.0
21,91.2001541954,97.9042527925,137.533936804,5.0,5.0,5.0
22,96.2001541954,102.904252792,142.533936804,5.0,5.0,5.0
23,101.200154195,107.904252792,147.533936804,5.0,5.0,5.0
24,106.200154195,112.904252792,152.533936804,5.0,5.0,5.0
25,111.200154195,117.904252792,157.533936804,5.0,5.0,5.0
26,116.092487209,122.904252792,162.533936804,4.8923330136,5.0,5.0
27,121.092487209,127.904252792,159.786149211,5.0,5.0,-2.74778759305
28,126.092487209,132.904252792,164.786149211,5.0,5.0,5.0
29,131.092487209,137.904252792,169.786149211,5.0,5.0,5.0
30,136.092487209,142.904252792,174.786149211,5.0,5.0,5.0
31,141.092487209,147.904252792,179.786149211,5.0,5.0,5.0
32,146.092487209,152.904252792,184.786149211,5.0,5.0,5.0
33,147.838858276,157.904252792,189.786149211,1.74637106703,5.0,5.0
34,152.838858276,162.904252792,194.786149211,5.0,5.0,5.0
35,157.838858276,167.904252792,199.786149211,5.0,5.0,5.0
36,162.838858276,172.904252792,204.786149211,5.0,5.0,5.0
37,167.838858276,177.904252792,209.786149211,5.0,5.0,5.0
38,172.838858276,182.904252792,214.786149211,5.0,5.0,5.0
39,169.904872741,187.904252792,219.786149211,-2.93398553541,5.0,5.0
40,174.904872741,192.904252792,224.786149211,5.0,5.0,5.0
41,179.904872741,197.904252792,229.786149211,5.0,5.0,5.0
42,184.904872741,202.904252792,234.786149211,5.0,5.0,5.0
43,189.904872741,207.904252792,239.786149211,5.0,5.0,5.0
44,194.904872741,203.367550332,244.786149211,5.0,-4.53670246091,5.0
45,199.904872741,208.367550332,249.786149211,5.0,5.0,5.0
46,204.904872741,213.367550332,254.786149211,5.0,5.0,5.0
47,209.904872741,218.367550332,259.786149211,5.0,5.0,5.0
48,214.904872741,223.367550332,264.786149211,5.0,5.0,5.0
49,214.383585309,228.367550332,269.786149211,-0.521287431696,5.0,5.0
50,219.383585309,233.367550332,274.786149211,5.0,5.0,5.0
51,224.383585309,238.367550332,279.786149211,5.0,5.0,5.0
52,229.383585309,243.367550332,284.786149211,5.0,5.0,5.0
53,234.383585309,248.367550332,289.786149211,5.0,5.0,5.0
54,239.383585309,253.367550332,294.786149211,5.0,5.0,5.0
55,244.383585309,258.367550332,299.786149211,5.0,5.0,5.0
56,249.383585309,263.367550332,304.786149211,5.0,5.0,5.0
57,254.383585309,268.367550332,309.786149211,5.0,5.0,5.0
58,259.383585309,273.367550332,314.786149211,5.0,5.0,5.0
59,264.383585309,278.367550332,319.786149211,5.0,5.0,5.0
60,269.383585309,283.367550332,324.786149211,5.0,5.0,5.0
61,274.383585309,288.367550332,329.786149211,5.0,5.0,5.0
62,279.383585309,293.367550332,334.786149211,5.0,5.0,5.0
63,284.383585309,294.906575346,339.786149211,5.0,1.53902501434,5.0
64,289.383585309,299.906575346,344.786149211,5.0,5.0,5.0
65,294.383585309,304.906575346,349.786149211,5.0,5.0,5.0
