Time Stamp,pos X,pos Y,speed X,speed Y
1,647.9594234509551,697.8008985135997,-2.040576549044882,-2.199101486400316
2,643.8862742116,693.3952956656306,-4.073149239355056,-4.405602847969183
3,638.8862742116,688.3952956656306,-5,-5
4,633.8862742116,683.3952956656306,-5,-5
5,628.8862742116,678.3952956656306,-5,-5
6,623.8862742116,673.3952956656306,-5,-5
7,618.8862742116,668.3952956656306,-5,-5
8,613.8862742116,663.3952956656306,-5,-5
9,608.8862742116,658.3952956656306,-5,-5
10,603.8862742116,653.3952956656306,-5,-5
11,598.8862742116,648.3952956656306,-5,-5
12,593.8862742116,643.3952956656306,-5,-5
13,588.8862742116,638.3952956656306,-5,-5
14,583.8862742116,633.3952956656306,-5,-5
15,578.8862742116,628.3952956656306,-5,-5
16,573.8862742116,623.3952956656306,-5,-5
17,568.8862742116,618.3952956656306,-5,-5
18,563.8862742116,613.3952956656306,-5,-5
19,558.8862742116,608.3952956656306,-5,-5
20,553.8862742116,603.3952956656306,-5,-5
21,548.8862742116,598.3952956656306,-5,-5
22,543.8862742116,593.3952956656306,-5,-5
23,538.8862742116,588.3952956656306,-5,-5
24,533.8862742116,583.3952956656306,-5,-5
25,528.8862742116,578.3952956656306,-5,-5
26,523.8862742116,573.3952956656306,-5,-5
27,518.8862742116,568.3952956656306,-5,-5
28,513.8862742116,563.3952956656306,-5,-5
29,508.88627421160004,558.3952956656306,-5,-5
30,503.88627421160004,553.3952956656306,-5,-5
31,498.88627421160004,548.3952956656306,-5,-5
32,493.88627421160004,543.3952956656306,-5,-5
33,488.88627421160004,538.3952956656306,-5,-5
34,483.88627421160004,533.3952956656306,-5,-5
35,478.88627421160004,528.3952956656306,-5,-5
36,473.88627421160004,523.3952956656306,-5,-5
37,468.88627421160004,518.3952956656306,-5,-5
38,463.88627421160004,513.3952956656306,-5,-5
39,458.88627421160004,508.39529566563056,-5,-5
40,453.88627421160004,503.39529566563056,-5,-5
41,448.88627421160004,498.39529566563056,-5,-5
42,443.88627421160004,493.39529566563056,-5,-5
43,438.88627421160004,488.39529566563056,-5,-5
44,433.88627421160004,483.39529566563056,-5,-5
45,428.88627421160004,478.39529566563056,-5,-5
46,423.88627421160004,473.39529566563056,-5,-5
47,418.88627421160004,468.39529566563056,-5,-5
48,413.88627421160004,463.39529566563056,-5,-5
49,408.88627421160004,458.39529566563056,-5,-5
50,403.88627421160004,453.39529566563056,-5,-5
51,398.88627421160004,448.39529566563056,-5,-5
52,393.88627421160004,443.39529566563056,-5,-5
