0,-6.26054393058,-4.27566017139,30.2995664559,0,0,0
1,-1.26054393058,-1.60150237118,35.2995664559,5.0,2.6741578002,5.0
2,2.79436663098,3.39849762882,40.2262161955,4.05491056156,5.0,4.92664973961
3,0.859822625324,8.39849762882,45.2262161955,-1.93454400566,5.0,5.0
4,5.85982262532,13.3984976288,50.2262161955,5.0,5.0,5.0
5,10.8598226253,18.3984976288,55.2262161955,5.0,5.0,5.0
6,15.8598226253,13.5943389366,60.2262161955,5.0,-4.80415869223,5.0
7,20.8598226253,18.5943389366,65.2262161955,5.0,5.0,5.0
8,23.5048677874,23.5943389366,70.2262161955,2.6450451621,5.0,5.0
9,28.5048677874,28.5943389366,75.2262161955,5.0,5.0,5.0
10,33.5048677874,33.5943389366,80.2262161955,5.0,5.0,5.0
11,38.5048677874,38.5943389366,85.2262161955,5.0,5.0,5.0
12,43.5048677874,42.732958423,90.2262161955,5.0,4.13861948644,5.0
13,48.5048677874,47.732958423,95.2262161955,5.0,5.0,5.0
14,53.5048677874,52.732958423,100.226216195,5.0,5.0,5.0
15,58.5048677874,57.732958423,105.226216195,5.0,5.0,5.0
16,63.5048677874,62.732958423,110.226216195,5.0,5.0,5.0
17,60.1733077671,67.732958423,115.226216195,-3.3315600203,5.0,5.0
18,65.1733077671,72.732958423,120.226216195,5.0,5.0,5.0
19,70.1733077671,77.732958423,125.226216195,5.0,5.0,5.0
20,75.1733077671,82.732958423,130.226216195,5.0,5.0,5.0
21,80.1733077671,87.732958423,135.226216195,5.0,5.0,5.0
22,85.1733077671,92.732958423,140.226216195,5.0,5.0,5.0
23,90.1733077671,97.732958423,145.226216195,5.0,5.0,5.0
24,95.1733077671,102.732958423,150.226216195,5.0,5.0,5.0
25,100.173307767,107.732958423,155.226216195,5.0,5.0,5.0
26,105.173307767,112.732958423,160.226216195,5.0,5.0,5.0
27,103.156702782,117.732958423,165.226216195,-2.01660498501,5.0,5.0
28,108.156702782,122.732958423,170.226216195,5.0,5.0,5.0
29,113.156702782,127.732958423,175.226216195,5.0,5.0,5.0
30,118.156702782,132.732958423,180.226216195,5.0,5.0,5.0
31,123.156702782,137.732958423,185.226216195,5.0,5.0,5.0
32,128.156702782,142.732958423,190.226216195,5.0,5.0,5.0
