Time Stamp,pos X,pos Y,speed X,speed Y
1,101.89666935877278,0.6345434134024719,1.8966693587727776,0.6345434134024719
2,105.68718214986798,1.9120153250450285,3.7905127910951935,1.2774719116425566
3,110.68718214986798,3.8441859193407657,5,1.9321705942957372
4,115.68718214986798,6.443639015962881,5,2.599453096622115
5,120.68718214986798,9.72118243171274,5,3.277543415749861
6,125.68718214986798,13.68580701386131,5,3.9646245821485704
7,130.68718214986797,18.344644979207,5,4.658837965345691
8,135.68718214986797,23.344644979207,5,5
9,140.68718214986797,28.344644979207,5,5
10,145.68718214986797,33.344644979207004,5,5
11,150.68718214986797,38.344644979207004,5,5
12,155.68718214986797,43.344644979207004,5,5
13,160.68718214986797,48.344644979207004,5,5
14,165.68718214986797,53.344644979207004,5,5
15,170.68718214986797,58.344644979207004,5,5
16,175.68718214986797,63.344644979207004,5,5
17,180.68718214986797,68.344644979207,5,5
18,185.68718214986797,73.344644979207,5,5
19,190.68718214986797,78.344644979207,5,5
20,195.68718214986797,83.344644979207,5,5
21,200.68718214986797,88.344644979207,5,5
22,205.68718214986797,93.344644979207,5,5
23,210.68718214986797,98.344644979207,5,5
24,215.68718214986797,103.344644979207,5,5
25,220.68718214986797,108.344644979207,5,5
26,225.68718214986797,113.344644979207,5,5
27,230.68718214986797,118.344644979207,5,5
28,235.68718214986797,123.344644979207,5,5
29,240.68718214986797,128.344644979207,5,5
30,245.68718214986797,133.344644979207,5,5
31,250.68718214986797,138.344644979207,5,5
32,255.68718214986797,143.344644979207,5,5
33,260.68718214986797,148.344644979207,5,5
34,265.68718214986797,153.344644979207,5,5
35,270.68718214986797,158.344644979207,5,5
36,275.68718214986797,163.344644979207,5,5
37,280.68718214986797,168.344644979207,5,5
38,285.68718214986797,173.344644979207,5,5
39,290.68718214986797,178.344644979207,5,5
40,295.68718214986797,183.344644979207,5,5
41,300.68718214986797,188.344644979207,5,5
42,305.68718214986797,193.344644979207,5,5
43,310.68718214986797,198.344644979207,5,5
44,315.68718214986797,203.344644979207,5,5
45,320.68718214986797,208.344644979207,5,5
46,325.68718214986797,213.344644979207,5,5
47,330.68718214986797,218.344644979207,5,5
48,335.68718214986797,223.344644979207,5,5
49,340.68718214986797,228.344644979207,5,5
50,345.68718214986797,233.344644979207,5,5
51,350.68718214986797,238.344644979207,5,5
52,355.68718214986797,243.344644979207,5,5
53,360.68718214986797,248.344644979207,5,5
54,365.68718214986797,253.344644979207,5,5
55,370.68718214986797,258.34464497920703,5,5
56,375.68718214986797,263.29956036657137,5,4.95491538736431
57,380.68718214986797,268.1554359922578,5,4.855875625686472
58,385.68718214986797,272.86056172472433,5,4.705125732466508
59,390.68718214986797,277.36859225301106,5,4.508030528286751
60,395.68718214986797,281.6397978510127,5,4.271205598001618
61,400.68718214986797,285.6416440887772,5,4.001846237764491
62,405.68718214986797,289.3315549183412,5,3.689910829564042
63,410.68718214986797,292.6601316571818,5,3.328576738840575
64,415.68718214986797,295.5803632685343,5,2.920231611352479
65,420.68718214986797,298.0584535671537,5,2.478090298619411
66,425.68718214986797,300.07087763415115,5,2.012424066997421
67,430.68718214986797,301.5875532073193,5,1.5166755731681547
68,435.68718214986797,302.5730111495324,5,0.9854579422131221
69,440.68718214986797,302.99271275230404,5,0.4197016027716327
70,445.68718214986797,302.8217620572735,5,-0.17095069503056415
71,450.68718214986797,302.0444328503809,5,-0.7773292068926264
72,455.68718214986797,300.65494788486114,5,-1.3894849655197157
73,460.68718214986797,298.64671557845645,5,-2.0082323064047
74,465.68718214986797,296.0118896206566,5,-2.634825957799854
75,470.68718214986797,292.7416911056437,5,-3.270198515012835
76,475.68718214986797,288.82741360659435,5,-3.9142774990493896
77,480.68718214986797,284.2615575869478,5,-4.565856019646558
78,485.68718214986797,279.2615575869478,5,-5
79,490.68718214986797,274.2615575869478,5,-5
80,495.68718214986797,269.2615575869478,5,-5
81,500.68718214986797,264.2615575869478,5,-5
82,505.68718214986797,259.2615575869478,5,-5
83,510.68718214986797,254.2615575869478,5,-5
84,515.687182149868,249.2615575869478,5,-5
85,520.687182149868,244.2615575869478,5,-5
86,525.687182149868,239.2615575869478,5,-5
87,530.687182149868,234.2615575869478,5,-5
88,535.687182149868,229.2615575869478,5,-5
89,540.687182149868,224.2615575869478,5,-5
90,545.687182149868,219.2615575869478,5,-5
91,550.687182149868,214.2615575869478,5,-5
92,555.687182149868,209.2615575869478,5,-5
93,560.687182149868,204.2615575869478,5,-5
94,565.687182149868,199.2615575869478,5,-5
95,570.687182149868,194.2615575869478,5,-5
96,575.687182149868,189.319322024154,5,-4.94223556279381
97,580.687182149868,184.50902898572605,5,-4.810293038427942
98,585.687182149868,179.90631721312707,5,-4.602711772598987
99,590.687182149868,175.58435370423177,5,-4.3219635088953
100,595.687182149868,171.61300009756505,5,-3.9713536066667112
101,600.687182149868,168.0580753449353,5,-3.5549247526297534
102,605.687182149868,164.9807843181906,5,-3.0772910267447195
103,610.687182149868,162.4373114259983,5,-2.543472892192295
