Time Stamp,pos X,pos Y,speed X,speed Y
1,647.9754496456196,697.7861355365384,-2.0245503543803394,-2.2138644634616735
2,643.9315789575804,693.353635143035,-4.0438706880392346,-4.432500393503313
3,638.9315789575804,688.353635143035,-5,-5
4,633.9315789575804,683.353635143035,-5,-5
5,628.9315789575804,678.353635143035,-5,-5
6,623.9315789575804,673.353635143035,-5,-5
7,618.9315789575804,668.353635143035,-5,-5
8,613.9315789575804,663.353635143035,-5,-5
9,608.9315789575804,658.353635143035,-5,-5
10,603.9315789575804,653.353635143035,-5,-5
11,598.9315789575804,648.353635143035,-5,-5
12,593.9315789575804,643.353635143035,-5,-5
13,588.9315789575804,638.353635143035,-5,-5
14,583.9315789575804,633.353635143035,-5,-5
15,578.9315789575804,628.353635143035,-5,-5
16,573.9315789575804,623.353635143035,-5,-5
17,568.9315789575804,618.353635143035,-5,-5
18,563.9315789575804,613.353635143035,-5,-5
19,558.9315789575804,608.353635143035,-5,-5
20,553.9315789575804,603.353635143035,-5,-5
21,548.9315789575804,598.353635143035,-5,-5
22,543.9315789575804,593.353635143035,-5,-5
23,538.9315789575804,588.353635143035,-5,-5
24,533.9315789575804,583.353635143035,-5,-5
25,528.9315789575804,578.353635143035,-5,-5
26,523.9315789575804,573.353635143035,-5,-5
27,518.9315789575804,568.353635143035,-5,-5
28,513.9315789575804,563.353635143035,-5,-5
29,508.9315789575804,558.353635143035,-5,-5
30,503.9315789575804,553.353635143035,-5,-5
31,498.9315789575804,548.353635143035,-5,-5
32,493.9315789575804,543.353635143035,-5,-5
33,488.9315789575804,538.353635143035,-5,-5
34,483.9315789575804,533.353635143035,-5,-5
35,478.9315789575804,528.353635143035,-5,-5
36,473.9315789575804,523.353635143035,-5,-5
37,468.9315789575804,518.353635143035,-5,-5
38,463.9315789575804,513.353635143035,-5,-5
39,458.9315789575804,508.35363514303504,-5,-5
40,453.9315789575804,503.35363514303504,-5,-5
41,448.9315789575804,498.35363514303504,-5,-5
42,443.9315789575804,493.35363514303504,-5,-5
43,438.9315789575804,488.35363514303504,-5,-5
44,433.9315789575804,483.35363514303504,-5,-5
45,428.9315789575804,478.35363514303504,-5,-5
46,423.9315789575804,473.35363514303504,-5,-5
47,418.9315789575804,468.35363514303504,-5,-5
48,413.9315789575804,463.35363514303504,-5,-5
49,408.9315789575804,458.35363514303504,-5,-5
50,403.9315789575804,453.35363514303504,-5,-5
51,398.9315789575804,448.35363514303504,-5,-5
52,393.9315789575804,443.35363514303504,-5,-5
53,388.9315789575804,438.35363514303504,-5,-5
54,383.9315789575804,433.35363514303504,-5,-5
55,378.9315789575804,428.35363514303504,-5,-5
56,373.9315789575804,423.35363514303504,-5,-5
57,368.9315789575804,418.35363514303504,-5,-5
58,363.9315789575804,413.35363514303504,-5,-5
59,358.9315789575804,408.35363514303504,-5,-5
60,354.1750642997392,403.35363514303504,-4.756514657841258,-5
61,350.0542411505666,398.35363514303504,-4.120823149172588,-5
62,347.5731203705279,393.35363514303504,-2.4811207800387542,-5
63,347.55065833740935,388.35363514303504,-0.02246203311855277,-5
64,350.49394294085926,383.35363514303504,2.943284603449906,-5
65,355.49394294085926,378.587749243707,5,-4.7658858993280555
66,360.49394294085926,374.9097645427306,5,-3.677984700976382
67,365.49394294085926,372.338952924297,5,-2.5708116184336136
68,370.49394294085926,371.1325583002289,5,-1.206394624068165
69,375.49394294085926,371.3559675603372,5,0.22340926010833062
70,380.49394294085926,373.0433029021352,5,1.6873353417980423
71,385.49394294085926,376.1959639708081,5,3.1526610686728724
72,390.49394294085926,380.8601320438896,5,4.664168073081502
73,395.49394294085926,385.8601320438896,5,5
74,400.49394294085926,390.8601320438896,5,5
75,405.49394294085926,395.8601320438896,5,5
76,410.49394294085926,400.8601320438896,5,5
77,415.49394294085926,405.8601320438896,5,5
78,420.49394294085926,410.8601320438896,5,5
79,425.49394294085926,415.8601320438896,5,5
80,430.49394294085926,420.8601320438896,5,5
81,435.49394294085926,425.8601320438896,5,5
82,440.49394294085926,430.8601320438896,5,5
83,445.49394294085926,435.8601320438896,5,5
84,450.49394294085926,440.8601320438896,5,5
