Time Stamp,pos X,pos Y,speed X,speed Y
1,1297.3569384356877,348.58076585185734,-2.643061564312451,-1.4192341481426594
2,1292.3569384356877,345.7550236119407,-5,-2.825742239916635
3,1287.3569384356877,341.5427471610187,-5,-4.212276450921994
4,1282.3569384356877,336.5427471610187,-5,-5
5,1277.3569384356877,331.5427471610187,-5,-5
6,1272.3569384356877,326.5427471610187,-5,-5
7,1267.3569384356877,321.5427471610187,-5,-5
8,1262.3569384356877,316.5427471610187,-5,-5
9,1257.3569384356877,311.5427471610187,-5,-5
10,1252.3569384356877,306.5427471610187,-5,-5
11,1247.3569384356877,301.5427471610187,-5,-5
12,1242.3569384356877,296.5427471610187,-5,-5
13,1237.3569384356877,291.5427471610187,-5,-5
14,1232.3569384356877,286.5427471610187,-5,-5
15,1227.3569384356877,281.5427471610187,-5,-5
16,1222.3569384356877,276.5427471610187,-5,-5
17,1217.3569384356877,271.5427471610187,-5,-5
18,1212.3569384356877,266.5427471610187,-5,-5
19,1207.3569384356877,261.5427471610187,-5,-5
20,1202.3569384356877,256.5427471610187,-5,-5
21,1197.3569384356877,251.54274716101872,-5,-5
22,1192.3569384356877,246.54274716101872,-5,-5
23,1187.3569384356877,241.54274716101872,-5,-5
24,1182.3569384356877,236.54274716101872,-5,-5
25,1177.3569384356877,231.54274716101872,-5,-5
26,1172.3569384356877,226.54274716101872,-5,-5
27,1167.3569384356877,221.54274716101872,-5,-5
28,1162.3569384356877,216.54274716101872,-5,-5
29,1157.3569384356877,211.54274716101872,-5,-5
30,1152.3569384356877,206.54274716101872,-5,-5
31,1147.3569384356877,201.54274716101872,-5,-5
32,1142.3569384356877,196.54274716101872,-5,-5
33,1137.3569384356877,191.54274716101872,-5,-5
34,1132.3569384356877,186.57796356293346,-5,-4.964783598085264
35,1127.3569384356877,181.71703611771107,-5,-4.8609274452223845
36,1122.3569384356877,177.02923006671912,-5,-4.6878060509919495
37,1117.3569384356877,172.5839068115267,-5,-4.445323255192417
38,1112.3569384356877,168.44998171638085,-5,-4.1339250951458455
39,1107.3569384356877,164.69537961897063,-5,-3.7546020974102032
40,1102.3569384356877,161.38649843721404,-5,-3.3088811817565817
41,1097.3569384356877,158.58769041427522,-5,-2.7988080229388355
42,1092.3569384356877,156.36076911590533,-5,-2.226921298369895
43,1087.3569384356877,154.76454841516633,-5,-1.5962207007390052
44,1082.3569384356877,153.85441753787148,-5,-0.9101308772948558
45,1077.3569384356877,153.6819539785428,-5,-0.17246355932868007
46,1072.3569384356877,154.2945739020008,-5,0.6126199234579854
47,1067.3569384356877,155.72252154045586,-5,1.4279476384550525
48,1062.3569384356877,157.97849881879876,-5,2.2559772783429026
49,1057.3569384356877,161.0571375760462,-5,3.0786387572474214
50,1052.3569384356877,164.93426912581575,-5,3.8771315497695444
51,1047.3569384356877,169.565974816948,-5,4.631705691132249
52,1042.3569384356877,174.565974816948,-5,5
53,1037.3569384356877,179.565974816948,-5,5
54,1032.3569384356877,184.565974816948,-5,5
55,1027.3569384356877,189.565974816948,-5,5
56,1022.3569384356877,194.565974816948,-5,5
57,1017.3569384356877,199.565974816948,-5,5
58,1012.3569384356877,204.565974816948,-5,5
59,1007.3569384356877,209.565974816948,-5,5
60,1002.3569384356877,214.565974816948,-5,5
61,997.3569384356877,219.565974816948,-5,5
62,992.3569384356877,224.565974816948,-5,5
63,987.3569384356877,229.565974816948,-5,5
64,982.3569384356877,234.565974816948,-5,5
65,977.3569384356877,239.55097383068514,-5,4.984999013737147
66,972.3569384356877,244.456034204869,-5,4.905060374183871
67,967.3569384356877,249.23039731040285,-5,4.774363105533828
68,962.3569384356877,253.80486505362902,-5,4.5744677432261724
69,957.3569384356877,258.0929763586486,-5,4.288111305019595
70,952.3569384356877,261.9957922829657,-5,3.9028159243170464
71,947.3569384356877,265.4337725748768,-5,3.4379802919110913
72,942.3569384356877,268.3470483540811,-5,2.9132757792042776
73,937.3569384356877,270.69135834724227,-5,2.3443099931612017
74,932.3569384356877,272.4075672077348,-5,1.7162088604925678
75,927.3569384356877,273.4240707549214,-5,1.016503547186562
76,922.3569384356877,273.66609645780255,-5,0.24202570288118408
77,917.3569384356877,273.07548210248007,-5,-0.5906143553224645
78,912.3569384356877,271.62132388172614,-5,-1.4541582207539312
79,907.3569384356877,269.2870495705264,-5,-2.3342743111997484
80,902.3569384356877,266.0555644972404,-5,-3.2314850732859774
81,897.3569384356877,261.9028652764338,-5,-4.152699220806652
82,892.3569384356877,256.9028652764338,-5,-5
83,887.3569384356877,251.90286527643377,-5,-5
84,882.3569384356877,246.90286527643377,-5,-5
85,877.3569384356877,241.90286527643377,-5,-5
86,872.3569384356877,236.90286527643377,-5,-5
87,867.3569384356877,231.90286527643377,-5,-5
88,862.3569384356877,226.90286527643377,-5,-5
89,857.3569384356877,221.90286527643377,-5,-5
90,852.3569384356877,216.90286527643377,-5,-5
91,847.3569384356877,211.90286527643377,-5,-5
92,842.3569384356877,206.90286527643377,-5,-5
93,837.3569384356877,201.90286527643377,-5,-5
94,832.3569384356877,196.90286527643377,-5,-5
95,827.3569384356877,191.90286527643377,-5,-5
96,822.3569384356877,186.90286527643377,-5,-5
97,817.3569384356877,181.90286527643377,-5,-5
98,812.3569384356877,176.90286527643377,-5,-5
99,807.3569384356877,171.99310044834013,-5,-4.909764828093642
100,802.3569384356877,167.49467126425037,-5,-4.4984291840897725
101,797.3569384356877,163.79314412791615,-5,-3.7015271363342257
102,792.3569384356877,161.33568752914354,-5,-2.4574565987726125
103,787.3569384356877,160.608445916136,-5,-0.727241613007549
104,782.3569384356877,162.10175350476976,-5,1.4933075886337681
105,777.3569384356877,166.26306656331815,-5,4.1613130585484
106,772.3569384356877,171.26306656331815,-5,5
107,768.4975051810467,176.26306656331815,-3.8594332546409644,5
108,766.8612687116793,181.26306656331815,-1.6362364693674234,5
109,767.8522082503142,186.26306656331815,0.9909395386349109,5
110,771.5514641421536,191.26306656331815,3.699255891839311,5
111,776.5514641421536,196.26306656331815,5,5
112,781.5514641421536,201.26306656331815,5,5
113,786.5514641421536,206.26306656331815,5,5
114,791.5514641421536,211.26306656331815,5,5
115,796.5514641421536,216.26306656331815,5,5
116,801.5514641421536,221.26306656331815,5,5
117,806.5514641421536,226.26306656331815,5,5
118,811.5514641421536,231.26306656331815,5,5
119,816.5514641421536,236.26306656331815,5,5
120,821.5514641421536,241.26306656331815,5,5
121,826.5514641421536,246.26306656331815,5,5
122,831.5514641421536,251.26306656331815,5,5
123,836.5514641421536,256.26306656331815,5,5
124,841.5514641421536,261.26306656331815,5,5
125,846.5514641421536,266.26306656331815,5,5
126,851.5514641421536,271.26306656331815,5,5
127,856.5514641421536,276.26306656331815,5,5
128,861.5514641421536,281.26306656331815,5,5
129,866.5514641421536,286.26306656331815,5,5
130,871.5514641421536,291.26306656331815,5,5
131,876.5514641421536,296.26306656331815,5,5
132,881.5514641421536,301.26306656331815,5,5
133,886.5514641421536,306.26306656331815,5,5
134,891.5514641421536,311.26306656331815,5,5
135,896.5514641421536,316.26306656331815,5,5
136,901.5514641421536,321.26306656331815,5,5
137,906.5514641421536,326.26306656331815,5,5
138,911.5514641421536,331.26306656331815,5,5
139,916.5514641421536,336.26306656331815,5,5
140,921.5514641421536,341.26306656331815,5,5
141,926.5514641421536,346.26306656331815,5,5
142,931.4511809276813,351.26306656331815,4.899716785527755,5
143,935.8026272569938,356.26306656331815,4.351446329312438,5
144,939.2179565905157,361.26306656331815,3.415329333521873,5
145,941.395494480362,366.26306656331815,2.1775378898463282,5
146,942.1162409065138,371.26306656331815,0.7207464261517331,5
147,941.2306286553803,376.26306656331815,-0.8856122511334406,5
148,938.6452878941379,381.26306656331815,-2.585340761242432,5
149,934.3135415109532,386.26306656331815,-4.331746383184727,5
150,929.3135415109532,391.26306656331815,-5,5
151,924.3135415109532,396.26306656331815,-5,5
152,919.3135415109532,401.26306656331815,-5,5
153,914.3135415109532,406.26306656331815,-5,5
154,909.3135415109532,411.26306656331815,-5,5
155,904.3135415109532,416.26306656331815,-5,5
156,899.3135415109532,421.26306656331815,-5,5
157,894.3135415109532,426.26306656331815,-5,5
158,889.3135415109532,431.26306656331815,-5,5
159,884.3135415109532,436.26306656331815,-5,5
160,879.3135415109532,441.26306656331815,-5,5
161,874.3135415109532,446.26306656331815,-5,5
162,869.3135415109532,451.26306656331815,-5,5
163,864.3135415109532,456.26306656331815,-5,5
164,859.3135415109532,461.26306656331815,-5,5
165,854.3135415109532,466.26306656331815,-5,5
166,849.3135415109532,471.26306656331815,-5,5
167,844.3135415109532,476.26306656331815,-5,5
168,839.3135415109532,481.26306656331815,-5,5
169,834.3135415109532,486.26306656331815,-5,5
170,829.3135415109532,491.26306656331815,-5,5
171,824.3135415109532,496.26306656331815,-5,5
172,819.3135415109532,501.26306656331815,-5,5
173,814.3135415109532,506.26306656331815,-5,5
174,809.3135415109532,511.26306656331815,-5,5
175,804.3135415109532,516.2630665633181,-5,5
176,799.3135415109532,521.2630665633181,-5,5
177,794.3135415109532,526.2630665633181,-5,5
178,789.3135415109532,531.2630665633181,-5,5
179,784.3135415109532,536.2630665633181,-5,5
180,779.3135415109532,541.2630665633181,-5,5
181,774.3135415109532,546.2630665633181,-5,5
182,769.3135415109532,551.2630665633181,-5,5
183,764.3135415109532,556.2630665633181,-5,5
184,759.3135415109532,561.2630665633181,-5,5
185,754.3135415109532,566.2630665633181,-5,5
186,749.3135415109532,571.2630665633181,-5,5
187,744.3135415109532,576.2630665633181,-5,5
188,739.3135415109532,581.2630665633181,-5,5
189,734.3135415109532,586.2630665633181,-5,5
190,729.3135415109532,591.2630665633181,-5,5
191,724.3135415109532,596.2630665633181,-5,5
192,719.3135415109532,601.2630665633181,-5,5
193,714.3135415109532,606.2630665633181,-5,5
194,709.3135415109532,611.2630665633181,-5,5
195,704.3135415109532,616.2630665633181,-5,5
196,699.3135415109532,621.2630665633181,-5,5
197,694.3135415109532,626.2630665633181,-5,5
198,689.3135415109532,631.2630665633181,-5,5
199,684.3135415109532,635.998998141649,-5,4.735931578330921
200,679.3135415109532,640.1933573783941,-5,4.194359236745112
201,674.3135415109532,643.6051598289431,-5,3.4118024505489846
202,669.3135415109532,646.035818476173,-5,2.4306586472298695
203,664.3135415109532,647.3302454455255,-5,1.2944269693525632
204,659.3135415109532,647.3736998816103,-5,0.043454436084783055
205,654.3135415109532,646.0865700100043,-5,-1.2871298716059951
206,649.3135415109532,643.416302723345,-5,-2.6702672866592354
207,644.3135415109532,639.3331411606921,-5,-4.083161562652901
208,639.3135415109532,634.3331411606921,-5,-5
209,634.3135415109532,629.3331411606921,-5,-5
210,629.3135415109532,624.3331411606921,-5,-5
211,624.3135415109532,619.3331411606921,-5,-5
212,619.3135415109532,614.3331411606921,-5,-5
213,614.3135415109532,609.3331411606921,-5,-5
214,609.3135415109532,604.3331411606921,-5,-5
215,604.3135415109532,599.3331411606921,-5,-5
216,599.3135415109532,594.3331411606921,-5,-5
217,594.3135415109532,589.3331411606921,-5,-5
218,589.3135415109532,584.3331411606921,-5,-5
219,584.3135415109532,579.3331411606921,-5,-5
220,579.3135415109532,574.3331411606921,-5,-5
221,574.3135415109532,569.3331411606921,-5,-5
222,569.3135415109532,564.3331411606921,-5,-5
223,564.3135415109532,559.3331411606921,-5,-5
224,559.3135415109532,554.3331411606921,-5,-5
225,554.3135415109532,549.3331411606921,-5,-5
226,549.3135415109532,544.3331411606921,-5,-5
227,544.3135415109532,539.3331411606921,-5,-5
228,539.3135415109532,534.3331411606921,-5,-5
229,534.3135415109532,529.3331411606921,-5,-5
230,529.3135415109532,524.3331411606921,-5,-5
231,524.3135415109532,519.3331411606921,-5,-5
232,519.3135415109532,514.3331411606921,-5,-5
233,514.3135415109532,509.3331411606921,-5,-5
234,509.3135415109532,504.3331411606921,-5,-5
235,504.3135415109532,499.3331411606921,-5,-5
236,499.3135415109532,494.3331411606921,-5,-5
237,494.3135415109532,489.3331411606921,-5,-5
238,489.3135415109532,484.3331411606921,-5,-5
239,484.3135415109532,479.3331411606921,-5,-5
240,479.3135415109532,474.3331411606921,-5,-5
241,474.3135415109532,469.3331411606921,-5,-5
242,469.3135415109532,464.3331411606921,-5,-5
243,464.3135415109532,459.3331411606921,-5,-5
244,459.3135415109532,454.3331411606921,-5,-5
245,454.3135415109532,449.3331411606921,-5,-5
246,449.3135415109532,444.3331411606921,-5,-5
247,444.3135415109532,439.3331411606921,-5,-5
248,439.3135415109532,434.3331411606921,-5,-5
249,434.3135415109532,429.3331411606921,-5,-5
250,429.3135415109532,424.3331411606921,-5,-5
251,424.3135415109532,419.3331411606921,-5,-5
252,419.3135415109532,414.3331411606921,-5,-5
253,414.3135415109532,409.3331411606921,-5,-5
254,409.3135415109532,404.3331411606921,-5,-5
255,404.3135415109532,399.3331411606921,-5,-5
256,399.53157300657284,394.3331411606921,-4.781968504380344,-5
257,395.2925309664832,389.3331411606921,-4.239042040089662,-5
258,391.9063868477009,384.3331411606921,-3.3861441187822794,-5
259,389.6514947118677,379.3331411606921,-2.2548921358331597,-5
260,388.75727165631287,374.3331411606921,-0.8942230555548423,-5
261,389.3998522002252,369.3331411606921,0.6425805439123682,-5
262,391.702052708548,364.3331411606921,2.302200508322799,-5
263,395.73570710498285,359.3331411606921,4.0336543964348,-5
264,400.73570710498285,354.3331411606921,5,-5
265,405.73570710498285,349.3331411606921,5,-5
266,410.73570710498285,344.3331411606921,5,-5
267,415.73570710498285,339.3331411606921,5,-5
268,420.73570710498285,334.3331411606921,5,-5
269,425.73570710498285,329.3331411606921,5,-5
270,430.73570710498285,324.3331411606921,5,-5
271,435.73570710498285,319.3331411606921,5,-5
272,440.73570710498285,314.3331411606921,5,-5
273,445.73570710498285,309.3331411606921,5,-5
274,450.73570710498285,304.3331411606921,5,-5
275,455.73570710498285,299.3331411606921,5,-5
276,460.73570710498285,294.3331411606921,5,-5
277,465.73570710498285,289.3331411606921,5,-5
278,470.73570710498285,284.3331411606921,5,-5
279,475.73570710498285,279.3331411606921,5,-5
280,480.73570710498285,274.3331411606921,5,-5
281,485.73570710498285,269.3331411606921,5,-5
282,490.73570710498285,264.3331411606921,5,-5
283,495.73570710498285,259.3331411606921,5,-5
284,500.73570710498285,254.3331411606921,5,-5
285,505.73570710498285,249.3331411606921,5,-5
286,510.73570710498285,244.3331411606921,5,-5
287,515.7357071049828,239.3331411606921,5,-5
288,520.7357071049828,234.3331411606921,5,-5
289,525.7357071049828,229.3331411606921,5,-5
290,530.7357071049828,224.3331411606921,5,-5
291,535.7357071049828,219.3331411606921,5,-5
292,540.7357071049828,214.3331411606921,5,-5
293,545.7357071049828,209.3331411606921,5,-5
294,550.7357071049828,204.3331411606921,5,-5
295,555.7357071049828,199.3331411606921,5,-5
296,560.7357071049828,194.3331411606921,5,-5
297,565.7357071049828,189.3331411606921,5,-5
298,570.7357071049828,184.3331411606921,5,-5
299,575.7357071049828,179.3331411606921,5,-5
300,580.7357071049828,174.3331411606921,5,-5
301,585.7357071049828,169.3331411606921,5,-5
302,590.7357071049828,164.3331411606921,5,-5
303,595.7357071049828,159.3331411606921,5,-5
304,600.7357071049828,154.3331411606921,5,-5
305,605.7357071049828,149.3331411606921,5,-5
306,610.7357071049828,144.3331411606921,5,-5
307,615.7357071049828,139.3331411606921,5,-5
308,620.7357071049828,134.3331411606921,5,-5
309,625.7357071049828,129.3331411606921,5,-5
310,630.7357071049828,124.3331411606921,5,-5
311,635.7357071049828,119.3331411606921,5,-5
312,640.7357071049828,114.3331411606921,5,-5
313,645.7357071049828,109.3331411606921,5,-5
314,650.7357071049828,104.3331411606921,5,-5
315,655.7357071049828,99.5772118345184,5,-4.755929326173699
316,660.7357071049828,95.327936633665,5,-4.249275200853396
317,665.7357071049828,91.81673438440708,5,-3.5112022492579236
318,670.7357071049828,89.23549692985515,5,-2.5812374545519385
319,675.7357071049828,87.73473538806257,5,-1.5007615417925688
320,680.7357071049828,87.42604711660391,5,-0.3086882714586572
321,685.7357071049828,88.38649253113086,5,0.960445414526943
322,690.7357071049828,90.66343646426067,5,2.276943933129818
323,695.7357071049828,94.27962339330789,5,3.6161869290472124
324,700.7357071049828,99.24622773549487,5,4.966604342186984
325,705.7357071049828,104.24622773549487,5,5
326,710.7357071049828,109.24622773549487,5,5
327,715.7357071049828,114.24622773549487,5,5
328,720.7357071049828,119.24622773549487,5,5
329,725.7357071049828,124.24622773549487,5,5
330,730.7357071049828,129.24622773549487,5,5
331,735.7357071049828,134.24622773549487,5,5
332,740.7357071049828,139.24622773549487,5,5
333,745.7357071049828,144.24622773549487,5,5
334,750.7357071049828,149.24622773549487,5,5
335,755.7357071049828,154.24622773549487,5,5
336,760.7357071049828,159.24622773549487,5,5
337,765.7357071049828,164.24622773549487,5,5
338,770.7357071049828,169.24622773549487,5,5
339,775.7357071049828,174.24622773549487,5,5
340,780.7357071049828,179.24622773549487,5,5
341,785.7357071049828,184.24622773549487,5,5
342,790.7357071049828,189.24622773549487,5,5
343,795.7357071049828,194.24622773549487,5,5
344,800.7357071049828,199.24622773549487,5,5
345,805.7357071049828,204.24622773549487,5,5
346,810.7357071049828,209.24622773549487,5,5
347,815.7357071049828,214.24622773549487,5,5
348,820.7357071049828,219.24622773549487,5,5
349,825.7357071049828,224.24622773549487,5,5
350,830.7357071049828,229.24622773549487,5,5
351,835.7357071049828,234.24622773549487,5,5
352,840.7357071049828,239.24622773549487,5,5
353,845.7357071049828,244.24622773549487,5,5
354,850.7357071049828,249.24622773549487,5,5
355,855.7357071049828,254.24622773549487,5,5
356,860.7357071049828,259.24622773549487,5,5
357,865.7357071049828,264.24622773549487,5,5
358,870.7357071049828,269.24622773549487,5,5
359,875.7357071049828,274.24622773549487,5,5
360,880.7357071049828,279.24622773549487,5,5
361,885.7357071049828,284.24622773549487,5,5
362,890.7357071049828,289.24622773549487,5,5
363,895.7357071049828,294.24622773549487,5,5
364,900.7357071049828,299.24622773549487,5,5
365,905.7357071049828,304.24622773549487,5,5
366,910.7357071049828,309.24622773549487,5,5
367,915.7357071049828,314.24622773549487,5,5
368,920.7357071049828,319.24622773549487,5,5
369,925.7357071049828,324.24622773549487,5,5
370,930.7357071049828,329.24622773549487,5,5
371,935.7357071049828,334.24622773549487,5,5
372,940.7357071049828,339.24622773549487,5,5
373,945.4594537962796,344.24622773549487,4.723746691296831,5
374,949.6310571303899,349.24622773549487,4.171603334110254,5
375,952.9978859951054,354.24622773549487,3.366828864715609,5
376,955.3396600540747,359.24622773549487,2.3417740589692175,5
377,956.4727754308051,364.24622773549487,1.1331153767304647,5
378,956.2506850565934,369.24622773549487,-0.2220903742116529,5
379,954.5618820508374,374.24622773549487,-1.6888030057560002,5
380,951.326949707043,379.24622773549487,-3.234932343794441,5
381,946.4956995320783,384.24622773549487,-4.831250174964637,5
382,941.4956995320783,389.24622773549487,-5,5
383,936.4956995320783,394.24622773549487,-5,5
384,931.4956995320783,399.24622773549487,-5,5
385,926.4956995320783,404.24622773549487,-5,5
386,921.4956995320783,409.24622773549487,-5,5
387,916.4956995320783,414.24622773549487,-5,5
388,911.4956995320783,419.24622773549487,-5,5
389,906.4956995320783,424.24622773549487,-5,5
390,901.4956995320783,429.24622773549487,-5,5
391,896.4956995320783,434.24622773549487,-5,5
392,891.4956995320783,439.24622773549487,-5,5
393,886.4956995320783,444.24622773549487,-5,5
394,881.4956995320783,449.24622773549487,-5,5
395,876.4956995320783,454.24622773549487,-5,5
396,871.4956995320783,459.24622773549487,-5,5
397,866.4956995320783,464.24622773549487,-5,5
398,861.4956995320783,469.24622773549487,-5,5
399,856.4956995320783,474.24622773549487,-5,5
400,851.4956995320783,479.24622773549487,-5,5
401,846.4956995320783,484.24622773549487,-5,5
402,841.4956995320783,489.24622773549487,-5,5
403,836.4956995320783,494.24622773549487,-5,5
404,831.4956995320783,499.24622773549487,-5,5
405,826.4956995320783,504.24622773549487,-5,5
406,821.4956995320783,509.24622773549487,-5,5
407,816.4956995320783,514.2462277354948,-5,5
408,811.4956995320783,519.2462277354948,-5,5
409,806.4956995320783,524.2462277354948,-5,5
410,801.4956995320783,529.2462277354948,-5,5
411,796.4956995320783,534.2462277354948,-5,5
412,791.4956995320783,539.2462277354948,-5,5
413,786.4956995320783,544.2462277354948,-5,5
414,781.4956995320783,549.2462277354948,-5,5
415,776.4956995320783,554.2462277354948,-5,5
416,771.4956995320783,559.2462277354948,-5,5
417,766.4956995320783,564.2462277354948,-5,5
418,761.4956995320783,569.2462277354948,-5,5
419,756.4956995320783,574.2462277354948,-5,5
420,751.4956995320783,579.2462277354948,-5,5
421,746.4956995320783,584.2462277354948,-5,5
422,741.4956995320783,589.2462277354948,-5,5
423,736.4956995320783,594.2462277354948,-5,5
424,731.4956995320783,599.2462277354948,-5,5
425,726.4956995320783,604.2462277354948,-5,5
426,721.4956995320783,609.2364221644095,-5,4.990194428914768
427,716.4956995320783,613.98192764287,-5,4.745505478460432
