0,0,0,0,0,0,0
1,87.0,48.9269111927,87.0,87.0,48.9269111927,87.0
2,174.0,135.926911193,174.0,87.0,87.0,87.0
3,261.0,222.926911193,261.0,87.0,87.0,87.0
4,348.0,309.926911193,348.0,87.0,87.0,87.0
5,435.0,396.926911193,435.0,87.0,87.0,87.0
6,522.0,483.926911193,522.0,87.0,87.0,87.0
7,609.0,570.926911193,609.0,87.0,87.0,87.0
8,696.0,657.926911193,696.0,87.0,87.0,87.0
9,783.0,744.926911193,783.0,87.0,87.0,87.0
10,870.0,831.926911193,870.0,87.0,87.0,87.0
11,957.0,918.926911193,957.0,87.0,87.0,87.0
12,1044.0,1005.92691119,1044.0,87.0,87.0,87.0
13,1131.0,1092.92691119,1131.0,87.0,87.0,87.0
14,1218.0,1179.92691119,1218.0,87.0,87.0,87.0
15,1305.0,1266.92691119,1305.0,87.0,87.0,87.0
16,1392.0,1353.92691119,1392.0,87.0,87.0,87.0
17,1479.0,1440.92691119,1479.0,87.0,87.0,87.0
18,1566.0,1527.92691119,1566.0,87.0,87.0,87.0
19,1653.0,1614.92691119,1653.0,87.0,87.0,87.0
20,1740.0,1701.92691119,1740.0,87.0,87.0,87.0
21,1827.0,1788.92691119,1827.0,87.0,87.0,87.0
22,1914.0,1875.92691119,1914.0,87.0,87.0,87.0
23,2001.0,1962.92691119,2001.0,87.0,87.0,87.0
24,2088.0,2049.92691119,2088.0,87.0,87.0,87.0
25,2175.0,2136.92691119,2175.0,87.0,87.0,87.0
26,2262.0,2223.92691119,2262.0,87.0,87.0,87.0
27,2349.0,2310.92691119,2349.0,87.0,87.0,87.0
28,2436.0,2397.92691119,2436.0,87.0,87.0,87.0
29,2523.0,2484.92691119,2523.0,87.0,87.0,87.0
30,2610.0,2571.92691119,2610.0,87.0,87.0,87.0
31,2697.0,2658.92691119,2697.0,87.0,87.0,87.0
32,2784.0,2745.92691119,2784.0,87.0,87.0,87.0
33,2871.0,2832.92691119,2871.0,87.0,87.0,87.0
34,2958.0,2919.92691119,2958.0,87.0,87.0,87.0
35,3045.0,3006.92691119,3045.0,87.0,87.0,87.0
36,3132.0,3093.92691119,3132.0,87.0,87.0,87.0
37,3219.0,3180.92691119,3219.0,87.0,87.0,87.0
38,3306.0,3267.92691119,3306.0,87.0,87.0,87.0
39,3393.0,3354.92691119,3393.0,87.0,87.0,87.0
40,3480.0,3441.92691119,3480.0,87.0,87.0,87.0
41,3567.0,3528.92691119,3567.0,87.0,87.0,87.0
42,3654.0,3615.92691119,3654.0,87.0,87.0,87.0
43,3741.0,3702.92691119,3741.0,87.0,87.0,87.0
44,3828.0,3789.92691119,3828.0,87.0,87.0,87.0
45,3915.0,3876.92691119,3915.0,87.0,87.0,87.0
46,4002.0,3963.92691119,4002.0,87.0,87.0,87.0
47,4089.0,4050.92691119,4089.0,87.0,87.0,87.0
48,4176.0,4137.92691119,4176.0,87.0,87.0,87.0
49,4263.0,4224.92691119,4263.0,87.0,87.0,87.0
50,4350.0,4311.92691119,4350.0,87.0,87.0,87.0
51,4437.0,4398.92691119,4437.0,87.0,87.0,87.0
52,4524.0,4485.92691119,4524.0,87.0,87.0,87.0
53,4611.0,4572.92691119,4611.0,87.0,87.0,87.0
54,4698.0,4659.92691119,4698.0,87.0,87.0,87.0
55,4785.0,4746.92691119,4785.0,87.0,87.0,87.0
56,4872.0,4833.92691119,4872.0,87.0,87.0,87.0
57,4959.0,4920.92691119,4959.0,87.0,87.0,87.0
58,5046.0,5007.92691119,5046.0,87.0,87.0,87.0
59,5133.0,5094.92691119,5133.0,87.0,87.0,87.0
60,5220.0,5181.92691119,5220.0,87.0,87.0,87.0
61,5307.0,5268.92691119,5307.0,87.0,87.0,87.0
62,5394.0,5355.92691119,5394.0,87.0,87.0,87.0
63,5481.0,5442.92691119,5481.0,87.0,87.0,87.0
64,5568.0,5529.92691119,5568.0,87.0,87.0,87.0
65,5655.0,5616.92691119,5655.0,87.0,87.0,87.0
