0,0,0,0,0,0,0
1,-5.19222398311,0.612883276224,10.0,-5.19222398311,0.612883276224,10.0
2,4.80777601689,-3.01569974656,16.5325034753,10.0,-3.62858302278,6.53250347529
3,0.270900144694,6.98430025344,26.5325034753,-4.53687587219,10.0,10.0
4,10.2709001447,16.9843002534,36.5325034753,10.0,10.0,10.0
5,7.42775787372,26.9843002534,46.5325034753,-2.84314227098,10.0,10.0
6,17.4277578737,36.9843002534,56.5325034753,10.0,10.0,10.0
7,27.4277578737,46.9843002534,66.5325034753,10.0,10.0,10.0
8,37.4277578737,56.9843002534,76.5325034753,10.0,10.0,10.0
9,47.4277578737,66.9843002534,86.5325034753,10.0,10.0,10.0
10,57.4277578737,76.9843002534,91.8571594579,10.0,10.0,5.32465598262
11,67.4277578737,86.9843002534,101.857159458,10.0,10.0,10.0
12,77.4277578737,96.9843002534,111.857159458,10.0,10.0,10.0
13,87.4277578737,106.984300253,121.857159458,10.0,10.0,10.0
14,97.4277578737,104.548265028,131.857159458,10.0,-2.43603522593,10.0
15,107.427757874,114.548265028,133.628005854,10.0,10.0,1.77084639563
16,117.427757874,124.548265028,143.628005854,10.0,10.0,10.0
17,127.427757874,134.548265028,153.628005854,10.0,10.0,10.0
18,137.427757874,144.548265028,163.628005854,10.0,10.0,10.0
19,147.427757874,154.548265028,173.628005854,10.0,10.0,10.0
20,157.427757874,164.548265028,175.610167304,10.0,10.0,1.98216145074
21,167.427757874,174.548265028,185.610167304,10.0,10.0,10.0
22,177.427757874,184.548265028,195.610167304,10.0,10.0,10.0
23,187.427757874,194.548265028,205.610167304,10.0,10.0,10.0
24,197.427757874,204.548265028,215.610167304,10.0,10.0,10.0
25,199.25688226,214.548265028,225.610167304,1.82912438664,10.0,10.0
26,209.25688226,224.548265028,235.610167304,10.0,10.0,10.0
27,219.25688226,215.975623974,245.610167304,10.0,-8.57264105317,10.0
28,229.25688226,225.975623974,255.610167304,10.0,10.0,10.0
29,239.25688226,235.975623974,265.610167304,10.0,10.0,10.0
30,249.25688226,245.975623974,275.610167304,10.0,10.0,10.0
31,259.25688226,255.975623974,285.610167304,10.0,10.0,10.0
32,269.25688226,265.975623974,295.610167304,10.0,10.0,10.0
33,279.25688226,275.975623974,305.610167304,10.0,10.0,10.0
34,289.25688226,285.975623974,315.610167304,10.0,10.0,10.0
