0,0,0,0,0,0,0
1,5.0,-0.414560429877,10,5.0,-0.414560429877,10
2,10.0,0.0640535299175,15.0,5.0,0.478613959794,5.0
3,5.05261645333,0.0718168911296,20.0,-4.94738354667,0.0077633612121,5.0
4,10.0526164533,0.240771603314,25.0,5.0,0.168954712184,5.0
5,15.0526164533,-0.330525768472,30.0,5.0,-0.571297371786,5.0
6,20.0526164533,-0.23643967786,35.0,5.0,0.0940860906125,5.0
7,25.0526164533,-0.185621524957,40.0,5.0,0.0508181529028,5.0
8,30.0526164533,-0.186780608247,45.0,5.0,-0.00115908328978,5.0
9,35.0526164533,0.0750914271473,47.6545083412,5.0,0.261872035394,2.65450834121
10,40.0526164533,-0.228587288657,52.6545083412,5.0,-0.303678715805,5.0
11,45.0526164533,-0.0806344685081,50.9785831345,5.0,0.147952820149,-1.67592520674
12,50.0526164533,0.0373919995711,55.9785831345,5.0,0.118026468079,5.0
13,55.0526164533,-0.455583302898,60.9785831345,5.0,-0.492975302469,5.0
14,60.0526164533,-0.322680467384,65.9785831345,5.0,0.132902835514,5.0
15,65.0526164533,0.891694078866,70.9785831345,5.0,1.21437454625,5.0
16,70.0526164533,-0.40419186735,75.9785831345,5.0,-1.29588594622,5.0
17,75.0526164533,0.786383391589,80.9785831345,5.0,1.19057525894,5.0
18,80.0526164533,1.15608172116,85.9785831345,5.0,0.369698329572,5.0
19,85.0526164533,2.05565766199,90.9785831345,5.0,0.899575940825,5.0
20,90.0526164533,-0.860189597665,95.9785831345,5.0,-2.91584725965,5.0
21,95.0526164533,-0.880761298822,94.1781438482,5.0,-0.0205717011569,-1.80043928624
22,100.052616453,-1.66943702365,99.1781438482,5.0,-0.788675724829,5.0
23,105.052616453,-1.13990094487,104.178143848,5.0,0.529536078784,5.0
24,110.052616453,-0.0425873060675,109.178143848,5.0,1.0973136388,5.0
25,115.052616453,-3.58293099702,114.178143848,5.0,-3.54034369096,5.0
26,120.052616453,-1.49966282319,119.178143848,5.0,2.08326817383,5.0
27,125.052616453,1.47960546552,124.178143848,5.0,2.97926828871,5.0
28,130.052616453,6.47960546552,129.178143848,5.0,5.0,5.0
29,135.052616453,11.4796054655,134.178143848,5.0,5.0,5.0
30,140.052616453,16.4796054655,139.178143848,5.0,5.0,5.0
31,145.052616453,21.4796054655,144.178143848,5.0,5.0,5.0
32,150.052616453,26.4796054655,149.178143848,5.0,5.0,5.0
33,155.052616453,31.4796054655,154.178143848,5.0,5.0,5.0
34,160.052616453,36.4796054655,159.178143848,5.0,5.0,5.0
35,165.052616453,41.4796054655,164.178143848,5.0,5.0,5.0
36,170.052616453,46.4796054655,169.178143848,5.0,5.0,5.0
37,175.052616453,51.4796054655,174.178143848,5.0,5.0,5.0
38,180.052616453,56.4796054655,179.178143848,5.0,5.0,5.0
39,185.052616453,61.4796054655,184.178143848,5.0,5.0,5.0
40,190.052616453,66.4796054655,189.178143848,5.0,5.0,5.0
41,195.052616453,71.4796054655,194.178143848,5.0,5.0,5.0
42,200.052616453,76.4796054655,199.178143848,5.0,5.0,5.0
43,205.052616453,81.4796054655,204.178143848,5.0,5.0,5.0
44,210.052616453,86.4796054655,209.178143848,5.0,5.0,5.0
45,215.052616453,91.4796054655,214.178143848,5.0,5.0,5.0
46,220.052616453,96.4796054655,219.178143848,5.0,5.0,5.0
47,225.052616453,101.479605466,224.178143848,5.0,5.0,5.0
48,230.052616453,106.479605466,229.178143848,5.0,5.0,5.0
49,235.052616453,111.479605466,226.504474406,5.0,5.0,-2.67366944257
50,240.052616453,116.479605466,231.504474406,5.0,5.0,5.0
51,245.052616453,121.479605466,236.504474406,5.0,5.0,5.0
