0,0,0,0,0,0,0
1,-5,1,11,-5,1,11
2,-10,1,11,-5,0,0
3,-5,1,11,5,0,0
4,0,1,11,5,0,0
5,0,6,11,0,5,0
6,0,11,11,0,5,0
7,0,16,11,0,5,0
8,0,22,11,0,6,0
9,0,27,11,0,5,0
10,0,32,11,0,5,0
11,0,37,11,0,5,0
12,0,42,11,0,5,0
13,0,37,16,0,-5,5
14,0,32,21,0,-5,5
15,0,27,26,0,-5,5
16,0,22,31,0,-5,5
17,0,17,36,0,-5,5
18,0,12,41,0,-5,5
19,0,7,46,0,-5,5
20,0,2,51,0,-5,5
21,0,-3,56,0,-5,5
22,0,-8,61,0,-5,5
23,0,-13,66,0,-5,5
24,0,-18,71,0,-5,5
25,0,-23,76,0,-5,5
26,0,-28,81,0,-5,5
27,0,-33,86,0,-5,5
28,0,-38,91,0,-5,5
29,0,-43,96,0,-5,5
30,0,-48,101,0,-5,5
31,0,-53,106,0,-5,5
32,0,-58,111,0,-5,5
33,0,-63,116,0,-5,5
34,0,-68,121,0,-5,5
35,0,-73,126,0,-5,5
36,0,-78,131,0,-5,5
37,0,-83,136,0,-5,5
38,0,-88,141,0,-5,5
39,0,-93,146,0,-5,5
40,0,-98,151,0,-5,5
41,0,-103,156,0,-5,5
42,0,-108,161,0,-5,5
43,0,-113,166,0,-5,5
44,0,-118,171,0,-5,5
45,0,-123,176,0,-5,5
46,0,-128,181,0,-5,5
47,0,-133,186,0,-5,5
48,0,-138,191,0,-5,5
49,0,-133,186,0,5,-5
50,-5,-133,186,-5,0,0
51,-10,-133,186,-5,0,0
52,-15,-133,186,-5,0,0
53,-20,-133,186,-5,0,0
54,-25,-133,186,-5,0,0
55,-30,-133,186,-5,0,0
56,-35,-133,186,-5,0,0
57,-40,-133,186,-5,0,0
58,-45,-133,186,-5,0,0
59,-50,-133,186,-5,0,0
60,-55,-133,186,-5,0,0
61,-60,-133,186,-5,0,0
62,-65,-133,186,-5,0,0
63,-70,-133,186,-5,0,0
64,-75,-133,186,-5,0,0
65,-80,-133,186,-5,0,0
66,-85,-133,186,-5,0,0
67,-90,-133,186,-5,0,0
68,-95,-133,186,-5,0,0
69,-100,-133,186,-5,0,0
70,-105,-133,186,-5,0,0
71,-110,-133,186,-5,0,0
72,-115,-133,186,-5,0,0
73,-120,-133,186,-5,0,0
74,-125,-133,186,-5,0,0
75,-130,-133,186,-5,0,0
76,-135,-133,186,-5,0,0
77,-130,-128,181,5,5,-5
78,-135,-128,181,-5,0,0
79,-130,-123,176,5,5,-5
80,-125,-123,181,5,0,5
81,-120,-118,176,5,5,-5
82,-115,-118,181,5,0,5
83,-110,-118,186,5,0,5
84,-105,-118,191,5,0,5
85,-100,-118,196,5,0,5
86,-95,-118,201,5,0,5
87,-90,-118,206,5,0,5
88,-85,-118,211,5,0,5
89,-80,-118,216,5,0,5
90,-75,-118,221,5,0,5
91,-70,-118,226,5,0,5
92,-65,-118,231,5,0,5
93,-60,-118,236,5,0,5
94,-55,-118,241,5,0,5
95,-50,-118,246,5,0,5
96,-45,-118,251,5,0,5
97,-40,-118,256,5,0,5
98,-35,-118,261,5,0,5
99,-30,-118,266,5,0,5
100,-25,-118,271,5,0,5
101,-20,-118,276,5,0,5
102,-15,-118,281,5,0,5
103,-10,-118,286,5,0,5
104,-5,-118,291,5,0,5
105,0,-118,296,5,0,5
106,5,-118,301,5,0,5
107,10,-118,306,5,0,5
108,15,-118,311,5,0,5
109,20,-118,316,5,0,5
110,25,-118,321,5,0,5
111,30,-118,326,5,0,5
112,35,-118,331,5,0,5
113,40,-118,336,5,0,5
114,45,-118,341,5,0,5
115,50,-118,346,5,0,5
116,55,-118,351,5,0,5
117,60,-118,356,5,0,5
118,65,-118,361,5,0,5
119,70,-118,366,5,0,5
120,75,-118,371,5,0,5
121,80,-118,376,5,0,5
122,85,-118,381,5,0,5
123,90,-118,386,5,0,5
124,95,-118,391,5,0,5
125,100,-118,396,5,0,5
126,105,-118,401,5,0,5
127,110,-118,406,5,0,5
128,115,-118,411,5,0,5
129,120,-118,416,5,0,5
130,125,-118,421,5,0,5
131,130,-118,426,5,0,5
132,135,-118,431,5,0,5
133,140,-118,436,5,0,5
134,145,-118,441,5,0,5
135,150,-118,446,5,0,5
136,155,-118,451,5,0,5
137,160,-118,456,5,0,5
138,165,-118,461,5,0,5
139,170,-118,466,5,0,5
140,175,-118,471,5,0,5
141,180,-118,476,5,0,5
142,185,-118,481,5,0,5
143,190,-118,486,5,0,5
144,195,-118,491,5,0,5
145,200,-118,496,5,0,5
146,205,-118,501,5,0,5
147,210,-118,506,5,0,5
148,215,-118,511,5,0,5
149,220,-118,516,5,0,5
150,225,-118,521,5,0,5
151,230,-118,526,5,0,5
152,235,-118,531,5,0,5
153,240,-118,536,5,0,5
154,245,-118,541,5,0,5
155,250,-118,546,5,0,5
156,255,-118,551,5,0,5
157,260,-118,556,5,0,5
158,265,-118,561,5,0,5
159,270,-118,566,5,0,5
160,275,-118,571,5,0,5
161,280,-118,576,5,0,5
162,285,-118,581,5,0,5
163,290,-118,586,5,0,5
164,295,-118,591,5,0,5
165,300,-118,596,5,0,5
166,305,-118,601,5,0,5
167,310,-118,606,5,0,5
168,315,-118,611,5,0,5
169,320,-118,616,5,0,5
170,325,-118,621,5,0,5
171,330,-118,626,5,0,5
172,335,-118,631,5,0,5
173,340,-118,636,5,0,5
174,345,-118,641,5,0,5
175,350,-118,646,5,0,5
176,355,-118,651,5,0,5
177,360,-118,656,5,0,5
178,365,-118,661,5,0,5
179,370,-118,666,5,0,5
180,375,-118,671,5,0,5
181,380,-118,676,5,0,5
182,385,-118,681,5,0,5
183,390,-118,686,5,0,5
184,395,-118,691,5,0,5
185,400,-118,696,5,0,5
186,405,-118,701,5,0,5
187,410,-118,706,5,0,5
188,415,-118,711,5,0,5
189,420,-118,716,5,0,5
190,425,-118,721,5,0,5
191,430,-118,726,5,0,5
192,435,-118,731,5,0,5
193,440,-118,736,5,0,5
194,445,-118,741,5,0,5
195,450,-118,746,5,0,5
196,455,-118,751,5,0,5
197,460,-118,756,5,0,5
198,465,-118,761,5,0,5
199,470,-118,766,5,0,5
200,475,-118,771,5,0,5
201,480,-118,776,5,0,5
