0,0,0,0,0,0,0
1,1,5,11,1,5,11
2,1,10,16,0,5,5
3,1,15,21,0,5,5
4,1,20,26,0,5,5
5,1,25,31,0,5,5
6,1,30,36,0,5,5
7,1,35,41,0,5,5
8,1,40,46,0,5,5
9,1,45,51,0,5,5
10,1,50,56,0,5,5
11,1,55,61,0,5,5
12,1,60,66,0,5,5
13,1,65,71,0,5,5
14,1,70,76,0,5,5
15,1,75,81,0,5,5
16,1,80,86,0,5,5
17,1,85,91,0,5,5
18,1,90,96,0,5,5
19,1,95,101,0,5,5
20,1,100,106,0,5,5
21,1,105,111,0,5,5
22,1,110,116,0,5,5
23,1,115,121,0,5,5
24,1,120,126,0,5,5
25,1,125,131,0,5,5
26,1,130,136,0,5,5
27,1,135,141,0,5,5
28,1,140,146,0,5,5
29,1,145,151,0,5,5
30,1,150,156,0,5,5
31,1,155,161,0,5,5
32,1,160,166,0,5,5
33,1,165,171,0,5,5
34,1,170,176,0,5,5
35,1,175,181,0,5,5
36,1,180,186,0,5,5
37,1,185,191,0,5,5
38,1,190,196,0,5,5
39,1,195,201,0,5,5
40,1,200,206,0,5,5
41,1,205,211,0,5,5
42,1,210,216,0,5,5
43,1,215,221,0,5,5
44,1,220,226,0,5,5
45,1,225,231,0,5,5
46,1,230,236,0,5,5
47,1,235,241,0,5,5
48,1,240,246,0,5,5
49,1,245,251,0,5,5
50,1,250,256,0,5,5
51,1,255,261,0,5,5
52,1,260,266,0,5,5
53,1,265,271,0,5,5
54,1,270,276,0,5,5
55,1,275,281,0,5,5
56,1,280,286,0,5,5
57,1,285,291,0,5,5
58,1,290,296,0,5,5
59,1,295,301,0,5,5
60,1,300,306,0,5,5
61,1,305,311,0,5,5
62,1,310,316,0,5,5
63,1,315,321,0,5,5
64,1,320,326,0,5,5
65,1,325,331,0,5,5
66,1,330,336,0,5,5
67,1,335,341,0,5,5
68,1,340,346,0,5,5
69,1,345,351,0,5,5
70,1,350,356,0,5,5
71,1,355,361,0,5,5
72,1,360,366,0,5,5
73,1,365,371,0,5,5
74,1,370,376,0,5,5
75,1,375,381,0,5,5
76,1,380,386,0,5,5
77,1,385,391,0,5,5
78,1,390,396,0,5,5
79,1,395,401,0,5,5
80,1,400,406,0,5,5
81,1,405,411,0,5,5
82,1,410,416,0,5,5
83,1,415,421,0,5,5
84,1,420,426,0,5,5
85,1,425,431,0,5,5
86,1,430,436,0,5,5
87,1,435,441,0,5,5
88,1,440,446,0,5,5
89,1,445,451,0,5,5
90,1,450,456,0,5,5
91,1,455,461,0,5,5
92,1,460,466,0,5,5
93,1,465,471,0,5,5
94,1,470,476,0,5,5
95,1,475,481,0,5,5
96,1,480,486,0,5,5
97,1,485,491,0,5,5
98,1,490,496,0,5,5
99,1,495,501,0,5,5
100,1,500,506,0,5,5
101,1,505,511,0,5,5
102,1,510,516,0,5,5
103,1,515,521,0,5,5
104,1,520,526,0,5,5
105,1,525,531,0,5,5
106,1,530,536,0,5,5
107,1,535,541,0,5,5
108,1,540,546,0,5,5
109,1,545,551,0,5,5
110,1,550,556,0,5,5
111,1,555,561,0,5,5
112,1,560,566,0,5,5
113,1,565,571,0,5,5
114,1,570,576,0,5,5
115,1,575,581,0,5,5
116,1,580,586,0,5,5
117,1,585,591,0,5,5
118,1,590,596,0,5,5
119,1,595,601,0,5,5
120,1,600,606,0,5,5
121,1,605,611,0,5,5
122,1,610,616,0,5,5
123,1,615,621,0,5,5
124,1,620,626,0,5,5
125,1,625,631,0,5,5
126,1,630,636,0,5,5
127,1,635,641,0,5,5
128,1,640,646,0,5,5
129,1,645,651,0,5,5
130,1,650,656,0,5,5
131,1,655,661,0,5,5
132,1,660,666,0,5,5
133,1,665,671,0,5,5
134,1,670,676,0,5,5
135,1,675,681,0,5,5
136,1,680,686,0,5,5
137,1,685,691,0,5,5
138,1,690,696,0,5,5
139,1,695,701,0,5,5
140,1,700,706,0,5,5
141,1,705,711,0,5,5
142,1,710,716,0,5,5
143,1,715,721,0,5,5
144,1,720,726,0,5,5
145,1,725,731,0,5,5
146,1,730,736,0,5,5
147,1,735,741,0,5,5
148,1,740,746,0,5,5
149,1,745,751,0,5,5
150,1,750,756,0,5,5
151,1,755,761,0,5,5
152,1,760,766,0,5,5
153,1,765,771,0,5,5
154,1,770,776,0,5,5
155,1,775,781,0,5,5
156,1,780,786,0,5,5
157,1,785,791,0,5,5
158,1,790,796,0,5,5
159,1,795,801,0,5,5
160,1,800,806,0,5,5
161,1,805,811,0,5,5
162,1,810,816,0,5,5
163,1,815,821,0,5,5
164,1,820,826,0,5,5
165,1,825,831,0,5,5
166,1,830,836,0,5,5
167,1,835,841,0,5,5
168,1,840,846,0,5,5
169,1,845,851,0,5,5
170,1,850,856,0,5,5
171,1,855,861,0,5,5
172,1,860,866,0,5,5
173,1,865,871,0,5,5
174,1,870,876,0,5,5
175,1,875,881,0,5,5
176,1,880,886,0,5,5
177,1,885,891,0,5,5
178,1,890,896,0,5,5
179,1,895,901,0,5,5
