0,0,0,0,0,0,0
1,0.018473409752608694,5.0,10,0.018473409752608694,5.0,10
2,2.4012576172069853,10.0,15.0,2.3827842074543764,5.0,5.0
3,7.401257617206985,5.132529449493247,20.0,5.0,-4.867470550506753,5.0
4,12.401257617206985,10.132529449493248,25.0,5.0,5.000000000000001,5.0
5,17.401257617206987,15.132529449493248,30.0,5.000000000000002,5.0,5.0
6,22.052289103546617,20.132529449493248,35.0,4.65103148633963,5.0,5.0
7,27.052289103546617,25.132529449493248,39.44378444845403,5.0,5.0,4.443784448454032
8,31.16000825578863,30.132529449493248,44.44378444845403,4.107719152242012,5.0,5.0
9,36.160008255788625,35.13252944949325,49.44378444845403,4.9999999999999964,5.0,5.0
10,41.160008255788625,31.801257479380908,54.44378444845403,5.0,-3.33127197011234,5.0
11,46.160008255788625,36.80125747938091,59.44378444845403,5.0,5.0,5.0
12,51.160008255788625,41.80125747938091,64.44378444845404,5.0,5.0,5.000000000000007
13,56.160008255788625,46.80125747938091,69.44378444845404,5.0,5.0,5.0
14,61.160008255788625,51.80125747938091,74.44378444845404,5.0,5.0,5.0
15,66.16000825578863,56.80125747938091,79.44378444845404,5.0,5.0,5.0
16,71.16000825578863,61.80125747938091,84.44378444845404,5.0,5.0,5.0
17,76.16000825578863,66.80125747938091,89.44378444845404,5.0,5.0,5.0
18,81.16000825578863,71.80125747938091,94.44378444845404,5.0,5.0,5.0
19,86.16000825578863,76.80125747938091,99.44378444845404,5.0,5.0,5.0
20,91.16000825578863,81.80125747938091,104.44378444845404,5.0,5.0,5.0
21,96.16000825578863,86.80125747938091,109.44378444845404,5.0,5.0,5.0
22,101.16000825578863,91.80125747938091,114.44378444845404,5.0,5.0,5.0
23,106.16000825578863,96.80125747938091,119.44378444845404,5.0,5.0,5.0
24,111.16000825578863,101.80125747938091,124.44378444845404,5.0,5.0,5.0
25,116.16000825578863,106.80125747938091,129.44378444845404,5.0,5.0,5.0
26,121.16000825578863,111.80125747938091,134.44378444845404,5.0,5.0,5.0
27,126.16000825578863,116.80125747938091,139.44378444845404,5.0,5.0,5.0
28,131.16000825578863,121.80125747938091,144.44378444845404,5.0,5.0,5.0
29,136.16000825578863,126.80125747938091,149.44378444845404,5.0,5.0,5.0
30,141.16000825578863,131.80125747938092,154.44378444845404,5.0,5.000000000000014,5.0
