0,0,0,0,0,0,0
1,-0.6726163811,-3.51082124545,10.0,-0.6726163811,-3.51082124545,10.0
2,1.48975255421,6.48917875455,20.0,2.16236893531,10.0,10.0
3,-5.38618386301,6.88567418182,30.0,-6.87593641722,0.396495427269,10.0
4,-9.82087808428,3.02982720031,40.0,-4.43469422127,-3.85584698151,10.0
5,0.179121915716,3.67313122717,50.0,10.0,0.64330402686,10.0
6,10.1791219157,13.6731312272,60.0,10.0,10.0,10.0
7,20.1791219157,17.1363028635,70.0,10.0,3.46317163638,10.0
8,30.1791219157,26.2602058747,80.0,10.0,9.12390301116,10.0
9,40.1791219157,23.5069036541,90.0,10.0,-2.75330222057,10.0
10,50.1791219157,33.5069036541,100.0,10.0,10.0,10.0
11,60.1791219157,43.5069036541,110.0,10.0,10.0,10.0
12,70.1791219157,53.5069036541,120.0,10.0,10.0,10.0
13,80.1791219157,61.0538628175,130.0,10.0,7.54695916334,10.0
14,90.1791219157,71.0538628175,124.765469172,10.0,10.0,-5.23453082808
15,96.0423415465,71.1438612913,134.765469172,5.86321963077,0.0899984738088,10.0
16,106.042341546,81.1438612913,144.765469172,10.0,10.0,10.0
17,116.042341546,91.1438612913,154.765469172,10.0,10.0,10.0
18,126.042341546,101.143861291,164.765469172,10.0,10.0,10.0
19,136.042341546,111.143861291,157.559149679,10.0,10.0,-7.20631949267
20,146.042341546,121.143861291,156.075439092,10.0,10.0,-1.48371058733
21,156.042341546,131.143861291,159.643593525,10.0,10.0,3.56815443278
22,166.042341546,141.143861291,169.643593525,10.0,10.0,10.0
23,176.042341546,151.143861291,165.926123329,10.0,10.0,-3.71747019615
24,176.194860688,161.143861291,175.926123329,0.152519141949,10.0,10.0
25,178.905267574,171.143861291,185.926123329,2.71040688582,10.0,10.0
26,188.905267574,181.143861291,195.817355027,10.0,10.0,9.89123169887
27,198.905267574,191.143861291,205.817355027,10.0,10.0,10.0
28,208.905267574,201.143861291,215.817355027,10.0,10.0,10.0
29,212.760772215,211.143861291,225.817355027,3.85550464052,10.0,10.0
30,222.760772215,221.143861291,235.817355027,10.0,10.0,10.0
31,232.760772215,231.143861291,245.817355027,10.0,10.0,10.0
32,242.760772215,241.143861291,255.817355027,10.0,10.0,10.0
33,252.760772215,251.143861291,265.817355027,10.0,10.0,10.0
34,262.760772215,261.143861291,275.817355027,10.0,10.0,10.0
35,272.760772215,271.143861291,285.817355027,10.0,10.0,10.0
36,282.760772215,281.143861291,295.817355027,10.0,10.0,10.0
37,292.760772215,291.143861291,305.817355027,10.0,10.0,10.0
38,302.760772215,301.143861291,315.817355027,10.0,10.0,10.0
39,312.760772215,311.143861291,325.817355027,10.0,10.0,10.0
40,322.760772215,321.143861291,335.817355027,10.0,10.0,10.0
41,332.760772215,331.143861291,345.817355027,10.0,10.0,10.0
42,342.760772215,341.143861291,355.817355027,10.0,10.0,10.0
43,352.760772215,351.143861291,365.817355027,10.0,10.0,10.0
44,362.760772215,361.143861291,375.817355027,10.0,10.0,10.0
45,372.760772215,371.143861291,385.817355027,10.0,10.0,10.0
46,382.760772215,381.143861291,395.817355027,10.0,10.0,10.0
47,392.760772215,391.143861291,405.817355027,10.0,10.0,10.0
48,402.760772215,401.143861291,415.817355027,10.0,10.0,10.0
49,412.760772215,411.143861291,425.817355027,10.0,10.0,10.0
50,422.760772215,421.143861291,435.817355027,10.0,10.0,10.0
51,432.760772215,431.143861291,445.817355027,10.0,10.0,10.0
