0,0,0,0,0,0,0
1,1,-4,11,1,-4,11
2,1,-9,11,0,-5,0
3,1,-14,11,0,-5,0
4,1,-19,11,0,-5,0
5,1,-24,11,0,-5,0
6,1,-29,11,0,-5,0
7,1,-34,11,0,-5,0
8,1,-39,11,0,-5,0
9,1,-44,11,0,-5,0
10,1,-49,11,0,-5,0
11,1,-54,11,0,-5,0
12,1,-59,11,0,-5,0
13,1,-64,11,0,-5,0
14,1,-69,11,0,-5,0
15,1,-74,11,0,-5,0
16,1,-79,11,0,-5,0
17,1,-84,11,0,-5,0
18,1,-89,11,0,-5,0
19,1,-94,11,0,-5,0
20,1,-99,11,0,-5,0
21,1,-104,11,0,-5,0
22,1,-109,11,0,-5,0
23,1,-114,11,0,-5,0
24,1,-119,11,0,-5,0
25,1,-124,11,0,-5,0
26,1,-129,11,0,-5,0
27,1,-134,11,0,-5,0
28,1,-139,11,0,-5,0
29,1,-144,11,0,-5,0
30,1,-149,11,0,-5,0
31,1,-154,11,0,-5,0
32,1,-159,11,0,-5,0
33,1,-164,11,0,-5,0
34,1,-169,11,0,-5,0
35,1,-174,11,0,-5,0
36,1,-179,11,0,-5,0
37,1,-184,11,0,-5,0
38,1,-189,11,0,-5,0
39,1,-194,11,0,-5,0
40,1,-199,11,0,-5,0
41,1,-204,11,0,-5,0
42,1,-209,11,0,-5,0
43,1,-214,11,0,-5,0
44,1,-219,11,0,-5,0
45,1,-224,11,0,-5,0
46,1,-229,11,0,-5,0
47,1,-234,11,0,-5,0
48,1,-239,11,0,-5,0
49,1,-244,11,0,-5,0
50,1,-249,11,0,-5,0
51,1,-254,11,0,-5,0
52,1,-259,11,0,-5,0
53,1,-264,11,0,-5,0
54,1,-269,11,0,-5,0
55,1,-274,11,0,-5,0
56,1,-279,11,0,-5,0
57,1,-284,11,0,-5,0
58,1,-289,11,0,-5,0
59,1,-294,11,0,-5,0
60,1,-299,11,0,-5,0
61,1,-304,11,0,-5,0
62,1,-309,11,0,-5,0
63,1,-314,11,0,-5,0
64,1,-319,11,0,-5,0
65,1,-324,11,0,-5,0
66,1,-329,11,0,-5,0
67,1,-334,11,0,-5,0
68,1,-339,11,0,-5,0
69,1,-344,11,0,-5,0
70,1,-349,11,0,-5,0
71,1,-354,11,0,-5,0
72,1,-359,11,0,-5,0
73,1,-364,11,0,-5,0
74,1,-369,11,0,-5,0
75,1,-374,11,0,-5,0
