Time Stamp,pos X,pos Y,speed X,speed Y
1,650.0,2.0,1.2246467991473532e-16,2.0
2,650.0,6.0,2.4492935982947064e-16,4.0
3,650.0,12.0,3.6739403974420594e-16,6.0
4,650.0,18.0,4.898587196589413e-16,6
5,650.0,24.0,6.123233995736766e-16,6
6,650.0,30.0,7.34788079488412e-16,6
7,650.0,36.0,8.572527594031473e-16,6
8,650.0,42.0,9.797174393178826e-16,6
9,650.0,48.0,1.102182119232618e-15,6
10,650.0,54.0,1.2246467991473533e-15,6
11,650.0,60.0,1.3471114790620886e-15,6
12,650.0,66.0,1.469576158976824e-15,6
13,650.0,72.0,1.5920408388915593e-15,6
14,650.0,78.0,1.7145055188062946e-15,6
15,650.0,84.0,1.83697019872103e-15,6
16,650.0,90.0,1.959434878635765e-15,6
17,650.0,96.0,2.0818995585505003e-15,6
18,650.0,102.0,2.2043642384652354e-15,6
19,650.0,108.0,2.3268289183799706e-15,6
20,650.0,114.0,2.4492935982947057e-15,6
21,650.0,120.0,2.571758278209441e-15,6
22,650.0,126.0,2.694222958124176e-15,6
23,650.0,132.0,2.816687638038911e-15,6
24,650.0,138.0,2.9391523179536463e-15,6
25,650.0,144.0,3.0616169978683815e-15,6
26,650.0,150.0,3.1840816777831166e-15,6
27,650.0,156.0,3.3065463576978518e-15,6
28,650.0,162.0,3.429011037612587e-15,6
29,650.0,168.0,3.551475717527322e-15,6
30,650.0,174.0,3.6739403974420576e-15,6
31,650.0,180.0,3.796405077356793e-15,6
32,649.9999999999991,186.0,-8.762659441655526e-13,6
33,649.9999999999919,192.0,-7.200862006170229e-12,6
34,649.9999999999712,198.0,-2.0685064309377617e-11,6
35,649.9999999999281,204.0,-4.3107894228447064e-11,6
36,649.999999999853,210.0,-7.513459739973396e-11,6
37,649.9999999997398,216.0,-1.1327640899065623e-10,6
38,649.9999999995965,222.0,-1.432252187490547e-10,6
39,649.9999999994704,228.0,-1.2604150839843646e-10,6
40,649.9999999995005,234.0,3.0069294004835955e-11,6
41,650.0000000000292,240.0,5.288082444837271e-10,6
42,650.0000000018457,246.0,1.8164543567820704e-09,6
43,650.0000000067473,252.0,4.901623044311328e-09,6
44,650.00000001903,258.0,1.2282704246447511e-08,6
45,650.0000000506367,264.0,3.160662816335756e-08,6
46,650.0000001560018,270.0,1.053650214567418e-07,6
47,650.0000004958497,274.0,3.3984787377946823e-07,4.000000000000014
48,650.0000009165667,276.0,4.207170389983245e-07,2.000000000000016
49,650.0000014066324,276.0,4.900656845678146e-07,1.709743457922741e-14
50,650.0000019745612,274.0,5.679288490050462e-07,-1.9999999999999813
51,650.0000026423669,270.0,6.678056416958811e-07,-3.9999999999999787
52,650.0000034529248,264.0,8.105579206591804e-07,-5.999999999999973
53,650.000004516621,258.0,1.0636961240236365e-06,-6
54,650.0000063421262,252.0,1.8255051999224418e-06,-6
55,650.0000086028499,247.99999999999994,2.260723760790812e-06,-4.000000000000047
56,650.0000109417352,245.9999999999999,2.338885392302683e-06,-2.000000000000049
57,650.0000132797206,245.99999999999983,2.3379854385359595e-06,-4.884981308350689e-14
58,650.0000156487023,247.99999999999977,2.368981642928364e-06,1.999999999999951
59,649.9955167647089,248.00000506532572,-0.004498883993405013,5.065325951569832e-06
60,649.9968474244828,246.00001862656487,0.0013306597739048253,-1.9999864387608695
61,650.0051863734909,242.0000444668712,0.008338949008093129,-3.9999741596936778
62,650.007731468182,240.00006191497295,0.0025450946910853256,-1.9999825518982468
63,650.0027750169926,240.00006529472756,-0.004956451189449412,3.379754624166509e-06
64,649.9139278968904,238.00182886012823,-0.08884712010220461,-1.9982364345993413
65,650.8279317729881,234.27319077289997,0.9140038760976633,-3.7286380872282714
66,650.787661818136,232.30221063179332,-0.040269954852082734,-1.9709801411066445
67,649.5164963963263,231.90758589142058,-1.2711654218097896,-0.39462474037273343
68,648.7937705074432,229.5896270462384,-0.7227258888830712,-2.3179588451821713
69,649.0559750334594,225.53100393767676,0.26220452601618294,-4.058623108561639
70,650.9728454618654,220.34895715504177,1.9168704284060047,-5.182046782634994
71,652.0202294802532,216.9680193038137,1.047384018387842,-3.3809378512280874
72,651.7843545057611,215.12111090379994,-0.23587497449200368,-1.846908400013736
73,649.7309037397692,214.1087192754293,-2.0534507659918706,-1.0123916283706293
74,647.7354084376202,211.09716753235782,-1.9954953021490067,-3.01155174307149
75,647.0363498614524,206.5627067915038,-0.6990585761677233,-4.5344607408540005
76,648.2995719931922,201.64165269404103,1.263222131739776,-4.921054097462781
77,650.900891442053,198.2070358034302,2.601319448860701,-3.4346168906108456
78,652.8515090880695,196.66360562062357,1.950617646016536,-1.5434301828066286
79,652.8027040248217,195.16822572062478,-0.04880506324783762,-1.4953798999988015
80,651.2545380431823,192.34924586731677,-1.548165981639358,-2.818979853308009
81,648.7978891886148,187.7485087719591,-2.4566488545674336,-4.600737095357652
82,647.9911954419355,184.27810266438962,-0.8066937466793889,-3.470406107569495
83,648.3339064731995,182.44442153568522,0.3427110312639927,-1.8336811287044061
84,650.0013359813836,182.1091131766568,1.667429508184122,-0.33530835902844425
85,651.6456225547067,179.77393872096937,1.6442865733231642,-2.335174455687423
86,651.9260432443366,175.9759348660362,0.28042068962991995,-3.798003854933161
87,650.7108334633728,173.50574481410084,-1.2152097809638371,-2.4701900519353552
88,648.774746344867,172.90112059167097,-1.936087118505741,-0.6046242224298681
89,648.2847509322036,173.67809644824158,-0.48999541266343183,0.7769758565705931
90,647.9066754720724,172.45820627920475,-0.37807546013123144,-1.2198901690368311
91,647.7148597467194,169.24700817034537,-0.19181572535297578,-3.2111981088593824
92,649.3432604494717,165.2070687539264,1.628400702752326,-4.039939416418972
93,651.6806778946479,163.0372350187358,2.337417445176186,-2.1698337351905934
