Time Stamp,pos X,pos Y,speed X,speed Y
1,1.7717039377619428,0.9279359659582259,1.7717039377619428,0.9279359659582259
2,5.317344227198385,2.7795330278860546,3.545640289436442,1.8515970619278286
3,10.640861975237115,5.547182349345986,5.3235177480387295,2.767649321459932
4,16.640861975237115,9.222008112655498,6,3.674825763309512
5,22.640861975237115,13.792571569904295,6,4.570563457248797
6,28.640861975237115,19.243977871639732,6,5.451406301735436
7,34.640861975237115,25.243977871639732,6,6
8,40.640861975237115,31.243977871639732,6,6
9,46.640861975237115,37.24397787163973,6,6
10,52.640861975237115,43.24397787163973,6,6
11,58.640861975237115,49.24397787163973,6,6
12,64.64086197523712,55.24397787163973,6,6
13,70.64086197523712,61.24397787163973,6,6
14,76.64086197523712,67.24397787163973,6,6
15,82.64086197523712,73.24397787163973,6,6
16,88.64086197523712,79.24397787163973,6,6
17,94.64086197523712,85.24397787163973,6,6
18,100.64086197523712,91.24397787163973,6,6
19,106.64086197523712,97.24397787163973,6,6
20,112.64086197523712,103.24397787163973,6,6
21,118.64086197523712,109.24397787163973,6,6
22,124.64086197523712,115.24397787163973,6,6
23,130.6408619752371,121.24397787163973,6,6
24,136.6408619752371,127.24397787163973,6,6
25,142.6408619752371,133.24397787163974,6,6
26,148.6408619752371,139.24397787163974,6,6
27,154.6408619752371,145.24397787163974,6,6
28,160.6408619752371,151.24397787163974,6,6
29,166.6408619752371,157.24397787163974,6,6
30,172.6408619752371,163.24397787163974,6,6
31,178.6408619752371,169.24397787163974,6,6
32,184.6408619752371,175.24397787163974,6,6
33,190.6408619752371,181.24397787163974,6,6
34,196.6408619752371,187.24397787163974,6,6
35,202.6408619752371,193.24397787163974,6,6
36,208.6408619752371,199.24397787163974,6,6
37,214.6408619752371,205.24397787163974,6,6
38,220.6408619752371,211.24397787163974,6,6
39,226.6408619752371,217.24397787163974,6,6
40,232.6408619752371,223.24397787163974,6,6
41,238.6408619752371,229.24397787163974,6,6
42,244.6408619752371,235.24397787163974,6,6
43,250.6408619752371,241.24397787163974,6,6
44,256.6408619752371,247.24397787163974,6,6
45,262.6408619752371,253.24397787163974,6,6
46,268.6408619752371,259.24397787163974,6,6
47,274.6408619752371,265.24397787163974,6,6
48,280.6408619752371,271.24397787163974,6,6
49,286.6408619752371,277.24397787163974,6,6
50,292.6408619752371,283.24397787163974,6,6
51,298.6408619752371,289.24397787163974,6,6
52,304.6408619752371,295.24397787163974,6,6
53,310.6408619752371,301.24397787163974,6,6
54,316.6408619752371,307.24397787163974,6,6
55,322.6408619752371,313.24397787163974,6,6
56,328.6408619752371,319.24397787163974,6,6
57,334.6408619752371,325.1913097643341,6,5.947331892694384
58,340.6408619752371,331.0005918627521,6,5.809282098417983
59,346.6408619752371,336.58684428893173,6,5.5862524261796045
60,352.6408619752371,341.87310323010405,6,5.286258941172312
61,358.6408619752371,346.8037120028236,6,4.930608772719568
62,364.6408619752371,351.3609636571757,6,4.557251654352132
63,370.6408619752371,355.5722189134162,6,4.211255256240462
64,376.6408619752371,359.49931167478934,6,3.927092761373187
65,382.6408619752371,363.22199996246104,6,3.7226882876717156
66,388.6408619752371,366.84077089410255,6,3.618770931641514
67,394.6408619752371,370.47707613159156,6,3.6363052374890006
68,400.6408619752371,374.24802093511994,6,3.7709448035283626
69,406.6408619752371,378.24299162778544,6,3.994970692665476
70,412.6408619752371,382.5185410449349,6,4.275549417149463
71,418.6408619752371,387.1017036978158,6,4.583162652880915
72,424.6408619752371,391.99470852416067,6,4.893004826344832
73,430.6408619752371,397.17706712880937,6,5.182358604648723
74,436.6408619752371,402.6265944965782,6,5.44952736776881
75,442.6408619752371,408.32465708614546,6,5.698062589567281
76,448.6408619752371,414.2555471434132,6,5.930890057267754
77,454.6408619752371,420.2555471434132,6,6
78,460.6408619752371,426.2555471434132,6,6
79,466.6408619752371,432.2555471434132,6,6
80,472.6408619752371,438.2555471434132,6,6
81,478.6408619752371,444.2555471434132,6,6
82,484.6408619752371,450.2555471434132,6,6
83,490.6408619752371,456.2555471434132,6,6
84,496.6408619752371,462.2555471434132,6,6
85,502.6408619752371,468.2555471434132,6,6
86,508.6408619752371,474.2555471434132,6,6
87,514.6408619752372,480.2555471434132,6,6
88,520.6408619752372,486.2483394575179,6,5.992792314104667
89,526.6408619752372,492.2042117992948,6,5.955872341776933
90,532.6408619752372,498.0982668611761,6,5.894055061881339
91,538.6408619752372,503.9075924373576,6,5.809325576181509
92,544.6408619752372,509.6075662357122,6,5.699973798354635
93,550.6408619752372,515.1717451700955,6,5.564178934383283
94,556.6408619752372,520.5717669228305,6,5.400021752735018
95,562.6408619752372,525.7772598748236,6,5.205492951992996
96,568.6408619752372,530.7557545184363,6,4.978494643612796
97,574.6408619752372,535.4725853918331,6,4.716830873396841
98,580.6408619752372,539.8907672991677,6,4.418181907334574
99,586.6408619752372,543.970823159693,6,4.080055860525333
100,592.6408619752372,547.6705336024648,6,3.6997104427717784
101,598.6408619752372,550.9445712329705,6,3.274037630505615
102,604.6408619752372,553.7439769939641,6,2.799405760993631
103,610.6408619752372,556.0154351170893,6,2.271458123125117
104,616.6408619752372,557.7003114765711,6,1.6848763594817358
105,622.6408619752372,558.7334445652037,6,1.033133088632621
106,628.6408619752372,559.0417275202467,6,0.3082829550429369
107,634.6408619752372,558.5426014812691,6,-0.4991260389775408
108,640.6408619752372,557.1426940604052,6,-1.399907420863868
109,646.6408619752372,554.7369558150326,6,-2.4057382453725893
110,652.6408619752372,551.2087010845108,6,-3.5282547305217484
111,658.6408619752372,546.4308980356392,6,-4.7778030488715935
112,664.6408619752372,540.4308980356392,6,-6
113,670.6408619752372,534.4308980356392,6,-6
114,676.6408619752372,528.4308980356392,6,-6
115,682.6408619752372,522.4308980356392,6,-6
116,688.6408619752372,516.4308980356392,6,-6
117,694.6408619752372,510.4308980356392,6,-6
118,700.6408619752372,504.4308980356392,6,-6
119,706.6408619752372,498.4308980356392,6,-6
120,712.5890729430175,492.4308980356392,5.948210967780383,-6
