Time Stamp,pos X,pos Y,speed X,speed Y
1,1.7717039377619428,0.9279359659582259,1.7717039377619428,0.9279359659582259
2,5.317337480925625,2.779545984317637,3.5456335431636825,1.8516100183594109
3,10.640844524556373,5.547215944131199,5.323507043630748,2.7676699598135617
4,16.64084452455637,9.222073603050708,6,3.6748576589195094
5,22.64084452455637,13.792686733267836,6,4.570613130217127
6,28.64084452455637,19.244188843337046,6,5.45150211006921
7,34.64084452455637,25.244188843337046,6,6
8,40.64084452455637,31.244188843337046,6,6
9,46.64084452455637,37.24418884333704,6,6
10,52.64084452455637,43.24418884333704,6,6
11,58.64084452455637,49.24418884333704,6,6
12,64.64084452455637,55.24418884333704,6,6
13,70.64084452455637,61.24418884333704,6,6
14,76.64084452455637,67.24418884333704,6,6
15,82.64084452455637,73.24418884333704,6,6
16,88.64084452455637,79.24418884333704,6,6
17,94.64084452455637,85.24418884333704,6,6
18,100.64084452455637,91.24418884333704,6,6
19,106.64084452455637,97.24418884333704,6,6
20,112.64084452455637,103.24418884333704,6,6
21,118.64084452455637,109.24418884333704,6,6
22,124.64084452455637,115.24418884333704,6,6
23,130.64084452455637,121.24418884333704,6,6
24,136.64084452455637,127.24418884333704,6,6
25,142.64084452455637,133.24418884333704,6,6
26,148.64084452455637,139.24418884333704,6,6
27,154.64084452455637,145.24418884333704,6,6
28,160.64084452455637,151.24418884333704,6,6
29,166.64084452455637,157.24418884333704,6,6
30,172.64084452455637,163.24418884333704,6,6
31,178.64084452455637,169.24418884333704,6,6
32,184.64084452455637,175.24418884333704,6,6
33,190.64084452455637,181.24418884333704,6,6
34,196.64084452455637,187.24418884333704,6,6
35,202.64084452455637,193.24418884333704,6,6
36,208.64084452455637,199.24418884333704,6,6
37,214.64084452455637,205.24418884333704,6,6
38,220.64084452455637,211.24418884333704,6,6
39,226.64084452455637,217.24418884333704,6,6
40,232.64084452455637,223.24418884333704,6,6
41,238.64084452455637,229.24418884333704,6,6
42,244.64084452455637,235.24418884333704,6,6
43,250.64084452455637,241.24418884333704,6,6
44,256.64084452455637,247.24418884333704,6,6
45,262.64084452455637,253.24418884333704,6,6
46,268.64084452455637,259.24418884333704,6,6
47,274.64084452455637,265.24418884333704,6,6
48,280.64084452455637,271.24418884333704,6,6
49,286.64084452455637,277.24418884333704,6,6
50,292.64084452455637,283.24418884333704,6,6
51,298.64084452455637,289.24418884333704,6,6
52,304.64084452455637,295.24418884333704,6,6
53,310.64084452455637,301.24418884333704,6,6
54,316.64084452455637,307.24418884333704,6,6
55,322.64084452455637,313.24418884333704,6,6
56,328.64084452455637,319.24418884333704,6,6
57,334.64084452455637,325.16370439352494,6,5.919515550187911
58,340.64084452455637,330.91707459121903,6,5.753370197694113
59,346.64084452455637,336.41972663157003,6,5.502652040351007
60,352.64084452455637,341.5959604967895,6,5.17623386521946
61,358.64084452455637,346.39263363501453,6,4.7966731382250325
62,364.64084452455637,350.79650365346583,6,4.403870018451321
63,370.64084452455637,354.83884639769155,6,4.042342744225742
64,376.64084452455637,358.57946102078716,6,3.740614623095626
65,382.64084452455637,362.0922965070566,6,3.512835486269406
66,388.64084452455637,365.4734699889527,6,3.3811734818961074
67,394.64084452455637,368.84600684974413,6,3.372536860791481
