0,-6.00590706257,-2.55547237367,45.5427354685,0,0,0
1,-13.8135862439,-5.87758645945,55.5427354685,-7.80767918134,-3.32211408577,10.0
2,-3.8135862439,-13.3312510313,65.5427354685,10.0,-7.45366457188,10.0
3,-9.23849852383,-3.33125103132,75.5427354685,-5.42491227992,10.0,10.0
4,0.761501476174,-11.8965406388,85.5427354685,10.0,-8.56528960747,10.0
5,-2.48538880075,-1.89654063879,95.5427354685,-3.24689027693,10.0,10.0
6,-9.14537110159,-11.176740063,105.542735469,-6.65998230084,-9.28019942425,10.0
7,0.854628898408,-1.17674006304,115.542735469,10.0,10.0,10.0
8,-5.51420710488,8.82325993696,125.542735469,-6.36883600329,10.0,10.0
9,4.48579289512,5.33542515679,135.542735469,10.0,-3.48783478017,10.0
10,-2.74146185865,15.3354251568,133.878199059,-7.22725475377,10.0,-1.66453640975
11,7.25853814135,14.3134051624,127.517299718,10.0,-1.02201999439,-6.36089934069
12,0.117045153938,9.96414933724,137.517299718,-7.14149298741,-4.34925582517,10.0
13,10.1170451539,19.9641493372,129.887231235,10.0,10.0,-7.63006848359
14,2.16864009845,18.0725547422,139.887231235,-7.94840505549,-1.89159459508,10.0
15,12.1686400985,11.9654906961,149.887231235,10.0,-6.10706404608,10.0
16,22.1686400985,21.9654906961,152.114562423,10.0,10.0,2.22733118861
17,21.1462752567,14.9192433901,154.237424157,-1.02236484179,-7.04624730599,2.1228617338
18,15.7948361206,24.9192433901,156.120006145,-5.35143913611,10.0,1.88258198774
19,25.7948361206,15.7128745863,157.449944716,10.0,-9.20636880378,1.32993857179
20,20.4865261075,25.7128745863,157.508803432,-5.30831001306,10.0,0.0588587151207
21,30.4865261075,35.7128745863,155.445962331,10.0,10.0,-2.0628411003
22,25.2774130775,32.9322858869,147.701427801,-5.20911303003,-2.78058869941,-7.74453453068
23,35.2774130775,23.5369318783,157.701427801,10.0,-9.39535400864,10.0
24,30.2964531084,33.5369318783,149.019221859,-4.98095996907,10.0,-8.682205942
25,40.2964531084,43.5369318783,159.019221859,10.0,10.0,10.0
26,36.6573327409,38.9276176584,169.019221859,-3.63912036752,-4.60931421986,10.0
27,46.6573327409,48.9276176584,166.050148192,10.0,10.0,-2.9690736666
28,46.0643689445,47.183459058,156.221278759,-0.592963796401,-1.74415860036,-9.82886943319
29,41.7005522128,40.1718942772,166.221278759,-4.36381673172,-7.01156478083,10.0
30,51.7005522128,50.1718942772,176.221278759,10.0,10.0,10.0
31,48.6637737298,41.0452952813,170.614879062,-3.03677848296,-9.12659899592,-5.60639969634
32,38.8210307793,51.0452952813,180.614879062,-9.84274295048,10.0,10.0
33,48.8210307793,61.0452952813,174.720159761,10.0,10.0,-5.89471930157
34,58.8210307793,57.0541175907,184.720159761,10.0,-3.99117769061,10.0
35,53.1827219932,67.0541175907,178.162305367,-5.6383087861,10.0,-6.55785439362
36,63.1827219932,64.8744089023,188.162305367,10.0,-2.17970868841,10.0
37,57.2146117852,56.8610789189,180.079240262,-5.96811020804,-8.01332998335,-8.08306510533
38,67.2146117852,66.8610789189,190.079240262,10.0,10.0,10.0
39,60.4879583067,76.8610789189,200.079240262,-6.72665347849,10.0,10.0
40,70.4879583067,75.4304199572,198.48819052,10.0,-1.43065896169,-1.59104974226
41,62.5647545175,69.1399043453,191.828776112,-7.92320378916,-6.2905156119,-6.6594144072
42,72.5647545175,79.1399043453,201.828776112,10.0,10.0,10.0
43,82.5647545175,71.671718438,193.512122976,10.0,-7.46818590736,-8.31665313656
44,81.3413858024,81.671718438,203.512122976,-1.22336871507,10.0,10.0
45,75.5276377578,91.671718438,213.512122976,-5.81374804467,10.0,10.0
46,85.5276377578,91.494890851,212.02111536,10.0,-0.176827586932,-1.49100761558
47,79.156017255,88.0881874011,205.591797844,-6.37162050274,-3.40670344994,-6.42931751584
48,89.156017255,98.0881874011,215.591797844,10.0,10.0,10.0
49,81.5012900987,97.2527694662,207.804367558,-7.6547271563,-0.835417934872,-7.78743028643
50,91.5012900987,92.331308216,217.804367558,10.0,-4.92146125021,10.0
51,101.501290099,102.331308216,227.804367558,10.0,10.0,10.0
52,100.895417639,98.0119473405,226.893277899,-0.605872459479,-4.31936087547,-0.9110896588
53,96.5019109825,108.011947341,221.797771684,-4.3935066568,10.0,-5.09550621524
54,106.501910982,105.077417327,231.797771684,10.0,-2.93453001359,10.0
55,103.396845672,95.3279982957,227.078107389,-3.10506531064,-9.74941903125,-4.71966429505
56,113.396845672,105.327998296,237.078107389,10.0,10.0,10.0
57,113.255195457,115.327998296,233.22287951,-0.141650214476,10.0,-3.85522787862
58,109.929399964,109.904334524,243.22287951,-3.3257954933,-5.42366377189,10.0
59,119.929399964,119.904334524,241.35585539,10.0,10.0,-1.86702412082
60,119.280070329,114.429907848,234.061699912,-0.64932963458,-5.47442667534,-7.29415547788
61,114.78661217,124.429907848,244.061699912,-4.49345815953,10.0,10.0
62,124.78661217,118.838726495,234.285142313,10.0,-5.59118135328,-9.77655759911
63,121.451658403,128.838726495,244.285142313,-3.33495376693,10.0,10.0
64,131.451658403,122.979009383,254.285142313,10.0,-5.85971711254,10.0
65,130.781264739,132.979009383,248.799059835,-0.670393663936,10.0,-5.48608247796
66,126.239359312,126.501660024,258.799059835,-4.54190542705,-6.47734935885,10.0
67,136.239359312,136.501660024,253.181070135,10.0,10.0,-5.61798969931
