0,-6.94872649545,-0.0970716402979,53.8145828127,0,0,0
1,-1.94872649545,-0.223264772685,58.8145828127,5.0,-0.126193132387,5.0
2,-3.9999847669136157,-0.4382970570487341,63.8145828127,-2.0512582714673044,-0.2150322843636161,5.0
3,1.0000152330863843,-1.8767238309708514,68.81458281266318,5.0,-1.4384267739221173,5.0
4,0.5261860887654111,-4.728474914636584,73.81458281266318,-0.47382914432097323,-2.8517510836657323,5.0
5,-1.4035427913446084,0.27152508536341635,78.81458281266318,-1.9297288801100194,5.0,5.0
6,-5.525763429730961,-1.820218825069352,83.81458281266318,-4.122220638386352,-2.0917439104327684,5.0
7,-0.5257634297309606,3.179781174930648,88.81458281266318,5.0,5.0,5.0
8,-4.556068224732644,3.062989025355572,93.81458281266318,-4.030304795001683,-0.11679214957507611,5.0
9,0.44393177526735617,2.3139073378052704,98.81458281266318,5.0,-0.7490816875503015,5.0
10,5.443931775267356,-0.09084715370345542,103.81458281266318,5.0,-2.4047544915087258,5.0
11,6.652151296681763,4.909152846296545,108.81458281266318,1.2082195214144065,5.0,5.0
12,8.757857249375785,4.366619132003317,113.81458281266318,2.1057059526940227,-0.5425337142932278,5.0
13,12.324958806234275,2.3280046011937063,118.81458281266318,3.567101556858489,-2.0386145308096104,5.0
14,17.324958806234275,7.328004601193706,123.81458281266318,5.0,5.0,5.0
15,22.324958806234275,6.7273316036595165,128.81458281266316,5.0,-0.6006729975341898,4.999999999999986
16,27.324958806234275,4.505742442200651,133.81458281266316,5.0,-2.2215891614588656,5.0
17,32.32495880623428,9.505742442200651,130.32916202427987,5.0000000000000036,5.0,-3.485420788383294
18,37.32495880623428,8.839848320737028,135.32916202427987,5.0,-0.6658941214636229,5.0
19,42.32495880623428,5.873901068660709,130.8126942109983,5.0,-2.965947252076319,-4.516467813281565
20,47.32495880623428,10.87390106866071,135.8126942109983,5.0,5.0,5.0
21,52.32495880623428,8.061303444442283,140.8126942109983,5.0,-2.8125976242184265,5.0
22,57.32495880623428,13.061303444442283,138.9248182404507,5.0,5.0,-1.8878759705476114
23,62.32495880623428,10.092328908739896,143.9248182404507,5.0,-2.9689745357023867,5.0
24,67.32495880623428,15.092328908739896,143.08270350819117,5.0,5.0,-0.8421147322595175
25,72.32495880623428,11.763687476624407,139.64583962399428,5.0,-3.3286414321154894,-3.436863884196896
26,77.32495880623428,16.763687476624405,144.64583962399428,5.0,4.999999999999998,5.0
27,82.32495880623428,12.973208870491426,140.24105269034143,5.0,-3.7904786061329787,-4.404786933652844
28,87.32495880623428,17.973208870491426,145.24105269034143,5.0,5.0,5.0
29,92.32495880623428,22.973208870491426,150.24105269034143,5.0,5.0,5.0
30,97.32495880623428,23.571088654656997,148.6100427429399,5.0,0.5978797841655705,-1.6310099474015374
31,102.32495880623428,23.44621215823782,153.6100427429399,5.0,-0.12487649641917642,5.0
32,107.32495880623428,21.658996216473703,153.35871986391635,5.0,-1.7872159417641171,-0.25132287902354733
33,112.32495880623428,26.658996216473703,151.2806772421622,5.0,5.0,-2.0780426217541503
34,117.32495880623428,26.048399550416242,156.2806772421622,5.0,-0.6105966660574609,5.0
35,122.32495880623428,23.17501170981658,156.33437025077473,5.0,-2.873387840599662,0.05369300861252668
36,127.32495880623428,28.17501170981658,155.4946077663633,5.0,5.0,-0.8397624844114375
37,132.3249588062343,25.066219676437363,152.063154052217,5.000000000000014,-3.108792033379217,-3.4314537141463006
38,137.3249588062343,30.066219676437363,157.063154052217,5.0,5.0,5.0
39,142.3249588062343,26.415997999665144,152.67081050968048,5.0,-3.650221676772219,-4.3923435425365085
40,147.3249588062343,31.415997999665144,157.67081050968048,5.0,5.0,5.0
41,152.3249588062343,26.520488143089047,162.67081050968048,5.0,-4.895509856576098,5.0
42,157.3249588062343,31.520488143089047,161.0684203618465,5.0,5.0,-1.6023901478339724
43,162.3249588062343,36.52048814308905,156.80310608191382,5.0,5.0,-4.2653142799326815
44,167.3249588062343,33.76081547296403,161.80310608191382,5.0,-2.7596726701250134,5.0
45,172.3249588062343,38.76081547296403,166.80310608191382,5.0,5.0,5.0
46,177.3249588062343,35.913568331676494,165.49288323806866,5.0,-2.8472471412875393,-1.3102228438451675
47,182.3249588062343,40.913568331676494,160.9793706972248,5.0,5.0,-4.5135125408438626
48,187.3249588062343,37.86489990671516,165.9793706972248,5.0,-3.0486684249613347,5.0
49,192.3249588062343,42.86489990671516,170.9793706972248,5.0,5.0,5.0
50,197.3249588062343,39.35296252930409,169.0982918532839,5.0,-3.5119373774110727,-1.8810788439408839
51,202.3249588062343,44.35296252930409,174.0982918532839,5.0,5.0,5.0
52,207.3249588062343,40.24881714674556,173.27181051221987,5.0,-4.104145382558528,-0.8264813410640386
53,212.3249588062343,45.24881714674556,169.8709034277726,5.0,5.0,-3.400907084447283
54,217.3249588062343,50.24881714674556,174.8709034277726,5.0,5.0,5.0
55,222.3249588062343,49.30928276686095,170.54881713354382,5.0,-0.9395343798846056,-4.322086294228768
56,227.3249588062343,45.64835369312636,175.54881713354382,5.0,-3.660929073734593,5.0
57,232.3249588062343,50.64835369312636,180.54881713354382,5.0,5.0,5.0
58,237.3249588062343,45.728216823536805,179.10801865681765,5.0,-4.920136869589555,-1.4407984767261723
59,242.3249588062343,50.728216823536805,174.29418216034748,5.0,5.0,-4.813836496470174
60,247.3249588062343,55.728216823536805,179.29418216034748,5.0,5.0,5.0
61,252.3249588062343,52.91190202348083,184.29418216034748,5.0,-2.8163148000559772,5.0
62,257.3249588062343,57.91190202348083,181.72235821846607,5.0,5.0,-2.571823941881405
63,262.3249588062343,54.93437798335206,186.72235821846607,5.0,-2.9775240401287704,5.0
64,267.3249588062343,59.93437798335206,184.30716315213883,5.0,5.0,-2.415195066327243
65,272.3249588062343,56.58607269105591,189.30716315213883,5.0,-3.3483052922961463,5.0
66,277.3249588062343,61.58607269105591,187.2522144995862,5.0,5.0,-2.054948652552639
67,282.3249588062343,57.38497051877477,192.2522144995862,5.0,-4.201102172281139,5.0
68,287.3249588062343,62.38497051877477,191.02583259871508,5.0,5.0,-1.2263819008711039
69,292.3249588062343,67.38497051877476,186.70515422671156,5.0,4.999999999999993,-4.320678372003528
70,297.3249588062343,66.22243552252814,191.70515422671156,5.0,-1.1625349962466203,5.0
71,302.3249588062343,62.04860503116092,196.70515422671156,5.0,-4.173830491367227,5.0
72,307.3249588062343,67.04860503116092,195.26759397110345,5.0,5.0,-1.4375602556081049
73,312.3249588062343,72.04860503116092,190.4612053832048,5.0,5.0,-4.8063885878986525
74,317.3249588062343,70.9487949010163,195.4612053832048,5.0,-1.0998101301446184,5.0
75,322.3249588062343,66.91923160168366,200.4612053832048,5.0,-4.0295632993326365,5.0
76,327.3249588062343,71.91923160168366,198.2305580019875,5.0,5.0,-2.2306473812172953
77,332.3249588062343,76.91923160168366,203.2305580019875,5.0,5.0,5.0
78,337.3249588062343,76.15123601321864,201.60006902518774,5.0,-0.7679955884650269,-1.630488976799768
79,342.3249588062343,72.88484615974903,206.60006902518774,5.0,-3.2663898534696045,5.0
80,347.3249588062343,77.88484615974903,206.34994437854826,5.0,5.0,-0.25012464663947753
81,352.3249588062343,73.87214949676894,204.27465769127747,5.0,-4.01269666298009,-2.07528668727079
82,357.3249588062343,78.87214949676894,209.27465769127747,5.0,5.0,5.0
83,362.3249588062343,83.87214949676894,208.00149831055464,5.0,5.0,-1.2731593807228307
84,367.3249588062343,83.14294717191473,203.57323173489212,5.0,-0.7292023248542137,-4.428266575662519
85,372.3249588062343,79.96578182475005,208.57323173489212,5.0,-3.1771653471646744,5.0
86,377.3249588062343,84.96578182475005,213.57323173489212,5.0,5.0,5.0
87,382.3249588062343,81.15830152627126,211.88821861086834,5.0,-3.8074802984787937,-1.685013124023783
88,387.3249588062343,86.15830152627126,216.88821861086834,5.0,5.0,5.0
89,392.3249588062343,91.15830152627126,216.51268842561365,5.0,5.0,-0.3755301852546893
90,397.3249588062343,90.90109683977008,214.14896899952785,5.0,-0.2572046865011828,-2.363719426085794
91,402.3249588062343,88.80952606081735,219.14896899952785,5.0,-2.091570778952729,5.0
92,407.3249588062343,93.80952606081735,217.21241431953052,5.0,5.0,-1.9365546799973288
93,412.3249588062343,92.49891326922608,222.21241431953052,5.0,-1.310612791591268,5.0
94,417.3249588062343,87.98450384856616,221.25833855553668,5.0,-4.514409420659916,-0.954075763993842
95,422.3249588062343,92.98450384856616,217.5639642983508,5.0,5.0,-3.6943742571858706
96,427.3249588062343,97.98450384856616,222.5639642983508,5.0,5.0,5.0
97,432.3249588062343,96.10136218104839,217.56690350682334,5.0,-1.8831416675177763,-4.997060791527474
98,437.3249588062343,101.10136218104839,222.56690350682334,5.0,5.0,5.0
99,442.3249588062343,100.27013634575746,227.56690350682334,5.0,-0.8312258352909225,5.0
100,447.3249588062343,96.85831692458834,224.57366368631017,5.0,-3.4118194211691275,-2.9932398205131676
101,452.3249588062343,101.85831692458834,229.57366368631017,5.0,5.0,5.0
102,457.3249588062343,97.51113225589935,226.18921209912986,5.0,-4.347184668688982,-3.3844515871803083
103,462.3249588062343,102.51113225589935,231.18921209912986,5.0,5.0,5.0
104,467.3249588062343,107.51113225589935,226.90497344861512,5.0,5.0,-4.284238650514737
105,472.3249588062343,106.01260751791472,231.90497344861512,5.0,-1.4985247379846385,5.0
106,477.3249588062343,101.06600062055003,236.90497344861512,5.0,-4.946606897364688,5.0
107,482.3249588062343,106.06600062055003,235.55122455243122,5.0,5.0,-1.3537488961839017
108,487.3249588062343,111.06600062055003,230.93760209120825,5.0,5.0,-4.613622461222974
109,492.3249588062343,108.18880475661123,235.93760209120825,5.0,-2.8771958639387947,5.0
110,497.3249588062343,113.18880475661123,240.93760209120825,5.0,5.0,5.0
111,502.3249588062343,110.07125426955204,238.82627043039543,5.0,-3.117550487059191,-2.111331660812823
112,507.3249588062343,115.07125426955204,243.82627043039543,5.0,5.0,5.0
113,512.3249588062342,111.40088814931585,242.4702076105259,4.999999999999943,-3.6703661202361957,-1.3560628198695213
114,517.3249588062342,116.40088814931585,237.851263124826,5.0,5.0,-4.618944485699899
115,522.3249588062342,111.4590460727726,242.851263124826,5.0,-4.941842076543253,5.0
116,527.3249588062342,116.4590460727726,247.851263124826,5.0,5.0,5.0
117,532.3249588062342,121.4590460727726,245.72769080771627,5.0,5.0,-2.1235723171097334
118,537.3249588062342,118.59280929672315,250.72769080771627,5.0,-2.8662367760494476,5.0
119,542.3249588062342,123.59280929672315,249.34347447836387,5.0,5.0,-1.3842163293523981
120,547.3249588062342,120.5004647118094,244.65977692085335,5.0,-3.0923445849137465,-4.683697557510527
121,552.3249588062342,125.5004647118094,249.65977692085335,5.0,5.0,5.0
122,557.3249588062342,121.88807216650778,254.65977692085335,5.0,-3.612392545301617,5.0
123,562.3249588062342,126.88807216650778,252.38727253857917,5.0,5.0,-2.272504382274178
124,567.3249588062342,122.07956931231405,257.38727253857917,5.0,-4.808502854193733,5.0
125,572.3249588062342,127.07956931231405,255.66051245934852,5.0,5.0,-1.726760079230644
126,577.3249588062342,132.07956931231405,260.6605124593485,5.0,5.0,5.0
127,582.3249588062342,130.2602514703667,260.1889642771181,5.0,-1.8193178419473384,-0.4715481822304355
128,587.3249588062342,135.2602514703667,257.60440345798804,5.0,5.0,-2.584560819130047
129,592.3249588062342,134.57582043388788,262.60440345798804,5.0,-0.6844310364788271,5.0
130,597.3249588062342,131.50162904998655,260.15991357398894,5.0,-3.0741913839013364,-2.444489883999097
131,602.3249588062342,136.50162904998655,265.15991357398894,5.0,5.0,5.0
