0,7.14826489665,8.51966293776,57.421783634,0,0,0
1,12.1482648966,13.5196629378,62.421783634,5.0,5.0,5.0
2,17.1482648966,18.5196629378,67.421783634,5.0,5.0,5.0
3,22.1482648966,23.5196629378,72.421783634,5.0,5.0,5.0
4,27.1482648966,28.5196629378,77.421783634,5.0,5.0,5.0
5,32.1482648966,33.5196629378,82.421783634,5.0,5.0,5.0
6,37.1482648966,38.5196629378,87.421783634,5.0,5.0,5.0
7,42.1482648966,43.5196629378,92.421783634,5.0,5.0,5.0
8,47.1482648966,48.5196629378,97.421783634,5.0,5.0,5.0
9,52.1482648966,53.5196629378,102.421783634,5.0,5.0,5.0
10,57.1482648966,58.5196629378,107.421783634,5.0,5.0,5.0
11,62.1482648966,63.5196629378,112.421783634,5.0,5.0,5.0
12,67.1482648966,68.5196629378,117.421783634,5.0,5.0,5.0
13,72.1482648966,73.5196629378,122.421783634,5.0,5.0,5.0
14,77.1482648966,78.5196629378,119.870102358,5.0,5.0,-2.55168127586
15,82.1482648966,83.5196629378,124.870102358,5.0,5.0,5.0
16,87.1482648966,88.5196629378,124.501235424,5.0,5.0,-0.368866934474
17,92.1482648966,93.5196629378,123.152841474,5.0,5.0,-1.34839394929
18,97.1482648966,98.5196629378,119.551535391,5.0,5.0,-3.60130608337
19,102.148264897,103.519662938,124.551535391,5.0,5.0,5.0
20,107.148264897,108.519662938,121.768531399,5.0,5.0,-2.78300399175
21,112.148264897,113.519662938,126.768531399,5.0,5.0,5.0
22,117.148264897,118.519662938,125.867622218,5.0,5.0,-0.900909181027
23,122.148264897,123.519662938,123.295531102,5.0,5.0,-2.57209111636
24,127.148264897,128.519662938,128.295531102,5.0,5.0,5.0
25,132.148264897,133.519662938,127.879721534,5.0,5.0,-0.415809567635
26,137.148264897,138.519662938,126.423359529,5.0,5.0,-1.45636200556
27,142.148264897,143.519662938,122.573726916,5.0,5.0,-3.84963261279
28,147.148264897,148.519662938,127.573726916,5.0,5.0,5.0
29,152.148264897,153.519662938,124.219571906,5.0,5.0,-3.35415500942
30,157.148264897,158.519662938,129.219571906,5.0,5.0,5.0
31,162.148264897,163.519662938,127.005015385,5.0,5.0,-2.21455652166
32,167.148264897,168.519662938,132.005015385,5.0,5.0,5.0
33,172.148264897,173.519662938,132.411535385,5.0,5.0,0.406520000175
34,177.148264897,178.519662938,132.846531385,5.0,5.0,0.434996000402
35,182.148264897,183.519662938,133.347022186,5.0,5.0,0.500490800924
36,187.148264897,188.519662938,133.998151028,5.0,5.0,0.651128842125
37,192.148264897,193.519662938,134.995747365,5.0,5.0,0.997596336888
38,197.148264897,198.519662938,136.79021894,5.0,5.0,1.79447157484
39,202.148264897,203.519662938,140.417503562,5.0,5.0,3.62728462214
40,207.148264897,208.519662938,145.417503562,5.0,5.0,5.0
41,212.148264897,213.519662938,150.417503562,5.0,5.0,5.0
42,217.148264897,218.519662938,155.417503562,5.0,5.0,5.0
43,222.148264897,223.519662938,160.417503562,5.0,5.0,5.0
44,227.148264897,228.519662938,165.417503562,5.0,5.0,5.0
45,232.148264897,233.519662938,170.417503562,5.0,5.0,5.0
46,237.148264897,238.519662938,175.417503562,5.0,5.0,5.0
47,242.148264897,243.519662938,180.417503562,5.0,5.0,5.0
48,247.148264897,248.519662938,185.417503562,5.0,5.0,5.0
49,252.148264897,253.519662938,190.417503562,5.0,5.0,5.0
50,257.148264897,258.519662938,195.417503562,5.0,5.0,5.0
51,262.148264897,263.519662938,200.417503562,5.0,5.0,5.0
52,267.148264897,268.519662938,205.417503562,5.0,5.0,5.0
53,272.148264897,273.519662938,210.417503562,5.0,5.0,5.0
54,277.148264897,278.519662938,215.417503562,5.0,5.0,5.0
55,282.148264897,283.519662938,220.417503562,5.0,5.0,5.0
56,287.148264897,288.519662938,225.417503562,5.0,5.0,5.0
57,292.148264897,293.519662938,230.417503562,5.0,5.0,5.0
58,297.148264897,298.519662938,235.417503562,5.0,5.0,5.0
59,302.148264897,303.519662938,240.417503562,5.0,5.0,5.0
60,307.148264897,308.519662938,245.417503562,5.0,5.0,5.0
61,312.148264897,313.519662938,250.417503562,5.0,5.0,5.0
62,317.148264897,318.519662938,255.417503562,5.0,5.0,5.0
63,322.148264897,323.519662938,260.417503562,5.0,5.0,5.0
64,327.148264897,328.519662938,265.417503562,5.0,5.0,5.0
65,332.148264897,333.519662938,270.417503562,5.0,5.0,5.0
66,337.148264897,338.519662938,275.417503562,5.0,5.0,5.0
67,342.148264897,343.519662938,280.417503562,5.0,5.0,5.0
68,347.148264897,348.519662938,285.417503562,5.0,5.0,5.0
69,352.148264897,353.519662938,290.417503562,5.0,5.0,5.0
70,357.148264897,358.519662938,295.417503562,5.0,5.0,5.0
71,362.148264897,363.519662938,300.417503562,5.0,5.0,5.0
72,367.148264897,368.519662938,305.417503562,5.0,5.0,5.0
73,372.148264897,373.519662938,310.417503562,5.0,5.0,5.0
74,377.148264897,378.519662938,315.417503562,5.0,5.0,5.0
75,382.148264897,383.519662938,320.417503562,5.0,5.0,5.0
76,387.148264897,388.519662938,325.417503562,5.0,5.0,5.0
77,392.148264897,393.519662938,330.417503562,5.0,5.0,5.0
