0,-0.666465663594,6.27352241705,44.5279852138,0,0,0
1,-2.13287102627,11.2735224171,49.5279852138,-1.46640536267,5.0,5.0
2,-6.00560336041,16.2735224171,54.5279852138,-3.87273233415,5.0,5.0
3,-1.00560336041,21.2735224171,59.5279852138,5.0,5.0,5.0
4,3.99439663959,26.2735224171,64.5279852138,5.0,5.0,5.0
5,4.58711227105,31.2735224171,69.5279852138,0.592715631463,5.0,5.0
6,4.95035822341,36.2735224171,74.5279852138,0.363245952364,5.0,5.0
7,4.78582391385,41.2735224171,79.5279852138,-0.164534309562,5.0,5.0
8,3.40739500186,46.2735224171,84.5279852138,-1.37842891199,5.0,5.0
9,-0.762991495723,51.2735224171,89.5279852138,-4.17038649758,5.0,5.0
10,4.23700850428,56.2735224171,94.5279852138,5.0,5.0,5.0
11,9.23700850428,61.2735224171,99.5279852138,5.0,5.0,5.0
12,10.1451195598,66.2735224171,104.527985214,0.90811105556,5.0,5.0
13,11.7337749876,71.2735224171,109.527985214,1.58865542779,5.0,5.0
14,14.8876824715,76.2735224171,114.527985214,3.15390748391,5.0,5.0
15,19.8876824715,81.2735224171,119.527985214,5.0,5.0,5.0
16,24.8876824715,86.2735224171,114.614365992,5.0,5.0,-4.9136192221
17,29.8876824715,91.2735224171,119.614365992,5.0,5.0,5.0
18,34.8876824715,96.2735224171,124.614365992,5.0,5.0,5.0
19,39.8876824715,101.273522417,123.313041781,5.0,5.0,-1.30132421083
20,44.8876824715,106.273522417,119.319996096,5.0,5.0,-3.99304568491
21,49.8876824715,111.273522417,124.319996096,5.0,5.0,5.0
22,54.8876824715,116.273522417,119.635991021,5.0,5.0,-4.68400507529
23,59.8876824715,121.273522417,124.635991021,5.0,5.0,5.0
24,64.8876824715,126.273522417,129.635991021,5.0,5.0,5.0
25,69.8876824715,131.273522417,128.862779347,5.0,5.0,-0.773211673178
26,74.8876824715,136.273522417,126.084392499,5.0,5.0,-2.77838684831
27,79.8876824715,141.273522417,131.084392499,5.0,5.0,5.0
28,84.8876824715,146.273522417,129.194102748,5.0,5.0,-1.89028975111
29,89.8876824715,151.273522417,134.194102748,5.0,5.0,5.0
30,94.8876824715,156.273522417,134.34643632,5.0,5.0,0.152333572448
31,99.8876824715,161.273522417,133.696803537,5.0,5.0,-0.649632783369
32,104.887682472,166.273522417,131.202648135,5.0,5.0,-2.49415540175
33,109.887682472,171.273522417,136.202648135,5.0,5.0,5.0
34,114.887682472,176.273522417,134.966090711,5.0,5.0,-1.23655742402
35,119.887682472,181.273522417,131.122008636,5.0,5.0,-3.84408207525
36,124.887682472,186.273522417,136.122008636,5.0,5.0,5.0
37,129.887682472,191.273522417,131.780619863,5.0,5.0,-4.34138877308
38,134.887682472,196.273522417,136.780619863,5.0,5.0,5.0
39,139.887682472,201.273522417,141.780619863,5.0,5.0,5.0
40,144.887682472,206.273522417,141.795425685,5.0,5.0,0.0148058219087
41,149.887682472,211.273522417,140.829479075,5.0,5.0,-0.96594660961
42,154.887682472,216.273522417,137.607801873,5.0,5.0,-3.2216772021
43,159.887682472,221.273522417,142.607801873,5.0,5.0,5.0
44,164.887682472,226.273522417,139.697944308,5.0,5.0,-2.90985756484
45,169.887682472,231.273522417,144.697944308,5.0,5.0,5.0
46,174.887682472,236.273522417,144.505271909,5.0,5.0,-0.192672399126
47,179.887682472,241.273522417,144.062125391,5.0,5.0,-0.44314651799
48,184.887682472,246.273522417,143.0428884,5.0,5.0,-1.01923699138
49,189.887682472,251.273522417,141.69864332,5.0,5.0,-1.34424508017
50,194.887682472,256.273522417,138.606879635,5.0,5.0,-3.09176368439
