0,0.71883053879,-7.3579921463,40.7949183383,0,0,0
1,1.65331023922,-16.9233819365,50.7949183383,0.934479700427,-9.56538979019,10.0
2,3.72975247963,-6.92338193648,60.7949183383,2.07644224041,10.0,10.0
3,8.14236798561,3.07661806352,70.7949183383,4.41261550598,10.0,10.0
4,18.1423679856,3.95324184376,80.7949183383,10.0,0.876623780243,10.0
5,28.1423679856,6.32128565747,90.7949183383,10.0,2.36804381371,10.0
6,38.1423679856,11.377936129,100.794918338,10.0,5.0566504715,10.0
7,48.1423679856,20.0082322134,110.794918338,10.0,8.63029608446,10.0
8,58.1423679856,30.0082322134,120.794918338,10.0,10.0,10.0
9,68.1423679856,40.0082322134,130.794918338,10.0,10.0,10.0
10,78.1423679856,50.0082322134,122.383940524,10.0,10.0,-8.41097781418
11,88.1423679856,60.0082322134,132.383940524,10.0,10.0,10.0
12,98.1423679856,70.0082322134,142.383940524,10.0,10.0,10.0
13,108.142367986,80.0082322134,141.612589132,10.0,10.0,-0.771351391588
14,118.142367986,90.0082322134,136.838480932,10.0,10.0,-4.77410820065
15,128.142367986,100.008232213,146.838480932,10.0,10.0,10.0
16,138.142367986,110.008232213,144.381485153,10.0,10.0,-2.45699577869
17,148.142367986,120.008232213,135.730394862,10.0,10.0,-8.65109029099
18,158.142367986,130.008232213,145.730394862,10.0,10.0,10.0
19,168.142367986,140.008232213,155.730394862,10.0,10.0,10.0
20,178.142367986,150.008232213,154.553519142,10.0,10.0,-1.17687572
21,188.142367986,160.008232213,149.995076045,10.0,10.0,-4.55844309727
22,198.142367986,170.008232213,159.995076045,10.0,10.0,10.0
23,208.142367986,180.008232213,157.153841478,10.0,10.0,-2.84123456701
24,218.142367986,190.008232213,148.990748993,10.0,10.0,-8.1630924845
25,228.142367986,200.008232213,158.990748993,10.0,10.0,10.0
26,238.142367986,210.008232213,168.990748993,10.0,10.0,10.0
27,248.142367986,220.008232213,168.461723523,10.0,10.0,-0.529025470443
28,258.142367986,230.008232213,164.244964941,10.0,10.0,-4.21675858202
29,268.142367986,240.008232213,174.244964941,10.0,10.0,10.0
30,278.142367986,250.008232213,171.546420202,10.0,10.0,-2.69854473864
31,288.142367986,260.008232213,162.339767303,10.0,10.0,-9.20665289888
32,298.142367986,270.008232213,172.339767303,10.0,10.0,10.0
33,308.142367986,280.008232213,182.339767303,10.0,10.0,10.0
34,318.142367986,290.008232213,178.164465636,10.0,10.0,-4.17530166742
35,328.142367986,300.008232213,188.164465636,10.0,10.0,10.0
36,338.142367986,310.008232213,185.695799771,10.0,10.0,-2.46866586494
37,348.142367986,320.008232213,177.017868282,10.0,10.0,-8.67793148936
38,358.142367986,330.008232213,187.017868282,10.0,10.0,10.0
39,368.142367986,340.008232213,197.017868282,10.0,10.0,10.0
40,378.142367986,350.008232213,194.058625856,10.0,10.0,-2.95924242553
41,388.142367986,360.008232213,184.252368277,10.0,10.0,-9.80625757871
42,398.142367986,370.008232213,194.252368277,10.0,10.0,10.0
43,408.142367986,380.008232213,204.252368277,10.0,10.0,10.0
44,418.142367986,390.008232213,198.697975846,10.0,10.0,-5.55439243103
45,428.142367986,400.008232213,208.697975846,10.0,10.0,10.0
46,438.142367986,410.008232213,202.922873255,10.0,10.0,-5.77510259137
47,448.142367986,420.008232213,212.922873255,10.0,10.0,10.0
48,458.142367986,430.008232213,206.640137295,10.0,10.0,-6.28273596016
49,468.142367986,440.008232213,216.640137295,10.0,10.0,10.0
50,478.142367986,450.008232213,209.189844587,10.0,10.0,-7.45029270836
51,488.142367986,460.008232213,219.189844587,10.0,10.0,10.0
52,498.142367986,470.008232213,229.189844587,10.0,10.0,10.0
53,508.142367986,480.008232213,229.054171357,10.0,10.0,-0.135673229223
54,518.142367986,490.008232213,225.74212293,10.0,10.0,-3.31204842721
55,528.142367986,500.008232213,235.74212293,10.0,10.0,10.0
56,538.142367986,510.008232213,235.124411548,10.0,10.0,-0.617711382587
57,548.142367986,520.008232213,230.703675368,10.0,10.0,-4.42073617995
58,558.142367986,530.008232213,240.703675368,10.0,10.0,10.0
59,568.142367986,540.008232213,238.226593248,10.0,10.0,-2.47708211979
60,578.142367986,550.008232213,229.824023159,10.0,10.0,-8.40257008905
61,588.142367986,560.008232213,239.824023159,10.0,10.0,10.0
62,598.142367986,570.008232213,249.824023159,10.0,10.0,10.0
63,608.142367986,580.008232213,247.498111954,10.0,10.0,-2.32591120482
64,618.142367986,590.008232213,239.148516183,10.0,10.0,-8.34959577107
65,628.142367986,600.008232213,249.148516183,10.0,10.0,10.0
66,638.142367986,610.008232213,259.148516183,10.0,10.0,10.0
67,648.142367986,620.008232213,256.944445909,10.0,10.0,-2.20407027347
68,658.142367986,630.008232213,248.87508428,10.0,10.0,-8.06936162898
69,668.142367986,640.008232213,258.87508428,10.0,10.0,10.0
70,678.142367986,650.008232213,268.87508428,10.0,10.0,10.0
71,688.142367986,660.008232213,267.315552534,10.0,10.0,-1.55953174666
72,698.142367986,670.008232213,260.728629516,10.0,10.0,-6.58692301733
73,708.142367986,680.008232213,270.728629516,10.0,10.0,10.0
74,718.142367986,690.008232213,262.578706577,10.0,10.0,-8.14992293985
75,728.142367986,700.008232213,272.578706577,10.0,10.0,10.0
76,738.142367986,710.008232213,282.578706577,10.0,10.0,10.0
77,748.142367986,720.008232213,280.833883815,10.0,10.0,-1.74482276167
78,758.142367986,730.008232213,273.820791463,10.0,10.0,-7.01309235183
79,768.142367986,740.008232213,283.820791463,10.0,10.0,10.0
80,778.142367986,750.008232213,274.690679054,10.0,10.0,-9.13011240921
81,788.142367986,760.008232213,284.690679054,10.0,10.0,10.0
82,798.142367986,770.008232213,294.690679054,10.0,10.0,10.0
83,808.142367986,780.008232213,290.691420513,10.0,10.0,-3.99925854119
84,818.142367986,790.008232213,300.691420513,10.0,10.0,10.0
85,828.142367986,800.008232213,298.493125868,10.0,10.0,-2.19829464475
86,838.142367986,810.008232213,290.437048185,10.0,10.0,-8.05607768292
87,848.142367986,820.008232213,300.437048185,10.0,10.0,10.0
88,858.142367986,830.008232213,310.437048185,10.0,10.0,10.0
89,868.142367986,840.008232213,308.908069514,10.0,10.0,-1.52897867071
90,878.142367986,850.008232213,302.391418572,10.0,10.0,-6.51665094264
91,888.142367986,860.008232213,312.391418572,10.0,10.0,10.0
92,898.142367986,870.008232213,304.403121404,10.0,10.0,-7.98829716807
93,908.142367986,880.008232213,314.403121404,10.0,10.0,10.0
94,918.142367986,890.008232213,324.403121404,10.0,10.0,10.0
95,928.142367986,900.008232213,323.030037917,10.0,10.0,-1.37308348656
96,938.142367986,910.008232213,316.871945898,10.0,10.0,-6.15809201909
97,948.142367986,920.008232213,326.871945898,10.0,10.0,10.0
98,958.142367986,930.008232213,319.708334254,10.0,10.0,-7.1636116439
99,968.142367986,940.008232213,329.708334254,10.0,10.0,10.0
100,978.142367986,950.008232213,320.232027473,10.0,10.0,-9.47630678098
101,988.142367986,960.008232213,330.232027473,10.0,10.0,10.0
102,998.142367986,970.008232213,340.232027473,10.0,10.0,10.0
103,1008.14236799,980.008232213,335.436521877,10.0,10.0,-4.79550559625
104,1018.14236799,990.008232213,345.436521877,10.0,10.0,10.0
105,1028.14236799,1000.00823221,341.406859005,10.0,10.0,-4.02966287137
106,1038.14236799,1010.00823221,351.406859005,10.0,10.0,10.0
107,1048.14236799,1020.00823221,349.138634401,10.0,10.0,-2.26822460416
108,1058.14236799,1030.00823221,340.921717812,10.0,10.0,-8.21691658956
