0,6.70866260818,9.04731883132,59.635301916,0,0,0
1,11.7086626082,14.0473188313,64.635301916,5.0,5.0,5.0
2,16.708662608180187,19.04731883131558,69.635301916,5.0,5.0,5.0
3,21.708662608180187,24.04731883131558,74.63530191604508,5.0,5.0,5.0
4,26.708662608180187,29.04731883131558,79.63530191604508,5.0,5.0,5.0
5,31.708662608180187,34.04731883131558,84.63530191604508,5.0,5.0,5.0
6,36.70866260818019,39.04731883131558,89.63530191604508,5.0000000000000036,5.0,5.0
7,41.70866260818019,44.04731883131558,94.63530191604508,5.0,5.0,5.0
8,46.70866260818019,49.04731883131558,99.63530191604508,5.0,5.0,5.0
9,51.70866260818019,54.04731883131558,104.63530191604508,5.0,5.0,5.0
10,56.70866260818019,59.04731883131558,109.63530191604508,5.0,5.0,5.0
11,61.70866260818019,64.04731883131558,114.63530191604508,5.0,5.0,5.0
12,66.70866260818019,69.04731883131558,119.63530191604508,5.0,5.0,5.0
13,71.70866260818019,74.04731883131558,124.63530191604508,5.0,5.0,5.0
14,76.70866260818019,79.04731883131558,129.63530191604508,5.0,5.0,5.0
15,81.70866260818019,84.04731883131558,134.63530191604508,5.0,5.0,5.0
16,86.70866260818019,89.04731883131558,135.0754209162756,5.0,5.0,0.44011900023051
17,91.70866260818019,94.04731883131558,134.58769461680578,5.0,5.0,-0.48772629946981283
18,96.70866260818019,99.04731883131558,131.9659241280252,5.0,5.0,-2.6217704887805837
19,101.70866260818019,104.04731883131558,136.9659241280252,5.0,5.0,5.0
20,106.70866260818019,109.04731883131558,134.43585200382984,5.0,5.0,-2.5300721241953568
21,111.70866260818019,114.04731883131558,139.43585200382984,5.0,5.0,5.0
22,116.70866260818019,119.04731883131558,137.11668611818052,5.0,5.0,-2.319165885649312
23,121.70866260818019,124.04731883131558,142.11668611818052,5.0,5.0,5.0
24,126.70866260818019,129.04731883131558,140.28260458118712,5.0,5.0,-1.8340815369934091
25,131.7086626081802,134.04731883131558,145.28260458118712,5.0,5.0,5.0
26,136.7086626081802,139.04731883131558,144.56421704610227,5.0,5.0,-0.7183875350848439
27,141.7086626081802,144.04731883131558,141.41192571540714,5.0,5.0,-3.1522913306951352
28,146.7086626081802,149.04731883131558,146.41192571540714,5.0,5.0,5.0
29,151.7086626081802,154.04731883131558,142.66165565480833,5.0,5.0,-3.750270060598808
30,156.7086626081802,159.04731883131558,147.66165565480833,5.0,5.0,5.0
31,161.7086626081802,164.04731883131558,152.66165565480833,5.0,5.0,5.0
32,166.7086626081802,169.04731883131558,152.53603451543106,5.0,5.0,-0.12562113937727304
33,171.7086626081802,174.04731883131558,151.4134178603274,5.0,5.0,-1.1226166551036556
34,176.7086626081802,179.04731883131558,148.24380233108846,5.0,5.0,-3.169615529238939
35,181.7086626081802,184.04731883131558,153.24380233108846,5.0,5.0,5.0
36,186.7086626081802,189.04731883131558,149.4536866138389,5.0,5.0,-3.790115717249563
37,191.7086626081802,194.04731883131558,154.4536866138389,5.0,5.0,5.0
38,196.7086626081802,199.04731883131558,159.4536866138389,5.0,5.0,5.0
39,201.7086626081802,204.04731883131558,159.2364204641649,5.0,5.0,-0.21726614967400337
40,206.7086626081802,209.04731883131558,157.2367083199147,5.0,5.0,-1.9997121442501964
41,211.7086626081802,214.04731883131558,162.2367083199147,5.0,5.0,5.0
42,216.7086626081802,219.04731883131558,161.46484280062305,5.0,5.0,-0.7718655192916515
43,221.7086626081802,224.04731883131558,158.18955210625222,5.0,5.0,-3.275290694370824
44,226.7086626081802,229.04731883131558,163.18955210625222,5.0,5.0,5.0
45,231.7086626081802,234.04731883131558,159.15638350919934,5.0,5.0,-4.033168597052878
46,236.7086626081802,239.04731883131558,164.15638350919934,5.0,5.0,5.0
47,241.7086626081802,244.04731883131558,169.15638350919934,5.0,5.0,5.0
48,246.7086626081802,249.04731883131558,168.38009573597773,5.0,5.0,-0.7762877732216111
49,251.7086626081802,254.04731883131558,165.09463385756803,5.0,5.0,-3.2854618784097056
50,256.7086626081802,259.0473188313156,170.09463385756803,5.0,5.0,5.0
51,261.7086626081802,264.0473188313156,166.0380715372257,5.0,5.0,-4.056562320342323
52,266.7086626081802,269.0473188313156,171.0380715372257,5.0,5.0,5.0
53,271.7086626081802,274.0473188313156,176.0380715372257,5.0,5.0,5.0
54,276.7086626081802,279.0473188313156,175.20797820043836,5.0,5.0,-0.8300933367873427
55,281.7086626081802,284.0473188313156,171.79876352582747,5.0,5.0,-3.409214674610894
56,286.7086626081802,289.0473188313156,176.79876352582747,5.0,5.0,5.0
57,291.7086626081802,294.0473188313156,172.4575697742224,5.0,5.0,-4.341193751605061
58,296.7086626081802,299.0473188313156,177.4575697742224,5.0,5.0,5.0
59,301.7086626081802,304.0473188313156,182.4575697742224,5.0,5.0,5.0
60,306.7086626081802,309.0473188313156,180.97282414553075,5.0,5.0,-1.4847456286916554
61,311.7086626081802,314.0473188313156,176.05790919953995,5.0,5.0,-4.914914945990802
62,316.7086626081802,319.0473188313156,181.05790919953995,5.0,5.0,5.0
63,321.7086626081802,324.0473188313156,186.05790919953995,5.0,5.0,5.0
64,326.7086626081802,329.0473188313156,183.25360482376112,5.0,5.0,-2.804304375778827
65,331.7086626081802,334.0473188313156,188.25360482376112,5.0,5.0,5.0
66,336.7086626081802,339.0473188313156,185.3037047594698,5.0,5.0,-2.949900064291313
67,341.7086626081802,344.0473188313156,190.3037047594698,5.0,5.0,5.0
68,346.7086626081802,349.0473188313156,187.0189346115998,5.0,5.0,-3.284770147870006
69,351.7086626081802,354.0473188313156,192.0189346115998,5.0,5.0,5.0
70,356.7086626081802,359.0473188313156,187.96396327149878,5.0,5.0,-4.0549713401010195
71,361.7086626081802,364.0473188313156,192.96396327149878,5.0,5.0,5.0
72,366.7086626081802,369.0473188313156,197.96396327149878,5.0,5.0,5.0
73,371.7086626081802,374.0473188313156,197.13752918926644,5.0,5.0,-0.826434082232339
74,376.7086626081802,379.0473188313156,193.73673080013205,5.0,5.0,-3.400798389134394
75,381.7086626081802,384.0473188313156,198.73673080013205,5.0,5.0,5.0
76,386.7086626081802,389.0473188313156,194.41489450512296,5.0,5.0,-4.321836295009092
77,391.7086626081802,394.0473188313156,199.41489450512296,5.0,5.0,5.0
78,396.7086626081802,399.0473188313156,204.41489450512296,5.0,5.0,5.0
79,401.7086626081802,404.0473188313156,202.97467102660204,5.0,5.0,-1.4402234785209203
80,406.7086626081802,409.0473188313156,198.1621570260039,5.0,5.0,-4.812514000598128
81,411.7086626081802,414.0473188313156,203.1621570260039,5.0,5.0,5.0
82,416.7086626081802,419.0473188313156,208.1621570260039,5.0,5.0,5.0
83,421.7086626081802,424.0473188313156,205.59337482462823,5.0,5.0,-2.568782201375683
84,426.7086626081802,429.0473188313156,210.59337482462823,5.0,5.0,5.0
85,431.7086626081802,434.0473188313156,208.8044919262308,5.0,5.0,-1.7888828983974179
86,436.7086626081802,439.0473188313156,213.8044919262308,5.0,5.0,5.0
87,441.7086626081802,444.0473188313156,213.19006125991675,5.0,5.0,-0.614430666314064
88,446.7086626081802,449.0473188313156,210.2768707273944,5.0,5.0,-2.91319053252235
89,451.7086626081802,454.0473188313156,215.2768707273944,5.0,5.0,5.0
90,456.7086626081802,459.0473188313156,212.076532502593,5.0,5.0,-3.200338224801385
