0,-8.17345933704,-1.50114664872,45.9416196154,0,0,0
1,-3.17345933704,-3.05263729205,50.9416196154,5.0,-1.55149064333,5.0
2,1.82654066296,-6.1210657717,55.9416196154,5.0,-3.06842847966,5.0
3,2.40104352481,-1.1210657717,60.9416196154,0.574502861846,5.0,5.0
4,3.22240010705,-0.67845127492,65.9416196154,0.821356582247,0.442614496784,5.0
5,4.61152024622,0.839562067683,70.9416196154,1.38912013917,1.5180133426,5.0
6,7.3064965663,4.83099275567,75.9416196154,2.69497632009,3.99143068799,5.0
7,12.3064965663,9.83099275567,80.9416196154,5.0,5.0,5.0
8,17.3064965663,14.8309927557,85.9416196154,5.0,5.0,5.0
9,22.3064965663,19.8309927557,90.9416196154,5.0,5.0,5.0
10,27.3064965663,24.8309927557,95.9416196154,5.0,5.0,5.0
11,32.3064965663,29.8309927557,100.941619615,5.0,5.0,5.0
12,37.3064965663,34.8309927557,105.941619615,5.0,5.0,5.0
13,42.3064965663,39.8309927557,110.941619615,5.0,5.0,5.0
14,47.3064965663,44.8309927557,115.941619615,5.0,5.0,5.0
15,52.3064965663,49.8309927557,120.941619615,5.0,5.0,5.0
16,57.3064965663,54.8309927557,125.941619615,5.0,5.0,5.0
17,62.3064965663,59.8309927557,126.365725116,5.0,5.0,0.424105500078
18,67.3064965663,64.8309927557,126.841167766,5.0,5.0,0.47544265018
19,72.3064965663,69.8309927557,126.434685861,5.0,5.0,-0.406481904586
20,77.3064965663,74.8309927557,123.999777481,5.0,5.0,-2.43490838055
21,82.3064965663,79.8309927557,128.999777481,5.0,5.0,5.0
22,87.3064965663,84.8309927557,127.899488205,5.0,5.0,-1.10028927526
23,92.3064965663,89.8309927557,124.868822872,5.0,5.0,-3.0306653331
24,97.3064965663,94.8309927557,129.868822872,5.0,5.0,5.0
25,102.306496566,99.8309927557,128.398292606,5.0,5.0,-1.47053026612
26,107.306496566,104.830992756,124.016072994,5.0,5.0,-4.38221961209
27,112.306496566,109.830992756,129.016072994,5.0,5.0,5.0
28,117.306496566,114.830992756,134.016072994,5.0,5.0,5.0
29,122.306496566,119.830992756,133.936967886,5.0,5.0,-0.0791051077961
30,127.306496566,124.830992756,132.755026138,5.0,5.0,-1.18194174793
31,132.306496566,129.830992756,129.036560118,5.0,5.0,-3.71846602024
32,137.306496566,134.830992756,134.036560118,5.0,5.0,5.0
33,142.306496566,139.830992756,129.984088271,5.0,5.0,-4.05247184656
34,147.306496566,144.830992756,134.984088271,5.0,5.0,5.0
35,152.306496566,149.830992756,130.163403024,5.0,5.0,-4.82068524708
36,157.306496566,154.830992756,135.163403024,5.0,5.0,5.0
37,162.306496566,159.830992756,140.163403024,5.0,5.0,5.0
38,167.306496566,164.830992756,139.075826956,5.0,5.0,-1.08757606828
39,172.306496566,169.830992756,135.574401999,5.0,5.0,-3.50142495704
40,177.306496566,174.830992756,140.574401999,5.0,5.0,5.0
41,182.306496566,179.830992756,137.021124598,5.0,5.0,-3.55327740118
42,187.306496566,184.830992756,142.021124598,5.0,5.0,5.0
43,192.306496566,189.830992756,138.348586575,5.0,5.0,-3.67253802272
44,197.306496566,194.830992756,143.348586575,5.0,5.0,5.0
45,202.306496566,199.830992756,139.401749123,5.0,5.0,-3.94683745227
46,207.306496566,204.830992756,144.401749123,5.0,5.0,5.0
47,212.306496566,209.830992756,139.824022983,5.0,5.0,-4.57772614021
48,217.306496566,214.830992756,144.824022983,5.0,5.0,5.0
49,222.306496566,219.830992756,149.824022983,5.0,5.0,5.0
50,227.306496566,224.830992756,149.29525286,5.0,5.0,-0.528770122485
51,232.306496566,229.830992756,147.079081579,5.0,5.0,-2.21617128172
52,237.306496566,234.830992756,152.079081579,5.0,5.0,5.0
53,242.306496566,239.830992756,151.481887631,5.0,5.0,-0.597193947946
54,247.306496566,244.830992756,149.10834155,5.0,5.0,-2.37354608028
55,252.306496566,249.830992756,154.10834155,5.0,5.0,5.0
56,257.306496566,254.830992756,153.149185566,5.0,5.0,-0.959155984636
57,262.306496566,259.830992756,149.943126801,5.0,5.0,-3.20605876466
58,267.306496566,264.830992756,154.943126801,5.0,5.0,5.0
59,272.306496566,269.830992756,152.069191642,5.0,5.0,-2.87393515872
60,277.306496566,274.830992756,157.069191642,5.0,5.0,5.0
61,282.306496566,279.830992756,154.959140777,5.0,5.0,-2.11005086507
62,287.306496566,284.830992756,159.959140777,5.0,5.0,5.0
63,292.306496566,289.830992756,159.606023788,5.0,5.0,-0.353116989653
64,297.306496566,294.830992756,157.793854711,5.0,5.0,-1.8121690762
65,302.306496566,299.830992756,162.793854711,5.0,5.0,5.0
66,307.306496566,304.830992756,163.125865836,5.0,5.0,0.332011124736
67,312.306496566,309.830992756,162.889491423,5.0,5.0,-0.236374413107
68,317.306496566,314.830992756,161.345830273,5.0,5.0,-1.54366115015
69,322.306496566,319.830992756,156.795409627,5.0,5.0,-4.55042064534
70,327.306496566,324.830992756,161.795409627,5.0,5.0,5.0
71,332.306496566,329.830992756,166.795409627,5.0,5.0,5.0
72,337.306496566,334.830992756,166.329442143,5.0,5.0,-0.465967484272
73,342.306496566,339.830992756,164.257716929,5.0,5.0,-2.07172521382
74,347.306496566,344.830992756,169.257716929,5.0,5.0,5.0
75,352.306496566,349.830992756,168.992748938,5.0,5.0,-0.264967991796
76,357.306496566,354.830992756,167.383322556,5.0,5.0,-1.60942638113
77,362.306496566,359.830992756,162.68164188,5.0,5.0,-4.7016806766
78,367.306496566,364.830992756,167.68164188,5.0,5.0,5.0
79,372.306496566,369.830992756,172.68164188,5.0,5.0,5.0
80,377.306496566,374.830992756,171.867776324,5.0,5.0,-0.813865556188
81,382.306496566,379.830992756,168.995885544,5.0,5.0,-2.87189077923
82,387.306496566,384.830992756,173.995885544,5.0,5.0,5.0
83,392.306496566,389.830992756,171.890536752,5.0,5.0,-2.10534879223
84,397.306496566,394.830992756,176.890536752,5.0,5.0,5.0
85,402.306496566,399.830992756,176.54823453,5.0,5.0,-0.342302222136
86,407.306496566,404.830992756,174.760939419,5.0,5.0,-1.78729511091
87,412.306496566,409.830992756,179.760939419,5.0,5.0,5.0
88,417.306496566,414.830992756,180.150160664,5.0,5.0,0.389221244899
89,422.306496566,419.830992756,180.045369527,5.0,5.0,-0.104791136732
90,427.306496566,424.830992756,178.804349913,5.0,5.0,-1.24101961448
91,432.306496566,429.830992756,174.9500048,5.0,5.0,-3.85434511331
92,437.306496566,434.830992756,179.9500048,5.0,5.0,5.0
93,442.306496566,439.830992756,175.585011039,5.0,5.0,-4.36499376062
94,447.306496566,444.830992756,180.585011039,5.0,5.0,5.0
95,452.306496566,449.830992756,185.585011039,5.0,5.0,5.0
96,457.306496566,454.830992756,185.545525389,5.0,5.0,-0.0394856494338
97,462.306496566,459.830992756,184.454708396,5.0,5.0,-1.0908169937
98,467.306496566,464.830992756,180.94582931,5.0,5.0,-3.5088790855
99,472.306496566,469.830992756,185.94582931,5.0,5.0,5.0
100,477.306496566,474.830992756,182.375407414,5.0,5.0,-3.57042189666
101,482.306496566,479.830992756,187.375407414,5.0,5.0,5.0
102,487.306496566,484.830992756,183.663437051,5.0,5.0,-3.71197036232
103,492.306496566,489.830992756,188.663437051,5.0,5.0,5.0
104,497.306496566,494.830992756,184.625905218,5.0,5.0,-4.03753183333
105,502.306496566,499.830992756,189.625905218,5.0,5.0,5.0
106,507.306496566,504.830992756,184.839582001,5.0,5.0,-4.78632321667
107,512.306496566,509.830992756,189.839582001,5.0,5.0,5.0
108,517.306496566,514.830992756,194.839582001,5.0,5.0,5.0
109,522.306496566,519.830992756,193.831038603,5.0,5.0,-1.00854339834
110,527.306496566,524.830992756,190.511388787,5.0,5.0,-3.31964981619
111,532.306496566,529.830992756,195.511388787,5.0,5.0,5.0
112,537.306496566,534.830992756,192.37619421,5.0,5.0,-3.13519457723
113,542.306496566,539.830992756,197.37619421,5.0,5.0,5.0
114,547.306496566,544.830992756,194.665246682,5.0,5.0,-2.71094752762
115,552.306496566,549.830992756,199.665246682,5.0,5.0,5.0
116,557.306496566,554.830992756,197.930067368,5.0,5.0,-1.73517931354
117,562.306496566,559.830992756,192.939154947,5.0,5.0,-4.99091242113
118,567.306496566,564.830992756,197.939154947,5.0,5.0,5.0
119,572.306496566,569.830992756,202.939154947,5.0,5.0,5.0
120,577.306496566,574.830992756,201.460056379,5.0,5.0,-1.4790985686
121,582.306496566,579.830992756,197.058129671,5.0,5.0,-4.40192670779
122,587.306496566,584.830992756,202.058129671,5.0,5.0,5.0
123,592.306496566,589.830992756,207.058129671,5.0,5.0,5.0
124,597.306496566,594.830992756,206.933698243,5.0,5.0,-0.124431427917
125,602.306496566,599.830992756,205.647505959,5.0,5.0,-1.28619228421
126,607.306496566,604.830992756,201.689263705,5.0,5.0,-3.95824225368
127,612.306496566,609.830992756,206.689263705,5.0,5.0,5.0
128,617.306496566,614.830992756,202.085306522,5.0,5.0,-4.60395718346
129,622.306496566,619.830992756,207.085306522,5.0,5.0,5.0
130,627.306496566,624.830992756,212.085306522,5.0,5.0,5.0
131,632.306496566,629.830992756,211.496205,5.0,5.0,-0.589101521962
132,637.306496566,634.830992756,209.141271499,5.0,5.0,-2.35493350051
133,642.306496566,639.830992756,214.141271499,5.0,5.0,5.0
134,647.306496566,644.830992756,213.224924448,5.0,5.0,-0.91634705118
135,652.306496566,649.830992756,210.11732623,5.0,5.0,-3.10759821771
136,657.306496566,654.830992756,215.11732623,5.0,5.0,5.0
137,662.306496566,659.830992756,212.469850329,5.0,5.0,-2.64747590074
138,667.306496566,664.830992756,217.469850329,5.0,5.0,5.0
139,672.306496566,669.830992756,215.880655758,5.0,5.0,-1.58919457171
140,677.306496566,674.830992756,211.225508243,5.0,5.0,-4.65514751493
