0,-8.8910531007,6.34188889708,43.2590875162,0,0,0
1,-3.8910531007,11.3418888971,48.2590875162,5.0,5.0,5.0
2,1.1089468993,16.3418888971,53.2590875162,5.0,5.0,5.0
3,0.750577868391,21.3418888971,58.2590875162,-0.358369030909,5.0,5.0
4,-0.5736709027,26.3418888971,63.2590875162,-1.32424877109,5.0,5.0
5,-4.11944307621,31.3418888971,68.2590875162,-3.54577217351,5.0,5.0
6,0.88055692379,36.3418888971,73.2590875162,5.0,5.0,5.0
7,-1.77471907528,41.3418888971,78.2590875162,-2.65527599907,5.0,5.0
8,3.22528092472,46.3418888971,83.2590875162,5.0,5.0,5.0
9,2.61814612685,51.3418888971,88.2590875162,-0.607134797868,5.0,5.0
10,0.721736091751,56.3418888971,93.2590875162,-1.8964100351,5.0,5.0
11,-4.14000698897,61.3418888971,98.2590875162,-4.86174308072,5.0,5.0
12,0.859993011028,66.3418888971,103.259087516,5.0,5.0,5.0
13,5.85999301103,71.3418888971,108.259087516,5.0,5.0,5.0
14,6.17798392536,76.3418888971,113.259087516,0.317990914336,5.0,5.0
15,6.40936302834,81.3418888971,118.259087516,0.231379102974,5.0,5.0
16,6.44153496518,86.3418888971,116.695901287,0.0321719368396,5.0,-1.56318622899
17,6.01553041991,91.3418888971,113.100572961,-0.426004545269,5.0,-3.59532832667
18,4.53571996579,96.3418888971,118.100572961,-1.47981045412,5.0,5.0
19,0.632155921317,101.341888897,116.331317809,-3.90356404447,5.0,-1.76925515133
20,5.63215592132,106.341888897,112.262030961,5.0,5.0,-4.06928684806
21,2.15395861903,111.341888897,117.262030961,-3.47819730229,5.0,5.0
22,7.15395861903,116.341888897,114.402671211,5.0,5.0,-2.85935975055
23,4.65410482377,121.341888897,119.402671211,-2.49985379526,5.0,5.0
24,9.65410482377,126.341888897,119.326143784,5.0,5.0,-0.0765274262593
25,9.40444109467,131.341888897,119.150130704,-0.249663729101,5.0,-0.176013080396
26,8.33021451774,136.341888897,118.745300619,-1.07422657693,5.0,-0.404830084912
27,5.35949339079,141.341888897,117.814191424,-2.97072112694,5.0,-0.931109195297
28,10.3594933908,146.341888897,115.672640275,5.0,5.0,-2.14155114918
29,9.02683479882,151.341888897,110.747072631,-1.33265859197,5.0,-4.92556764312
30,5.46172003729,156.341888897,115.747072631,-3.56511476153,5.0,5.0
31,10.4617200373,161.341888897,110.918267052,5.0,5.0,-4.82880557918
32,7.76195608576,166.341888897,115.918267052,-2.69976395153,5.0,5.0
33,12.7619560858,171.341888897,111.31201422,5.0,5.0,-4.60625283211
34,12.0524989972,176.341888897,116.31201422,-0.709457088518,5.0,5.0
35,9.92074769365,181.341888897,112.217632706,-2.13175130359,5.0,-4.09438151385
36,14.9207476936,186.341888897,117.217632706,5.0,5.0,5.0
37,15.5177196954,191.341888897,114.300555224,0.596972001742,5.0,-2.91707748186
38,16.3907552994,196.341888897,119.300555224,0.873035604007,5.0,5.0
39,17.8987371886,201.341888897,119.091277016,1.50798188922,5.0,-0.209278208278
40,20.8670955338,206.341888897,118.609937137,2.9683583452,5.0,-0.481339879039
41,25.8670955338,211.341888897,117.502855415,5.0,5.0,-1.10708172179
42,30.8670955338,216.341888897,114.956567455,5.0,5.0,-2.54628796011
43,35.8670955338,221.341888897,119.956567455,5.0,5.0,5.0
44,40.8670955338,226.341888897,120.600105147,5.0,5.0,0.643537691736
45,45.8670955338,231.341888897,122.080241838,5.0,5.0,1.48013669099
46,50.8670955338,236.341888897,125.484556227,5.0,5.0,3.40431438928
47,55.8670955338,241.341888897,130.484556227,5.0,5.0,5.0
48,60.8670955338,246.341888897,135.484556227,5.0,5.0,5.0
49,65.8670955338,251.341888897,140.484556227,5.0,5.0,5.0
50,70.8670955338,256.341888897,145.484556227,5.0,5.0,5.0
51,75.8670955338,261.341888897,150.484556227,5.0,5.0,5.0
52,80.8670955338,266.341888897,155.484556227,5.0,5.0,5.0
53,85.8670955338,271.341888897,160.484556227,5.0,5.0,5.0
54,90.8670955338,276.341888897,165.484556227,5.0,5.0,5.0
55,95.8670955338,281.341888897,170.484556227,5.0,5.0,5.0
56,100.867095534,286.341888897,175.484556227,5.0,5.0,5.0
57,105.867095534,291.341888897,180.484556227,5.0,5.0,5.0
58,110.867095534,296.341888897,185.484556227,5.0,5.0,5.0
59,115.867095534,301.341888897,190.484556227,5.0,5.0,5.0
60,120.867095534,306.341888897,195.484556227,5.0,5.0,5.0
61,125.867095534,311.341888897,200.484556227,5.0,5.0,5.0
62,130.867095534,316.341888897,205.484556227,5.0,5.0,5.0
63,135.867095534,321.341888897,210.484556227,5.0,5.0,5.0
64,140.867095534,326.341888897,215.484556227,5.0,5.0,5.0
65,145.867095534,331.341888897,220.484556227,5.0,5.0,5.0
66,150.867095534,336.341888897,225.484556227,5.0,5.0,5.0
67,155.867095534,341.341888897,230.484556227,5.0,5.0,5.0
68,160.867095534,346.341888897,235.484556227,5.0,5.0,5.0
69,165.867095534,351.341888897,240.484556227,5.0,5.0,5.0
70,170.867095534,356.341888897,245.484556227,5.0,5.0,5.0
71,175.867095534,361.341888897,250.484556227,5.0,5.0,5.0
72,180.867095534,366.341888897,255.484556227,5.0,5.0,5.0
73,185.867095534,371.341888897,260.484556227,5.0,5.0,5.0
74,190.867095534,376.341888897,265.484556227,5.0,5.0,5.0
75,195.867095534,381.341888897,270.484556227,5.0,5.0,5.0
76,200.867095534,386.341888897,275.484556227,5.0,5.0,5.0
77,205.867095534,391.341888897,280.484556227,5.0,5.0,5.0
78,210.867095534,396.341888897,285.484556227,5.0,5.0,5.0
79,215.867095534,401.341888897,290.484556227,5.0,5.0,5.0
80,220.867095534,406.341888897,295.484556227,5.0,5.0,5.0
81,225.867095534,411.341888897,300.484556227,5.0,5.0,5.0
82,230.867095534,416.341888897,305.484556227,5.0,5.0,5.0
83,235.867095534,421.341888897,310.484556227,5.0,5.0,5.0
84,240.867095534,426.341888897,315.484556227,5.0,5.0,5.0
85,245.867095534,431.341888897,320.484556227,5.0,5.0,5.0
86,250.867095534,436.341888897,325.484556227,5.0,5.0,5.0
87,255.867095534,441.341888897,330.484556227,5.0,5.0,5.0
88,260.867095534,446.341888897,335.484556227,5.0,5.0,5.0
89,265.867095534,451.341888897,340.484556227,5.0,5.0,5.0
90,270.867095534,456.341888897,345.484556227,5.0,5.0,5.0
91,275.867095534,461.341888897,350.484556227,5.0,5.0,5.0
92,280.867095534,466.341888897,355.484556227,5.0,5.0,5.0
93,285.867095534,471.341888897,360.484556227,5.0,5.0,5.0
94,290.867095534,476.341888897,365.484556227,5.0,5.0,5.0
95,295.867095534,481.341888897,370.484556227,5.0,5.0,5.0
96,300.867095534,486.341888897,375.484556227,5.0,5.0,5.0
97,305.867095534,491.341888897,380.484556227,5.0,5.0,5.0
98,310.867095534,496.341888897,385.484556227,5.0,5.0,5.0
99,315.867095534,501.341888897,390.484556227,5.0,5.0,5.0
100,320.867095534,506.341888897,395.484556227,5.0,5.0,5.0
101,325.867095534,511.341888897,400.484556227,5.0,5.0,5.0
102,330.867095534,516.341888897,405.484556227,5.0,5.0,5.0
103,335.867095534,521.341888897,410.484556227,5.0,5.0,5.0
104,340.867095534,526.341888897,415.484556227,5.0,5.0,5.0
105,345.867095534,531.341888897,420.484556227,5.0,5.0,5.0
106,350.867095534,536.341888897,425.484556227,5.0,5.0,5.0
107,355.867095534,541.341888897,430.484556227,5.0,5.0,5.0
108,360.867095534,546.341888897,435.484556227,5.0,5.0,5.0
109,365.867095534,551.341888897,440.484556227,5.0,5.0,5.0
110,370.867095534,556.341888897,445.484556227,5.0,5.0,5.0
111,375.867095534,561.341888897,450.484556227,5.0,5.0,5.0
112,380.867095534,566.341888897,455.484556227,5.0,5.0,5.0
113,385.867095534,571.341888897,460.484556227,5.0,5.0,5.0
114,390.867095534,576.341888897,465.484556227,5.0,5.0,5.0
115,395.867095534,581.341888897,470.484556227,5.0,5.0,5.0
116,400.867095534,586.341888897,475.484556227,5.0,5.0,5.0
117,405.867095534,591.341888897,480.484556227,5.0,5.0,5.0
118,410.867095534,596.341888897,485.484556227,5.0,5.0,5.0
119,415.867095534,601.341888897,490.484556227,5.0,5.0,5.0
120,420.867095534,606.341888897,495.484556227,5.0,5.0,5.0
121,425.867095534,611.341888897,500.484556227,5.0,5.0,5.0
122,430.867095534,616.341888897,505.484556227,5.0,5.0,5.0
123,435.867095534,621.341888897,510.484556227,5.0,5.0,5.0
124,440.867095534,626.341888897,515.484556227,5.0,5.0,5.0
125,445.867095534,631.341888897,520.484556227,5.0,5.0,5.0
126,450.867095534,636.341888897,525.484556227,5.0,5.0,5.0
127,455.867095534,641.341888897,530.484556227,5.0,5.0,5.0
