0,6.76010835153,-0.57713550215,44.13479994,0,0,0
1,2.02803250546,-0.173140650645,49.13479994,-4.73207584607,0.403994851505,5.0
2,-0.354642737156,0.0510667651153,54.13479994,-2.38267524261,0.22420741576,5.0
3,-1.92799383454,0.149809885017,59.13479994,-1.57335109738,0.0987431199019,5.0
4,-2.61029377687,0.0449285702978,61.740439982,-0.682299942338,-0.104881314719,2.60564004202
5,-3.68361131781,-0.043320259005,61.0221319946,-1.07331754093,-0.0882488293028,-0.718307987395
6,-4.27037266974,-0.0444603081155,59.3066395984,-0.586761351938,-0.00114004911051,-1.71549239622
7,-5.37806947607,0.0421992164097,57.2919918795,-1.10769680633,0.0866595245252,-2.01464771887
8,-6.71650606942,0.00849525602816,55.1875975639,-1.33843659334,-0.0337039603816,-2.10439431566
9,-8.02936091519,-0.0284950672159,53.0562792692,-1.31285484577,-0.0369903232441,-2.1313182947
10,-9.92321736892,-0.139442039643,51.672586504,-1.89385645373,-0.110946972427,-1.3836927652
11,-11.991374305,-0.0275048997335,49.7574786744,-2.06815693612,0.111937139909,-1.91510782956
12,-14.1118213859,-0.195908503875,48.3505388462,-2.12044708084,-0.168403604141,-1.40693982819
13,-16.2479555101,-0.274311331635,46.4284568977,-2.13613412425,-0.0784028277597,-1.92208194846
14,-18.3887957474,0.196773752524,45.3161291749,-2.14084023728,0.471085084159,-1.11232772286
15,-20.5310478186,0.494872910836,43.482430858,-2.14225207118,0.298099158312,-1.83369831686
16,-22.6737234399,0.0196127681521,41.432321363,-2.14267562135,-0.475260142684,-2.05010949506
17,-24.8165261263,-0.0880601571931,39.3172885145,-2.14280268641,-0.107672925345,-2.11503284852
18,-26.9593669323,0.052224142418,37.1827786599,-2.14284080592,0.140284299611,-2.13450985456
19,-29.102219174,-0.465394345709,35.0424257035,-2.14285224178,-0.517618488127,-2.14035295637
20,-31.2450748466,-0.592460137675,32.9003198166,-2.14285567253,-0.127065791967,-2.14210588691
21,-33.3879315483,-0.206419472181,30.7576880506,-2.14285670176,0.386040665495,-2.14263176607
22,-35.5307885589,-0.414639912735,29.2949424494,-2.14285701053,-0.208220440554,-1.4627456012
23,-37.673645662,-0.918795460997,27.356118769,-2.14285710316,-0.504155548262,-1.93882368036
24,-39.816502793,-1.6521195098,25.2744716649,-2.14285713095,-0.733324048799,-2.08164710411
25,-41.9593599323,-2.28746144234,23.1499775337,-2.14285713928,-0.635341932541,-2.12449413123
26,-44.102217074,-2.58863490823,21.0126292943,-2.14285714179,-0.301173465897,-2.13734823937
27,-46.2450742166,-3.3094460661,18.8714248225,-2.14285714254,-0.720811157862,-2.14120447181
28,-48.3879313593,-4.2321454292,16.7290634809,-2.14285714276,-0.922699363102,-2.14236134154
29,-50.5307885022,-5.51723128417,14.5863550785,-2.14285714283,-1.28508585497,-2.14270840246
30,-52.5442587895,-7.02824219893,12.4435425577,-2.01347028736,-1.51101091475,-2.14281252074
31,-54.6482998757,-8.98154547335,10.3006988015,-2.10404108621,-1.95330327443,-2.14284375622
32,-56.7795122016,-11.0675364557,8.15784567464,-2.13121232586,-2.08599098233,-2.14285312687
33,-58.9188758993,-13.1933337504,6.01498973658,-2.13936369776,-2.1257972947,-2.14285593806
34,-61.0606850087,-14.6000009774,3.87213295516,-2.14180910933,-1.40666722706,-2.14285678142
35,-63.2032277415,-16.5220011456,2,-2.1425427328,-1.92200016812,-1.87213295516
36,-65.3459905613,-18.598601196,2,-2.14276281984,-2.07660005044,0
37,-67.4888194073,-20.7215812111,2,-2.14282884595,-2.12298001513,0
38,-69.6316680611,-22.8584752157,7.0,-2.14284865379,-2.13689400454,5.0
39,-71.7745226572,-24.999543417,12.0,-2.14285459614,-2.14106820136,5.0
40,-73.917379036,-27.1418638774,17.0,-2.14285637884,-2.14232046041,5.0
41,-76.0602359497,-29.2845600156,22.0,-2.14285691365,-2.14269613812,5.0
42,-78.2030930238,-31.427368857,27.0,-2.1428570741,-2.14280884144,5.0
43,-79.4251277506,-33.5702115094,32.0,-1.22203472685,-2.14284265243,5.0
44,-81.2917381687,-35.7130643052,37.0,-1.86661041805,-2.14285279573,5.0
45,-83.3517212941,-37.8559201439,42.0,-2.05998312542,-2.14285583872,5.0
46,-85.4697162317,-39.9987768955,47.0,-2.11799493762,-2.14285675162,5.0
47,-87.605114713,-42.141633921,52.0,-2.13539848129,-2.14285702548,5.0
48,-89.7457342574,-44.2844910286,57.0,-2.14061954439,-2.14285710765,5.0
49,-91.8879201207,-46.4273481609,62.0,-2.14218586332,-2.14285713229,5.0
50,-94.0305758797,-47.8324026425,67.0,-2.14265575899,-1.40505448162,5.0
51,-96.1733726074,-49.753918987,72.0,-2.1427967277,-1.92151634448,5.0
52,-98.3162116257,-51.8303738904,77.0,-2.14283901831,-2.07645490335,5.0
53,-100.459063331,-53.9533103614,82.0,-2.14285170549,-2.122936471,5.0
54,-102.601918843,-56.0901913027,87.0,-2.14285551165,-2.1368809413,5.0
55,-104.744775496,-58.231255585,92.0,-2.14285665349,-2.14106428239,5.0
56,-106.887632492,-60.3735748698,97.0,-2.14285699605,-2.14231928472,5.0
57,-109.030489591,-62.5162706552,102.0,-2.14285709881,-2.14269578542,5.0
58,-111.173346721,-64.6590793908,107.0,-2.14285712964,-2.14280873562,5.0
59,-113.31620386,-66.8019220115,112.0,-2.14285713889,-2.14284262069,5.0
60,-115.459061001,-68.9447747977,117.0,-2.14285714167,-2.14285278621,5.0
61,-117.601918144,-71.0876306336,122.0,-2.1428571425,-2.14285583586,5.0
62,-119.744775287,-73.2304873843,127.0,-2.14285714275,-2.14285675076,5.0
63,-121.887632429,-75.3733444095,132.0,-2.14285714283,-2.14285702523,5.0
64,-124.030489572,-77.5162015171,137.0,-2.14285714285,-2.14285710757,5.0
65,-126.173346715,-79.6590586494,142.0,-2.14285714285,-2.14285713227,5.0
66,-128.316203858,-81.8019157891,147.0,-2.14285714286,-2.14285713968,5.0
67,-130.459061001,-83.944772931,152.0,-2.14285714286,-2.1428571419,5.0
68,-132.601918144,-86.0876300735,157.0,-2.14285714286,-2.14285714257,5.0
69,-134.744775287,-88.2304872163,162.0,-2.14285714286,-2.14285714277,5.0
70,-136.887632429,-90.3733443591,167.0,-2.14285714286,-2.14285714283,5.0
71,-139.030489572,-92.516201502,172.0,-2.14285714286,-2.14285714285,5.0
72,-141.173346715,-94.6590586448,177.0,-2.14285714286,-2.14285714285,5.0
73,-143.316203858,-96.8019157877,182.0,-2.14285714286,-2.14285714286,5.0
74,-145.459061001,-98.9447729306,187.0,-2.14285714286,-2.14285714286,5.0
75,-147.601918144,-101.087630073,192.0,-2.14285714286,-2.14285714286,5.0
76,-149.744775287,-102.868594293,197.0,-2.14285714286,-1.78096421986,5.0
77,-151.887632429,-104.902883559,202.0,-2.14285714286,-2.03428926596,5.0
78,-154.030489572,-107.013170339,207.0,-2.14285714286,-2.11028677979,5.0
79,-156.173346715,-109.146256373,212.0,-2.14285714286,-2.13308603394,5.0
80,-158.316203858,-111.286182183,217.0,-2.14285714286,-2.13992581018,5.0
81,-160.459061001,-113.428159926,222.0,-2.14285714286,-2.14197774305,5.0
82,-162.601918144,-115.570753249,227.0,-2.14285714286,-2.14259332292,5.0
83,-164.744775287,-117.713531246,232.0,-2.14285714286,-2.14277799687,5.0
84,-166.887632429,-119.856364645,237.0,-2.14285714286,-2.14283339906,5.0
85,-169.030489572,-121.999214665,242.0,-2.14285714286,-2.14285001972,5.0
86,-171.173346715,-124.142069671,247.0,-2.14285714286,-2.14285500592,5.0
87,-173.316203858,-126.284926172,252.0,-2.14285714286,-2.14285650177,5.0
88,-175.459061001,-128.427783123,257.0,-2.14285714286,-2.14285695053,5.0
89,-177.601918144,-130.570640208,262.0,-2.14285714286,-2.14285708516,5.0
90,-179.744775287,-132.713497334,267.0,-2.14285714286,-2.14285712555,5.0
91,-181.887632429,-134.856354471,272.0,-2.14285714286,-2.14285713766,5.0
92,-184.030489572,-136.999211613,277.0,-2.14285714286,-2.1428571413,5.0
93,-186.173346715,-139.142068755,282.0,-2.14285714286,-2.14285714239,5.0
94,-188.316203858,-141.284925898,287.0,-2.14285714286,-2.14285714272,5.0
95,-190.459061001,-143.427783041,292.0,-2.14285714286,-2.14285714282,5.0
96,-192.601918144,-145.570640183,297.0,-2.14285714286,-2.14285714284,5.0
97,-194.744775287,-147.713497326,302.0,-2.14285714286,-2.14285714285,5.0
98,-196.887632429,-149.856354469,307.0,-2.14285714286,-2.14285714286,5.0
99,-199.030489572,-151.999211612,312.0,-2.14285714286,-2.14285714286,5.0
100,-201.173346715,-154.142068755,317.0,-2.14285714286,-2.14285714286,5.0
101,-203.316203858,-156.284925898,322.0,-2.14285714286,-2.14285714286,5.0
102,-205.459061001,-158.427783041,327.0,-2.14285714286,-2.14285714286,5.0
103,-207.601918144,-160.570640183,332.0,-2.14285714286,-2.14285714286,5.0
104,-209.744775287,-162.713497326,337.0,-2.14285714286,-2.14285714286,5.0
105,-211.887632429,-164.856354469,342.0,-2.14285714286,-2.14285714286,5.0
106,-214.030489572,-166.999211612,347.0,-2.14285714286,-2.14285714286,5.0
107,-216.173346715,-169.142068755,352.0,-2.14285714286,-2.14285714286,5.0
108,-218.316203858,-171.284925898,357.0,-2.14285714286,-2.14285714286,5.0
109,-220.459061001,-173.427783041,362.0,-2.14285714286,-2.14285714286,5.0
110,-222.601918144,-175.570640183,367.0,-2.14285714286,-2.14285714286,5.0
111,-224.744775287,-177.713497326,372.0,-2.14285714286,-2.14285714286,5.0
112,-226.887632429,-179.856354469,377.0,-2.14285714286,-2.14285714286,5.0
113,-229.030489572,-181.999211612,382.0,-2.14285714286,-2.14285714286,5.0
114,-231.173346715,-184.142068755,387.0,-2.14285714286,-2.14285714286,5.0
115,-233.316203858,-186.284925898,392.0,-2.14285714286,-2.14285714286,5.0
116,-235.459061001,-188.427783041,397.0,-2.14285714286,-2.14285714286,5.0
117,-237.601918144,-190.570640183,402.0,-2.14285714286,-2.14285714286,5.0
118,-239.744775287,-192.713497326,407.0,-2.14285714286,-2.14285714286,5.0
119,-241.887632429,-194.856354469,412.0,-2.14285714286,-2.14285714286,5.0
120,-244.030489572,-196.999211612,417.0,-2.14285714286,-2.14285714286,5.0
121,-246.173346715,-199.142068755,422.0,-2.14285714286,-2.14285714286,5.0
122,-248.316203858,-201.284925898,427.0,-2.14285714286,-2.14285714286,5.0
123,-250.459061001,-203.427783041,432.0,-2.14285714286,-2.14285714286,5.0
124,-252.601918144,-205.570640183,437.0,-2.14285714286,-2.14285714286,5.0
125,-254.744775287,-207.713497326,442.0,-2.14285714286,-2.14285714286,5.0
126,-256.887632429,-209.856354469,447.0,-2.14285714286,-2.14285714286,5.0
127,-259.030489572,-211.999211612,452.0,-2.14285714286,-2.14285714286,5.0
128,-261.173346715,-214.142068755,457.0,-2.14285714286,-2.14285714286,5.0
129,-263.316203858,-216.284925898,462.0,-2.14285714286,-2.14285714286,5.0
130,-265.459061001,-218.427783041,467.0,-2.14285714286,-2.14285714286,5.0
131,-267.601918144,-220.570640183,472.0,-2.14285714286,-2.14285714286,5.0
132,-269.744775287,-222.713497326,477.0,-2.14285714286,-2.14285714286,5.0
133,-271.887632429,-224.856354469,482.0,-2.14285714286,-2.14285714286,5.0
134,-274.030489572,-226.999211612,487.0,-2.14285714286,-2.14285714286,5.0
135,-276.173346715,-229.142068755,492.0,-2.14285714286,-2.14285714286,5.0
136,-278.316203858,-231.284925898,497.0,-2.14285714286,-2.14285714286,5.0
137,-280.459061001,-233.427783041,502.0,-2.14285714286,-2.14285714286,5.0
138,-282.601918144,-235.570640183,507.0,-2.14285714286,-2.14285714286,5.0
139,-284.744775287,-237.713497326,512.0,-2.14285714286,-2.14285714286,5.0
140,-286.887632429,-239.856354469,517.0,-2.14285714286,-2.14285714286,5.0
141,-289.030489572,-241.999211612,522.0,-2.14285714286,-2.14285714286,5.0
142,-291.173346715,-244.142068755,527.0,-2.14285714286,-2.14285714286,5.0
143,-293.316203858,-246.284925898,532.0,-2.14285714286,-2.14285714286,5.0
144,-295.459061001,-248.427783041,537.0,-2.14285714286,-2.14285714286,5.0
145,-297.601918144,-250.570640183,542.0,-2.14285714286,-2.14285714286,5.0
146,-299.744775287,-252.713497326,547.0,-2.14285714286,-2.14285714286,5.0
147,-301.887632429,-254.856354469,552.0,-2.14285714286,-2.14285714286,5.0
148,-304.030489572,-256.999211612,557.0,-2.14285714286,-2.14285714286,5.0
149,-306.173346715,-259.142068755,562.0,-2.14285714286,-2.14285714286,5.0
150,-308.316203858,-261.284925898,567.0,-2.14285714286,-2.14285714286,5.0
151,-310.459061001,-263.427783041,572.0,-2.14285714286,-2.14285714286,5.0
152,-312.601918144,-265.570640183,577.0,-2.14285714286,-2.14285714286,5.0
153,-314.744775287,-267.713497326,582.0,-2.14285714286,-2.14285714286,5.0
154,-316.887632429,-269.856354469,587.0,-2.14285714286,-2.14285714286,5.0
155,-319.030489572,-271.999211612,592.0,-2.14285714286,-2.14285714286,5.0
156,-321.173346715,-274.142068755,597.0,-2.14285714286,-2.14285714286,5.0
157,-323.316203858,-276.284925898,602.0,-2.14285714286,-2.14285714286,5.0
158,-325.459061001,-278.427783041,607.0,-2.14285714286,-2.14285714286,5.0
